trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
27560,54,D#1702707,0.25,86.25,345.0,1,0.3774097661400629,265.12719128213365,-221.64313804675322,-37.93126189081664
27561,54,D#1702707,0.5,-206.0,-412.0,0,0.4866435290566433,240.7783351662556,-243.50061078800007,-7.82939548098966
27562,54,D#1702707,0.5,29.0,58.0,1,0.25517506184939376,419.8654035168932,-215.57078693544747,-53.423317735428284
27563,54,D#1702707,0.5,28.0,56.0,1,0.40508120398300934,274.46512752252323,-248.7621707223787,-36.8126267925567
27564,54,D#1702707,0.5,47.0,94.0,1,0.4839043654178126,230.94515650295085,-218.03635960688712,-0.7722439694285725
27565,54,D#1702707,0.5,-144.0,-288.0,0,0.5338073727434202,224.1076648545113,-209.29955130515066,22.056416081078098
27566,54,D#1702707,0.5,-79.5,-159.0,0,0.3456894522610871,243.58650333077065,-169.52547686914852,-26.717022711345393
27567,54,D#1702707,0.5,-22.5,-45.0,0,0.2900113644104987,266.5305479935285,-161.8162893783183,-37.59083863118701
27568,54,D#1702707,0.5,-75.5,-151.0,0,0.3158518822019813,274.38583346543106,-126.15746571638834,0.35488923358063573
27569,54,D#1702707,0.5,-19.0,-38.0,0,0.23657432300779335,214.84067051202084,-41.353711673243765,19.255300850635084
27570,54,D#1702708,0.1,-1.5,-15.0,0,0.4733471629924159,821.9160511746417,-836.0027234046676,-51.23157498568878
27571,54,D#1702708,0.1,-7.9,-79.0,0,0.4568290682497109,471.1953129292237,-583.044485608847,-101.43710073093723
27572,54,D#1702708,0.5,-54.5,-109.0,0,0.33905199014656334,294.87300728484934,-265.7346657083865,-75.65951848859608
27573,54,D#1702708,0.5,6.5,13.0,1,0.39154698169247215,303.04280545529525,-147.51090814245833,28.90203850707664
27574,54,D#1702708,0.5,-141.0,-282.0,0,0.5078748980265404,141.7524084638302,-178.36543259171953,-15.785616709155946
27575,54,D#1702708,0.5,39.5,79.0,1,0.4043337717082166,252.73356044106947,-165.22626029679196,3.769010444637644
27576,54,D#1702708,0.5,-29.5,-59.0,0,0.5570820308147933,178.00141340418327,-158.06663664835543,29.150835166880455
27577,54,D#1702708,0.5,-39.5,-79.0,0,0.4534985187404071,208.2117534742187,-88.98096501492199,45.7954926003381
27578,54,D#1702708,0.5,-25.5,-51.0,0,0.4088258961669085,308.02003635414815,-195.47625473787582,10.366067684535494
27579,54,D#1702708,0.5,-161.5,-323.0,0,0.3821423581547232,231.250668022603,-199.46563804289082,-34.870693147331494
27580,54,D#1702708,0.5,-36.5,-73.0,0,0.3748106673997684,297.790735543488,-182.43477774793786,-2.4411326087821834
27581,54,D#1702708,0.5,186.0,372.0,1,0.38210556014023556,271.52349696844635,-130.74196279470647,22.965906033162426
27582,54,D#1702708,0.5,255.5,511.0,1,0.5185770123440545,164.5582810837999,-202.86550557561128,-12.327976025634555
27583,54,D#1702709,0.13,-9.36,-72.0,0,0.4769930126612421,779.9605837734439,-840.1583154892556,-67.3729208605252
27584,54,D#1702709,0.3,-102.9,-343.00000000000006,0,0.39577505529273066,620.7025987355768,-522.0222208458515,-69.76024219163611
27585,54,D#1702709,0.3,81.30000000000001,271.00000000000006,1,0.4399219304115236,829.8079932706098,-482.1455861570661,95.01156511506531
27586,54,D#1702709,0.1,84.89999999999999,848.9999999999999,1,0.5508587023086725,587.3141885000312,-569.8145430986538,67.59988839387802
27587,54,D#1702709,0.1,-42.0,-420.0,0,0.6648833324937057,503.07745153033,-552.9000497490807,149.2017903399502
27588,54,D#1702709,0.1,48.1,481.0,1,0.5203862440510696,483.24639427796035,-451.46825014091826,34.94439292775303
27589,54,D#1702710,0.1,50.9,508.99999999999994,1,0.47232034427050995,806.0638502001204,-806.418621017673,-44.81034508192215
27590,54,D#1702710,0.1,49.9,498.99999999999994,1,0.5449104263023725,549.1657262269991,-811.8951128733679,-70.23887081572207
27591,54,D#1702710,0.1,59.0,590.0,1,0.5944429396168049,456.4492030423635,-769.9511381728962,-40.926114193844626
27592,54,D#1702710,0.1,28.0,280.0,1,0.6185140847826464,382.77995472161507,-736.490930683106,-44.2061233731427
27593,54,D#1702711,0.05,-86.8,-1735.9999999999998,0,0.4909291087364346,806.148002639166,-864.0026351242452,-44.07707107146598
27594,54,D#1702711,0.05,-13.4,-268.0,0,0.4641016190376541,1601.1485645020425,-1062.306743820469,173.807177006443
27595,54,D#1702714,0.01,-3.04,-304.0,0,0.4949528891763969,813.6109388025493,-792.7136160021817,2.341363353409406
27596,54,D#1702714,0.1,-23.0,-230.0,0,0.4055560146068023,759.690462118547,-734.4489594057839,-128.49173034546322
27597,54,D#1702714,0.1,-43.400000000000006,-434.00000000000006,0,0.3345095843816492,830.5875839734124,-633.557224764285,-143.7867533188886
27598,54,D#1702714,0.1,36.6,366.0,1,0.36742170134073016,842.3069651244411,-664.0585616204871,-110.58717694284041
27599,54,D#1702714,0.1,-24.9,-248.99999999999997,0,0.48716899061360763,674.2788523651532,-729.098452239747,-45.41654730533236
27600,54,D#1702714,0.1,-40.0,-400.0,0,0.374242531610686,860.735996987509,-663.4552550516787,-93.03806222967194
27601,54,D#1702714,0.1,-12.7,-126.99999999999999,0,0.3696562226991643,783.1170194080603,-644.4430447606635,-116.73658376387647
27602,54,D#1702714,0.1,16.3,163.0,1,0.34270947178043987,708.3752161461219,-491.50128877321737,-80.29224557055025
27603,54,D#1702714,0.1,-58.5,-585.0,0,0.4676938233107902,633.490104102285,-631.2662637896753,-39.74752253361612
27604,54,D#1702714,0.1,-25.6,-256.0,0,0.36790924681509557,779.4472744097909,-607.2770795840878,-97.08836696604993
27605,54,D#1702714,0.1,63.3,632.9999999999999,1,0.3477914383744092,903.4341760500403,-584.7014193539392,-67.14060013223133
27606,54,D#1702715,0.55,15.95,28.999999999999996,1,0.4725579973790204,826.8257543911844,-817.3543561312284,-40.383895772340566
27607,54,D#1702715,0.54,-59.4,-109.99999999999999,0,0.5888113784446835,274.7143251317204,-291.60322873962036,41.85099079278507
27608,54,D#1702715,0.55,9.9,18.0,1,0.3815570687281542,249.1224665688822,-206.28544804483016,-32.52133906922053
27609,54,D#1702715,0.5,-106.5,-213.0,0,0.5316505379287046,216.52640358431728,-258.21953103546156,-5.820599515390484
27610,54,D#1702715,0.5,86.0,172.0,1,0.4019596183788586,284.09421720555997,-210.81547225959395,-11.881762350181276
27611,54,D#1702715,0.5,144.0,288.0,1,0.5757884038059037,194.1424653502812,-291.76774412912454,-11.986280219985204
27612,54,D#1702718,0.1,58.6,586.0,1,0.4669639619479504,804.403961596967,-858.9751763680879,-82.2370638823594
27613,54,D#1702718,0.1,-23.9,-238.99999999999997,0,0.5347068195881816,541.9916260083028,-816.9190351117333,-90.30023739976559
27614,54,D#1702718,0.1,20.5,205.0,1,0.48561370774423923,594.7071166290664,-628.3181297015173,-34.40030516611097
27615,54,D#1702718,0.1,133.10000000000002,1331.0000000000002,1,0.5596543659306077,527.7715359225105,-748.2102188929869,-34.10145896269563
27616,54,D#1702719,0.12,-70.44,-587.0,0,0.48931267839318604,782.6907911538268,-812.1034719766056,-31.750419598166275
27617,54,D#1702719,0.35,-59.85,-171.00000000000003,0,0.3726878266209151,640.3513444245851,-397.0695214925173,-10.435393682684662
27618,54,D#1702719,0.47,312.08,664.0,1,0.35261217936835954,480.10544671035177,-280.87898517983353,-12.546606185642332
27619,54,D#1702721,0.33,248.82,754.0,1,0.5154970282942551,787.6561657473336,-778.3464268684046,28.923255926107515
27620,54,D#1702722,0.4,-112.4,-281.0,0,0.4932787266057234,801.9428510434905,-752.602987441648,14.22140421652773
27621,54,D#1702722,0.4,-50.8,-126.99999999999999,0,0.32115719085779987,478.1049972795395,-275.1925428314795,-33.26562096933381
27622,54,D#1702722,0.4,-22.4,-55.99999999999999,0,0.39995331029851794,763.7697095431547,-325.7732515724576,109.993062438181
27623,54,D#1702722,0.4,-46.0,-115.0,0,0.34276751830209023,521.1284531585758,-249.89743619188567,14.385194447434003
27624,54,D#1702722,0.4,-28.8,-72.0,0,0.38600419787572327,536.8858545189146,-263.43752716765493,45.49065782145564
27625,54,D#1702722,0.4,-80.0,-200.0,0,0.36034715684911917,497.5065546271296,-258.6050436790475,13.8576210312267
27626,54,D#1702722,0.4,-44.4,-110.99999999999999,0,0.37167990616520175,547.9542752908615,-284.31456397845,25.02304010538907
27627,54,D#1702722,0.4,-85.2,-213.0,0,0.345057316528736,457.3272530120853,-254.8213554059596,-9.0892676155554
27628,54,D#1702722,0.4,-31.6,-79.0,0,0.3141532076795345,439.4634420340617,-208.10914434568303,-4.6721391291538055
27629,54,D#1702722,0.4,48.400000000000006,121.00000000000001,1,0.2773703058390967,406.818211739375,-143.43197942118337,9.191084389042146
27630,54,D#1702722,0.4,118.8,297.0,1,0.38185293490766176,345.7824259319476,-259.3219281243071,-28.26105460252134
27631,54,D#1702722,0.5,-97.5,-195.0,0,0.42901313713058775,294.27460759500156,-272.76992752073414,-29.500372617976637
27632,54,D#1702722,0.5,-77.5,-155.0,0,0.3340252614981006,324.11601581585654,-190.48783617699348,-18.597149947151905
27633,54,D#1702722,0.5,166.0,332.0,1,0.3070970338655744,298.3534630396392,-173.5481744889151,-28.62858132758862
27634,54,D#1702722,0.5,-209.0,-418.0,0,0.460565254066669,223.62748215838923,-221.79366210038387,-16.648159628175634
27635,54,D#1702722,0.5,-146.0,-292.0,0,0.33705099307054176,302.3683830842338,-183.38813095491355,-19.66341550753438
27636,54,D#1702723,0.21,-56.07,-267.0,0,0.47730202866294125,881.2586802155072,-801.6234223542058,1.619619202874219
27637,54,D#1702723,0.46,-36.8,-79.99999999999999,0,0.3308031581899055,523.3175834477063,-296.979869832083,-25.622881631992215
27638,54,D#1702723,0.46,40.02,87.0,1,0.3501783172460522,422.4080790431731,-207.72173182312082,12.936064992611136
27639,54,D#1702723,0.23,-43.24,-188.0,0,0.4614182024758771,339.3745455590046,-369.9840802285769,-42.67309820691267
27640,54,D#1702723,0.51,79.56,156.0,1,0.40347199201096073,429.5820567607106,-222.71767634308793,40.46699636051969
27641,54,D#1702723,0.51,-130.05,-255.00000000000003,0,0.5579537537066976,260.5747740880497,-298.1505482932318,13.59234262038899
27642,54,D#1702723,0.1,24.0,240.0,1,0.41209982098594466,439.7820487395428,-306.46411848943205,1.063793437075816
27643,54,D#1702723,0.5,-212.5,-425.0,0,0.47354452404370645,421.5413038447844,-668.9060407900101,-152.53067198020287
27644,54,D#1702723,0.5,-193.0,-386.0,0,0.36967270051685336,524.707627278417,-242.66012029050535,41.01478724283322
27645,54,D#1702727,0.25,30.25,121.0,1,0.47441394985712537,810.1307889489376,-833.867085195621,-53.93156016598368
27646,54,D#1702727,0.25,63.75,255.0,1,0.5555146878633008,355.5706844719077,-351.13531181133703,41.4502491250727
27647,54,D#1702727,0.25,24.0,96.0,1,0.5760369126884868,314.493650720153,-394.52625053565873,13.895384418434844
27648,54,D#1702727,0.25,-22.0,-88.0,0,0.6488838494091029,222.03133258624246,-374.6570905114545,12.524390366026608
27649,54,D#1702727,0.25,50.75,203.0,1,0.5416510232572894,288.0361721376367,-265.2338325833351,34.44543161134463
27650,54,D#1702727,0.25,63.25,253.0,1,0.5916764402213823,136.7283403375585,-188.66186597291141,3.863852979768609
27651,54,D#1702729,0.05,-9.55,-191.0,0,0.5350701432577066,823.5865511903594,-633.1038238793844,146.3277037913058
27652,54,D#1702730,0.35,19.25,55.0,1,0.4791897489174138,785.5112739476646,-793.5323763151133,-36.870846016056305
27653,54,D#1702730,0.35,141.4,404.00000000000006,1,0.5650521648375468,272.8447312791171,-352.4153225695231,0.8892244440921786
27654,54,D#1702730,0.35,16.8,48.00000000000001,1,0.631224641653106,117.69610056327929,-233.34459655232195,-11.759058309870042
27655,54,D#1702733,0.1,-87.2,-872.0,0,0.5342412482570805,820.571522159525,-736.9040932414956,95.16362366031035
27656,54,D#1702733,0.1,316.3,3163.0,1,0.5014324596580552,1194.4654853533034,-801.9806491264478,199.10224666055024
27657,54,D#1702734,0.03,-9.81,-327.00000000000006,0,0.47618138858065134,870.1622103297499,-819.6169491964775,-14.975562618632523
27658,54,D#1702734,0.03,12.6,420.0,1,0.37713191156776116,869.988090401544,-772.4419927509479,-153.02919587525167
27659,54,D#1702734,0.05,-26.05,-521.0,0,0.5509505096756493,931.5311620780755,-1176.7571942339196,-15.194649780588975
27660,54,D#1702734,0.05,34.6,692.0,1,0.44978230830231747,965.1131521036791,-862.6867576916468,-40.574695149137426
27661,54,D#1702734,0.01,0.6299999999999999,62.999999999999986,1,0.5156662745296938,836.6765633671564,-1005.5114521324522,-55.55722119651915
27662,54,D#1702734,0.1,-130.29999999999998,-1302.9999999999998,0,0.52994295774418,575.8072138629527,-691.7996359848983,-20.04031271974543
27663,54,D#1702734,0.05,37.55,750.9999999999999,1,0.41166163672423955,919.5825642948614,-656.048462366593,-7.421615057644658
27664,54,D#1702734,0.08,-28.16,-352.0,0,0.5046684510781317,852.6971230114948,-783.5041379440116,42.23501807448986
27665,54,D#1702734,0.08,-51.28,-641.0,0,0.419803803042687,828.1324009545789,-654.7226351872902,-32.214451653932485
27666,54,D#1702734,0.05,-33.1,-662.0,0,0.39458734913297655,976.1644920161714,-805.745930003123,-102.6266201861061
27667,54,D#1702734,0.07,-50.4,-719.9999999999999,0,0.3871575865527528,923.1023068277237,-637.113628722541,-33.06419261375521
27668,54,D#1702734,0.07,35.35,505.0,1,0.39194230150033926,935.7753208713264,-605.7191928512962,-1.542285392705196
27669,54,D#1702734,0.07,-61.46,-877.9999999999999,0,0.49279689420119877,881.4129668611176,-730.2952283395447,63.949564613961115
27670,54,D#1702734,0.07,-90.93,-1299.0,0,0.3875513962230967,1017.7672955777504,-648.5911997331938,-2.7916382672187865
27671,54,D#1702734,0.07,41.44,591.9999999999999,1,0.35849917875999326,1125.4538490752338,-692.0561319592721,-40.48029637031078
27672,54,D#1702734,0.07,-72.03,-1029.0,0,0.4634168352594614,902.447214056448,-665.1916794270785,61.278575420701316
27673,54,D#1702734,0.07,39.76,567.9999999999999,1,0.34110168269919605,1232.9565123699213,-529.9154719379162,71.40312829275791
27674,54,D#1702734,0.07,-66.36,-947.9999999999999,0,0.46475820827758785,1002.7656587093124,-719.9570468866135,80.6924711252675
27675,54,D#1702734,0.07,-9.8,-140.0,0,0.3026550203415323,1102.2570264882315,-466.5827944989584,8.234453434525506
27676,54,D#1702734,0.07,-15.54,-221.99999999999997,0,0.28041074882653144,1041.9587057927517,-347.32435206211983,42.245550522978135
27677,54,D#1702736,0.4,81.2,203.0,1,0.5125041103529127,799.6031694178378,-828.3416440073909,5.986764300744312
27678,54,D#1702736,0.4,-76.0,-190.0,0,0.6176446788912879,273.6004094897173,-349.7731428809213,35.25021470236328
27679,54,D#1702736,0.4,-45.76,-114.39999999999999,0,0.4513900274494662,275.3130686747958,-235.24953092902246,-4.786665079184132
27680,54,D#1702736,0.4,44.8,111.99999999999999,1,0.41297868246904573,253.8108828030753,-213.27158411318413,-20.376482321715656
27681,54,D#1702736,0.4,78.4,196.0,1,0.5246451339319741,186.69136538819384,-253.17695768089635,-22.402182411880688
27682,54,D#1702736,0.4,-115.2,-288.0,0,0.5772864678639986,86.55282374858393,-260.7707874058849,-60.26556671675268
27683,54,D#1702736,0.4,49.6,124.0,1,0.46005914565737155,200.9111449394341,-226.02068022570893,-29.60678948629092
27684,54,D#1702736,0.4,-79.21,-198.02499999999998,0,0.6347742814032262,141.32714342637792,-245.91066927241098,-0.10206498438014933
27685,54,D#1702736,0.4,29.6,74.0,1,0.44813761094923116,171.0158219727586,-182.9240089465925,-24.310258698619663
27686,54,D#1702736,0.4,80.4,201.0,1,0.5834940813905576,122.06349914860868,-276.8549870081598,-44.08841137840432
27687,54,D#1702737,0.3,-84.3,-281.0,0,0.47635735740075386,805.1890506025454,-847.3691238314284,-60.160878907046595
27688,54,D#1702737,0.3,-55.5,-185.0,0,0.3631005880099727,526.6802921510927,-322.55895574445475,-14.199685472434538
27689,54,D#1702737,0.56,45.36,80.99999999999999,1,0.38981129877374926,357.8776894740041,-269.28148503539046,-24.807752682010914
27690,54,D#1702740,0.1,-50.1,-501.0,0,0.47310950379296196,866.883688482983,-837.2710093330164,-31.019225862843882
27691,54,D#1702740,0.1,-23.9,-238.99999999999997,0,0.38065708602367465,789.4390389092137,-635.3809251329388,-93.01310951229618
27692,54,D#1702740,0.1,-7.3,-73.0,0,0.4407536887829084,863.4348046196609,-678.2099073135685,1.2756862636665574
27693,54,D#1702740,0.1,-6.3,-62.99999999999999,0,0.41797115153458303,730.8774655683819,-569.4096330689739,-25.927137125956392
27694,54,D#1702740,0.1,-38.400000000000006,-384.00000000000006,0,0.41580518687426693,656.8307151659848,-520.1136718369543,-30.73409105857769
27695,54,D#1702740,0.1,-22.7,-226.99999999999997,0,0.46909666290113683,815.8694248293561,-679.7675793797353,21.830748206203054
27696,54,D#1702740,0.1,-35.0,-350.0,0,0.4649818336173497,785.2342295461942,-688.9750605150607,-3.49452168664709
27697,54,D#1702740,0.1,-58.1,-581.0,0,0.4174865990302726,833.0811675120642,-694.8626114683949,-56.96655967238058
27698,54,D#1702740,0.1,-79.10000000000001,-791.0,0,0.4098415793761942,873.7088516283297,-702.0051706711866,-56.21204712673716
27699,54,D#1702740,0.1,-76.9,-769.0,0,0.3889267587379257,813.9566107383758,-637.4768529643902,-72.97554040271268
27700,54,D#1702740,0.1,73.6,735.9999999999999,1,0.3025397552581135,738.6388019742229,-465.4223243721075,-101.14596589148022
27701,54,D#1702740,0.1,55.7,557.0,1,0.4763556300282113,935.2351276526482,-808.5470230891535,22.113421959406708
27702,54,D#1702740,0.1,-24.5,-245.0,0,0.5277690852121868,689.7770795219013,-752.4637399000574,8.706378021944431
27703,54,D#1702740,0.5,-12.0,-24.0,0,0.36574541971988817,686.3714518510986,-442.6055996495562,-29.68741409432741
27704,54,D#1702740,0.5,-69.5,-139.0,0,0.37367726601010304,438.0410635079374,-263.9620356403629,-1.639436820006722
27705,54,D#1702740,0.5,-84.0,-168.0,0,0.23646534511426695,468.6176208749283,-182.25866675821834,-28.348980776353415
27706,54,D#1702740,0.5,-131.0,-262.0,0,0.2139030812796123,386.9442464989808,-106.87776862653806,-1.2477179874822468
27707,54,D#1702741,0.3,-97.8,-326.0,0,0.4994839604351008,799.7089225636834,-760.3231158665884,18.887865094207143
27708,54,D#1702741,0.3,-84.3,-281.0,0,0.3481526072404873,534.6984189634503,-294.8234596234649,-6.023254830403431
27709,54,D#1702741,0.3,-74.39999999999999,-247.99999999999997,0,0.3326501437787086,499.5581142406831,-281.4499447850167,-21.64750165778753
27710,54,D#1702741,0.3,-88.5,-295.0,0,0.32832150748450484,459.6201123798129,-269.2344255309044,-29.93580490713552
27711,54,D#1702741,0.3,-83.69999999999999,-279.0,0,0.35092766582575413,445.209382789501,-232.01845310866292,5.639530575306566
27712,54,D#1702741,0.3,93.9,313.00000000000006,1,0.28425144117113693,381.21642483813224,-171.92549825946662,-14.694109446799942
27713,54,D#1702741,0.3,-103.8,-346.0,0,0.40963888787835423,332.2598668748337,-293.1889788238224,-36.98080924702455
27714,54,D#1702741,0.3,-60.3,-201.0,0,0.2901632671589382,315.9153165983417,-192.50105218103442,-44.97729753892706
27715,54,D#1702741,0.3,-13.8,-46.00000000000001,0,0.19164950226285812,229.831117414196,-117.01880553096066,-50.54519043861069
27716,54,D#1702741,0.3,-6.6,-22.0,0,0.18173554358315053,200.77822341187823,-96.80089970020992,-42.72019600243731
27717,54,D#1702741,0.3,-36.6,-122.00000000000001,0,0.1989314649389347,151.8335228562962,-109.47025867533756,-57.4887146211663
