trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
27313,54,D#1702587,0.11,-118.69,-1079.0,0,0.6669015719084407
27314,54,D#1702587,0.11,-116.38,-1058.0,0,0.5144254059354914
27315,54,D#1702587,0.11,50.6,460.0,1,0.34254252886020403
27316,54,D#1702587,0.11,57.86,526.0,1,0.4362643634845841
27317,54,D#1702587,0.11,58.3,530.0,1,0.48673425213279203
27318,54,D#1702587,0.11,49.5,450.0,1,0.5471139608784876
27319,54,D#1702587,0.11,47.3,430.0,1,0.589839087581854
27320,54,D#1702587,0.11,48.18,438.0,1,0.5649496587919806
27321,54,D#1702587,0.11,24.42,222.00000000000003,1,0.6414268621185607
27322,54,D#1702588,0.05,18.0,360.0,1,0.5407181122029517
27323,54,D#1702592,0.15,-5.85,-39.0,0,0.4957666872896554
27324,54,D#1702592,0.15,-65.25,-435.0,0,0.5359052879924487
27325,54,D#1702592,0.15,38.7,258.00000000000006,1,0.3633220854236122
27326,54,D#1702592,0.15,-13.5,-90.0,0,0.5861092322750695
27327,54,D#1702592,0.15,-111.3,-742.0,0,0.421110830713859
27328,54,D#1702592,0.15,-10.2,-68.0,0,0.403749828175919
27329,54,D#1702592,0.15,-40.05,-267.0,0,0.39359891849878087
27330,54,D#1702592,0.15,-112.35,-749.0,0,0.42482313475069433
27331,54,D#1702592,0.15,-3.75,-25.0,0,0.33769078616273907
27332,54,D#1702592,0.15,-1.65,-11.0,0,0.40686711092601957
27333,54,D#1702592,0.15,135.0,900.0,1,0.48881335802139625
27334,54,D#1702592,0.15,-7.05,-47.0,0,0.5611869627165257
27335,54,D#1702592,0.2,266.20000000000005,1331.0000000000002,1,0.5302198224258767
27336,54,D#1702595,0.1,-4.9,-49.0,0,0.4823016003871639
27337,54,D#1702595,0.5,-34.5,-69.0,0,0.3767636148598283
27338,54,D#1702595,0.5,181.0,362.0,1,0.4564405019352192
27339,54,D#1702596,0.01,-8.03,-802.9999999999999,0,0.4892994770476541
27340,54,D#1702597,0.03,1.17,39.0,1,0.48147354767632744
27341,54,D#1702597,0.05,11.35,226.99999999999997,1,0.5621496783513433
27342,54,D#1702597,0.05,22.9,457.99999999999994,1,0.564655035977048
27343,54,D#1702598,0.11,49.94,454.0,1,0.475353428511279
27344,54,D#1702598,0.11,-129.36,-1176.0000000000002,0,0.5908651843876312
27345,54,D#1702598,0.11,-102.19,-929.0,0,0.44980839938266254
27346,54,D#1702598,0.11,53.79,489.0,1,0.36692083374601386
27347,54,D#1702598,0.11,59.62,542.0,1,0.494253290980819
27348,54,D#1702598,0.11,53.13,483.0,1,0.5089185125608656
27349,54,D#1702598,0.11,-103.51,-941.0,0,0.5556860787138069
27350,54,D#1702598,0.11,49.38999999999999,448.99999999999994,1,0.4303909416455651
27351,54,D#1702598,0.11,-108.02,-982.0,0,0.5126969346462227
27352,54,D#1702598,0.11,-90.75,-825.0,0,0.41556012000093606
27353,54,D#1702598,0.11,52.69,479.0,1,0.39697523223718145
27354,54,D#1702598,0.11,54.12,492.0,1,0.441119078997369
27355,54,D#1702598,0.1,-88.5,-885.0,0,0.48006919153765165
27356,54,D#1702598,0.11,53.79,489.0,1,0.41890957011446933
27357,54,D#1702598,0.11,-43.120000000000005,-392.00000000000006,0,0.47834656249176233
27358,54,D#1702599,0.02,-33.44,-1671.9999999999998,0,0.48351643277861567
27359,54,D#1702599,0.02,12.38,619.0,1,0.4648047470081022
27360,54,D#1702611,0.05,34.55,690.9999999999999,1,0.49280564403085136
27361,54,D#1702611,0.05,42.65,852.9999999999999,1,0.5849395220463343
27362,54,D#1702611,0.1,46.5,465.0,1,0.6816330948767455
27363,54,D#1702611,0.1,44.7,447.0,1,0.6931776098945072
27364,54,D#1702615,0.5,117.0,234.0,1,0.5481603999120788
27365,54,D#1702615,0.3,-190.2,-634.0,0,0.6195725255361209
27366,54,D#1702615,0.3,141.6,472.0,1,0.4359243417948207
27367,54,D#1702615,0.3,28.8,96.0,1,0.6331677106584851
27368,54,D#1702615,0.3,-34.2,-114.00000000000001,0,0.6776364615258924
27369,54,D#1702615,0.3,59.4,198.0,1,0.6358375976138314
27370,54,D#1702616,0.1,121.4,1214.0,1,0.5080625443120276
27371,54,D#1702616,0.1,31.9,318.99999999999994,1,0.643262629043368
27372,54,D#1702616,0.05,-10.5,-210.0,0,0.6543123723315912
27373,54,D#1702616,0.05,40.65,812.9999999999999,1,0.5968799204075326
27374,54,D#1702618,0.01,-3.4,-340.0,0,0.4927813189943636
27375,54,D#1702618,0.05,-62.7,-1254.0,0,0.39559497789482656
27376,54,D#1702619,0.08,44.08,551.0,1,0.4879354224399215
27377,54,D#1702619,0.08,32.96,412.0,1,0.6796958076706097
27378,54,D#1702619,0.08,40.08,500.99999999999994,1,0.6679083488266226
27379,54,D#1702619,0.08,56.4,705.0,1,0.7003556589440174
27380,54,D#1702619,0.08,13.04,163.0,1,0.7853282590867873
27381,54,D#1702620,0.2,-73.2,-366.0,0,0.49435092683153165
27382,54,D#1702620,0.3,-69.3,-231.0,0,0.5102859444902265
27383,54,D#1702620,0.3,-63.3,-211.0,0,0.5082853171948821
27384,54,D#1702620,0.3,-79.19999999999999,-264.0,0,0.4526513038554258
27385,54,D#1702620,0.3,-75.6,-252.0,0,0.40578277731624346
27386,54,D#1702620,0.3,-73.8,-246.0,0,0.36426504333476833
27387,54,D#1702620,0.31,-74.71000000000001,-241.00000000000003,0,0.34167076709605937
27388,54,D#1702621,0.02,10.94,547.0,1,0.581305346297242
27389,54,D#1702622,0.1,135.10000000000002,1351.0000000000002,1,0.5176015054664722
27390,54,D#1702622,0.1,60.4,604.0,1,0.6538828039448579
27391,54,D#1702630,0.05,57.55,1150.9999999999998,1,0.49444990772394537
27392,54,D#1702630,0.1,140.3,1403.0,1,0.6349004854230617
27393,54,D#1702632,0.15,-19.95,-133.0,0,0.4974525934557025
27394,54,D#1702632,0.15,10.95,73.0,1,0.44637639048028044
27395,54,D#1702632,0.15,23.85,159.00000000000003,1,0.5322398275174112
27396,54,D#1702632,0.15,-54.0,-360.0,0,0.5135135447982253
27397,54,D#1702632,0.15,-37.2,-248.00000000000003,0,0.4269609710223519
27398,54,D#1702632,0.15,32.7,218.00000000000003,1,0.4282354657713868
27399,54,D#1702632,0.15,-35.099999999999994,-233.99999999999997,0,0.5206986467788423
27400,54,D#1702632,0.15,-95.1,-634.0,0,0.4546252279947983
27401,54,D#1702632,0.15,-172.95000000000002,-1153.0000000000002,0,0.38355524960915555
27402,54,D#1702632,0.15,-41.55,-277.0,0,0.34070355019503407
27403,54,D#1702632,0.15,7.05,47.0,1,0.3059744363392619
27404,54,D#1702632,0.5,-117.0,-234.0,0,0.3644933017523038
27405,54,D#1702632,0.5,-34.5,-69.0,0,0.24021798766947333
27406,54,D#1702633,0.02,9.26,463.0,1,0.5036157032462766
27407,54,D#1702634,0.4,-82.8,-206.99999999999997,0,0.5025821933073764
27408,54,D#1702634,0.4,-33.6,-84.0,0,0.48323337508061115
27409,54,D#1702634,0.4,-2.0,-5.0,0,0.4597769623352887
27410,54,D#1702634,0.4,14.4,36.0,1,0.547983372185035
27411,54,D#1702634,0.4,348.0,870.0,1,0.5390360990628652
27412,54,D#1702636,0.01,27.4,2740.0,1,0.4683320594473197
27413,54,D#1702636,0.06,16.979999999999997,282.99999999999994,1,0.5826179065539604
27414,54,D#1702636,0.06,-35.760000000000005,-596.0000000000001,0,0.6338427877418269
27415,54,D#1702636,0.12,-7.439999999999999,-61.99999999999999,0,0.4957616264925828
27416,54,D#1702638,0.5,200.0,400.0,1,0.5507481389559364
27417,54,D#1702644,0.4,264.8,662.0,1,0.46683017352439615
27418,54,D#1702646,0.5,-6.5,-13.0,0,0.47418329472505666
27419,54,D#1702646,0.54,46.98,86.99999999999999,1,0.4636974230198061
27420,54,D#1702653,0.02,6.36,318.0,1,0.4875300643319962
27421,54,D#1702653,0.01,-6.010000000000001,-601.0,0,0.5241809295395516
27422,54,D#1702653,0.05,-12.4,-248.0,0,0.4523235571213176
27423,54,D#1702653,0.06,-53.760000000000005,-896.0000000000001,0,0.4643245147297948
27424,54,D#1702654,0.3,72.30000000000001,241.00000000000006,1,0.5605468128847133
27425,54,D#1702654,0.5,375.5,751.0,1,0.6564297321647233
27426,54,D#1702655,0.2,106.6,532.9999999999999,1,0.5363986042676975
27427,54,D#1702655,0.12,32.879999999999995,274.0,1,0.5518127705113756
27428,54,D#1702655,0.12,45.48,379.0,1,0.588514324985701
27429,54,D#1702657,0.1,-16.3,-163.0,0,0.47678559870715964
27430,54,D#1702657,0.1,-4.2,-42.0,0,0.5174618201683905
27431,54,D#1702657,0.1,38.8,387.99999999999994,1,0.4453862022226962
27432,54,D#1702657,0.2,95.0,475.0,1,0.6440353977814789
27433,54,D#1702657,0.2,74.19999999999999,370.99999999999994,1,0.7169432181480345
27434,54,D#1702658,0.51,260.1,510.00000000000006,1,0.4967802739791603
27435,54,D#1702659,0.2,-89.2,-446.0,0,0.5066273157057831
27436,54,D#1702659,0.2,-101.8,-508.99999999999994,0,0.4671179949787394
27437,54,D#1702659,0.2,21.200000000000003,106.00000000000001,1,0.43941286209941
27438,54,D#1702660,0.2,-34.8,-173.99999999999997,0,0.4749434321958758
27439,54,D#1702660,0.2,137.0,685.0,1,0.5001347318501251
27440,54,D#1702660,0.2,-35.2,-176.0,0,0.6276044720727784
27441,54,D#1702660,0.2,-45.0,-225.0,0,0.508080826495716
27442,54,D#1702660,0.2,69.19999999999999,345.99999999999994,1,0.5364754466693066
27443,54,D#1702660,0.2,-86.60000000000001,-433.0,0,0.6294417824735907
27444,54,D#1702660,0.2,-114.4,-572.0,0,0.5007323388614077
27445,54,D#1702660,0.2,-55.6,-278.0,0,0.4711868005185315
27446,54,D#1702660,0.2,182.4,912.0,1,0.4080262360996637
27447,54,D#1702660,0.2,163.4,817.0,1,0.5818125897883738
27448,54,D#1702662,0.05,-37.55,-750.9999999999999,0,0.5462130802000512
27449,54,D#1702662,0.1,-110.7,-1107.0,0,0.47584870810549995
27450,54,D#1702662,0.1,-31.1,-311.0,0,0.6450099703507991
27451,54,D#1702669,0.1,-232.3,-2323.0,0,0.5673948983941446
27452,54,D#1702669,0.3,-33.3,-111.0,0,0.3789381373288508
27453,54,D#1702669,0.3,480.3,1601.0,1,0.5552593077752151
27454,54,D#1702672,0.1,65.6,655.9999999999999,1,0.469164482209374
27455,54,D#1702672,0.1,111.5,1115.0,1,0.642077307891406
27456,54,D#1702672,0.1,17.2,171.99999999999997,1,0.7102781687697213
27457,54,D#1702674,0.3,18.6,62.00000000000001,1,0.47172906288322175
27458,54,D#1702674,0.3,-88.19999999999999,-294.0,0,0.5562802153966292
27459,54,D#1702674,0.3,30.3,101.0,1,0.41704180807328084
27460,54,D#1702674,0.3,23.7,79.0,1,0.5969720437166404
27461,54,D#1702674,0.3,-63.9,-213.0,0,0.5999783355635444
27462,54,D#1702674,0.3,-102.6,-342.0,0,0.5177151233504443
27463,54,D#1702674,0.3,-113.7,-379.0,0,0.48283496411203086
27464,54,D#1702674,0.3,14.1,47.0,1,0.3863199361722112
27465,54,D#1702674,0.3,-71.39999999999999,-237.99999999999997,0,0.4955576800677908
27466,54,D#1702674,0.3,430.5,1435.0,1,0.3552038993120365
27467,54,D#1702676,0.5,67.0,134.0,1,0.4704914301521762
27468,54,D#1702676,0.5,10.5,21.0,1,0.609879696288071
27469,54,D#1702676,0.5,27.0,54.0,1,0.5535081624973925
27470,54,D#1702676,0.53,30.21,57.0,1,0.576731518137075
27471,54,D#1702677,0.06,-10.86,-181.0,0,0.5023056527390126
27472,54,D#1702677,0.14,-7.140000000000001,-51.0,0,0.5412150658210481
27473,54,D#1702677,0.14,45.92,328.0,1,0.43796761303540743
27474,54,D#1702677,0.19,-18.62,-98.0,0,0.6686115889787604
27475,54,D#1702677,0.19,161.30999999999997,848.9999999999999,1,0.4956080797065337
27476,54,D#1702679,0.5,-402.5,-805.0,0,0.5447383361227425
27477,54,D#1702679,0.1,46.0,460.0,1,0.2325425182752965
27478,54,D#1702679,0.2,78.0,390.0,1,0.27117841390366976
27479,54,D#1702679,0.5,218.5,437.0,1,0.35020254322036937
27480,54,D#1702679,0.5,-415.5,-831.0,0,0.5286961233306218
27481,54,D#1702679,0.02,6.86,343.0,1,0.2654535851296269
27482,54,D#1702679,0.02,7.96,398.0,1,0.29385786096953453
27483,54,D#1702679,0.1,28.1,281.0,1,0.24812857076040604
27484,54,D#1702679,0.2,-56.4,-282.0,0,0.27743822350402747
27485,54,D#1702680,0.3,-112.5,-375.0,0,0.5011315912872465
27486,54,D#1702680,0.3,32.1,107.00000000000001,1,0.376994076617804
27487,54,D#1702680,0.3,-55.5,-185.0,0,0.5160034939880966
27488,54,D#1702680,0.3,82.80000000000001,276.00000000000006,1,0.34448584583720804
27489,54,D#1702680,0.3,-84.3,-281.0,0,0.6071323519390461
27490,54,D#1702680,0.3,-101.1,-337.0,0,0.5356004619162762
27491,54,D#1702680,0.3,343.5,1145.0,1,0.47978567168842
27492,54,D#1702686,0.25,-111.0,-444.0,0,0.516059125286672
27493,54,D#1702686,0.25,-49.5,-198.0,0,0.5349627314296508
27494,54,D#1702686,0.25,109.0,436.0,1,0.42447139197697265
27495,54,D#1702686,0.25,-70.75,-283.0,0,0.6391477838101194
27496,54,D#1702686,0.25,-82.75,-331.0,0,0.43303871269415917
27497,54,D#1702686,0.25,-58.0,-232.0,0,0.40622381577996514
27498,54,D#1702686,0.25,-92.75,-371.0,0,0.3923590532348204
27499,54,D#1702686,0.25,-62.75,-251.0,0,0.3542919241478693
27500,54,D#1702686,0.25,-89.25,-357.0,0,0.29004190543306374
27501,54,D#1702688,0.1,119.7,1197.0,1,0.48136032693729464
27502,54,D#1702688,0.1,38.3,382.99999999999994,1,0.6130878653477051
27503,54,D#1702688,0.1,61.4,614.0,1,0.6426476234443905
27504,54,D#1702690,0.15,186.45,1243.0,1,0.49046451886637626
27505,54,D#1702691,0.1,-205.4,-2054.0,0,0.5318378179167972
27506,54,D#1702692,0.5,202.0,404.0,1,0.5231116598691912
27507,54,D#1702693,0.1,76.5,765.0,1,0.47848777206919973
27508,54,D#1702693,0.19,96.14,506.0,1,0.6747223751343692
27509,54,D#1702693,0.47,35.25,75.0,1,0.7544733808936629
27510,54,D#1702694,0.01,-0.22,-22.0,0,0.49108358452644774
27511,54,D#1702694,0.1,10.5,105.0,1,0.5435179928435723
27512,54,D#1702694,0.1,-18.4,-183.99999999999997,0,0.5080356880590532
27513,54,D#1702694,0.5,74.0,148.0,1,0.4440138123785243
27514,54,D#1702694,0.5,121.0,242.0,1,0.5959218840529207
27515,54,D#1702695,0.05,-1.0,-20.0,0,0.5081699434857442
27516,54,D#1702695,0.16,-49.92,-312.0,0,0.43076478905996035
27517,54,D#1702695,0.16,-17.92,-112.00000000000001,0,0.5084655557755476
27518,54,D#1702695,0.16,243.52,1522.0,1,0.45220170366074214
27519,54,D#1702696,0.05,35.45,709.0,1,0.6133851230206602
27520,54,D#1702696,0.1,7.999999999999999,79.99999999999999,1,0.6089852540235674
27521,54,D#1702696,0.1,43.4,433.99999999999994,1,0.6164507314103331
27522,54,D#1702696,0.2,55.2,276.0,1,0.6451945700785519
27523,54,D#1702696,0.1,-28.9,-288.99999999999994,0,0.6221232980202042
27524,54,D#1702696,0.1,11.8,118.0,1,0.5584426572675031
27525,54,D#1702696,0.1,46.1,461.0,1,0.6130978004405986
27526,54,D#1702699,0.1,-2.8000000000000003,-28.0,0,0.4747144715453225
27527,54,D#1702699,0.1,-12.0,-120.0,0,0.5101194109522165
27528,54,D#1702699,0.2,-13.2,-65.99999999999999,0,0.39250449950300526
27529,54,D#1702699,0.2,-8.8,-44.0,0,0.344576021891814
27530,54,D#1702699,0.1,-55.400000000000006,-554.0,0,0.43415840487603635
27531,54,D#1702699,0.2,260.40000000000003,1302.0,1,0.4028017167953937
27532,54,D#1702703,0.05,-25.05,-501.0,0,0.4675946845871558
27533,54,D#1702703,0.2,-24.0,-120.0,0,0.49386612118293377
27534,54,D#1702703,0.4,-503.2,-1258.0,0,0.4677585931160527
27535,54,D#1702704,0.1,-52.8,-527.9999999999999,0,0.47015563808256144
27536,54,D#1702704,0.2,-39.6,-198.0,0,0.40229947548834216
27537,54,D#1702704,0.3,29.7,99.0,1,0.4352042565552647
27538,54,D#1702704,0.45,-106.65,-237.0,0,0.48461603453061974
27539,54,D#1702704,0.45,-31.05,-69.0,0,0.45233393402319255
27540,54,D#1702704,0.45,-23.85,-53.0,0,0.3932815960804211
27541,54,D#1702704,0.45,51.75,115.0,1,0.38366197493916454
27542,54,D#1702704,0.5,-74.0,-148.0,0,0.4680088313913355
27543,54,D#1702704,0.5,-118.5,-237.0,0,0.3887219211214235
27544,54,D#1702704,0.5,-54.5,-109.0,0,0.3549929442803432
27545,54,D#1702704,0.25,-162.5,-650.0,0,0.32844194655449516
27546,54,D#1702707,0.01,1.95,195.0,1,0.44165393118881086
27547,54,D#1702707,0.01,-3.24,-324.0,0,0.4913546490586773
27548,54,D#1702707,0.5,104.5,209.0,1,0.42909299249816835
27549,54,D#1702707,0.5,-86.5,-173.0,0,0.7340665795361061
27550,54,D#1702707,0.5,-25.0,-50.0,0,0.5208755647223486
27551,54,D#1702707,0.5,-55.5,-111.0,0,0.49729231388755823
27552,54,D#1702707,0.5,-126.5,-253.0,0,0.48784137570871633
27553,54,D#1702707,0.5,-35.0,-70.0,0,0.4138354151004375
27554,54,D#1702707,0.5,-77.5,-155.0,0,0.4146022640606545
27555,54,D#1702707,0.2,-7.2,-36.0,0,0.45522501076856486
27556,54,D#1702707,0.2,-52.6,-263.0,0,0.5065147808981866
27557,54,D#1702707,0.2,-16.599999999999998,-82.99999999999999,0,0.45018848486615676
27558,54,D#1702707,0.2,51.8,258.99999999999994,1,0.45004860922961487
27559,54,D#1702707,0.5,-103.5,-207.0,0,0.4334194739756062
27560,54,D#1702707,0.25,86.25,345.0,1,0.4427113364348327
27561,54,D#1702707,0.5,-206.0,-412.0,0,0.38864560269235565
27562,54,D#1702707,0.5,29.0,58.0,1,0.17859655594957935
27563,54,D#1702707,0.5,28.0,56.0,1,0.2430162432485402
27564,54,D#1702707,0.5,47.0,94.0,1,0.34137799655396106
27565,54,D#1702707,0.5,-144.0,-288.0,0,0.41395701206821334
27566,54,D#1702707,0.5,-79.5,-159.0,0,0.32508271572833625
27567,54,D#1702707,0.5,-22.5,-45.0,0,0.3195680483172095
27568,54,D#1702707,0.5,-75.5,-151.0,0,0.40597657998964365
27569,54,D#1702707,0.5,-19.0,-38.0,0,0.4050703434985994
27570,54,D#1702708,0.1,-1.5,-15.0,0,0.47378124386624426
27571,54,D#1702708,0.1,-7.9,-79.0,0,0.3397518626563128
27572,54,D#1702708,0.5,-54.5,-109.0,0,0.2618334970531226
27573,54,D#1702708,0.5,6.5,13.0,1,0.504974477946956
27574,54,D#1702708,0.5,-141.0,-282.0,0,0.6121593749851794
27575,54,D#1702708,0.5,39.5,79.0,1,0.4169984847449201
27576,54,D#1702708,0.5,-29.5,-59.0,0,0.5672040075830216
27577,54,D#1702708,0.5,-39.5,-79.0,0,0.4702585746568232
27578,54,D#1702708,0.5,-25.5,-51.0,0,0.4341607590821756
27579,54,D#1702708,0.5,-161.5,-323.0,0,0.4491565906822931
27580,54,D#1702708,0.5,-36.5,-73.0,0,0.35460805812394647
27581,54,D#1702708,0.5,186.0,372.0,1,0.3713212825305585
27582,54,D#1702708,0.5,255.5,511.0,1,0.5478989566821411
27583,54,D#1702709,0.13,-9.36,-72.0,0,0.5036708291550195
27584,54,D#1702709,0.3,-102.9,-343.00000000000006,0,0.5014166393694692
27585,54,D#1702709,0.3,81.30000000000001,271.00000000000006,1,0.54342027321987
27586,54,D#1702709,0.1,84.89999999999999,848.9999999999999,1,0.6815889448966683
27587,54,D#1702709,0.1,-42.0,-420.0,0,0.6819415881373072
27588,54,D#1702709,0.1,48.1,481.0,1,0.5203095210548384
27589,54,D#1702710,0.1,50.9,508.99999999999994,1,0.51066927062081
27590,54,D#1702710,0.1,49.9,498.99999999999994,1,0.5880154683757222
27591,54,D#1702710,0.1,59.0,590.0,1,0.5982050744257804
27592,54,D#1702710,0.1,28.0,280.0,1,0.6250247376647118
27593,54,D#1702711,0.05,-86.8,-1735.9999999999998,0,0.5384136735498511
27594,54,D#1702711,0.05,-13.4,-268.0,0,0.4538257770918315
27595,54,D#1702714,0.01,-3.04,-304.0,0,0.5039482109963708
27596,54,D#1702714,0.1,-23.0,-230.0,0,0.3583052691656907
27597,54,D#1702714,0.1,-43.400000000000006,-434.00000000000006,0,0.3223701108145723
27598,54,D#1702714,0.1,36.6,366.0,1,0.3578738621193955
27599,54,D#1702714,0.1,-24.9,-248.99999999999997,0,0.4884614950465428
27600,54,D#1702714,0.1,-40.0,-400.0,0,0.4353889732699901
27601,54,D#1702714,0.1,-12.7,-126.99999999999999,0,0.38911622858710543
27602,54,D#1702714,0.1,16.3,163.0,1,0.3390421686032485
27603,54,D#1702714,0.1,-58.5,-585.0,0,0.37095620900289783
27604,54,D#1702714,0.1,-25.6,-256.0,0,0.37320963303875443
27605,54,D#1702714,0.1,63.3,632.9999999999999,1,0.3964984782044467
27606,54,D#1702715,0.55,15.95,28.999999999999996,1,0.4786147618632623
27607,54,D#1702715,0.54,-59.4,-109.99999999999999,0,0.5321404443161878
27608,54,D#1702715,0.55,9.9,18.0,1,0.4038763233204437
27609,54,D#1702715,0.5,-106.5,-213.0,0,0.49051715459151124
27610,54,D#1702715,0.5,86.0,172.0,1,0.4523591196737321
27611,54,D#1702715,0.5,144.0,288.0,1,0.524211455254405
27612,54,D#1702718,0.1,58.6,586.0,1,0.4743700351730227
27613,54,D#1702718,0.1,-23.9,-238.99999999999997,0,0.5854754875139528
27614,54,D#1702718,0.1,20.5,205.0,1,0.5210055301051748
27615,54,D#1702718,0.1,133.10000000000002,1331.0000000000002,1,0.5896618477312725
27616,54,D#1702719,0.12,-70.44,-587.0,0,0.5351156895400061
27617,54,D#1702719,0.35,-59.85,-171.00000000000003,0,0.4354592544129952
27618,54,D#1702719,0.47,312.08,664.0,1,0.4518981952907737
27619,54,D#1702721,0.33,248.82,754.0,1,0.5752838983182017
27620,54,D#1702722,0.4,-112.4,-281.0,0,0.5549813016968459
27621,54,D#1702722,0.4,-50.8,-126.99999999999999,0,0.4410314795088783
27622,54,D#1702722,0.4,-22.4,-55.99999999999999,0,0.5516732079376837
27623,54,D#1702722,0.4,-46.0,-115.0,0,0.446935628704798
27624,54,D#1702722,0.4,-28.8,-72.0,0,0.493289923936362
27625,54,D#1702722,0.4,-80.0,-200.0,0,0.46576941406291683
27626,54,D#1702722,0.4,-44.4,-110.99999999999999,0,0.41164743651564306
27627,54,D#1702722,0.4,-85.2,-213.0,0,0.37513243679439434
27628,54,D#1702722,0.4,-31.6,-79.0,0,0.33062348735640756
27629,54,D#1702722,0.4,48.400000000000006,121.00000000000001,1,0.3216705385001772
27630,54,D#1702722,0.4,118.8,297.0,1,0.4433083355689461
27631,54,D#1702722,0.5,-97.5,-195.0,0,0.4230860325208728
27632,54,D#1702722,0.5,-77.5,-155.0,0,0.4387272697563483
27633,54,D#1702722,0.5,166.0,332.0,1,0.40120962876732164
27634,54,D#1702722,0.5,-209.0,-418.0,0,0.4584076234583402
27635,54,D#1702722,0.5,-146.0,-292.0,0,0.39850227582027514
27636,54,D#1702723,0.21,-56.07,-267.0,0,0.47719274281830065
27637,54,D#1702723,0.46,-36.8,-79.99999999999999,0,0.3149040833881288
27638,54,D#1702723,0.46,40.02,87.0,1,0.4118679517206583
27639,54,D#1702723,0.23,-43.24,-188.0,0,0.417412822548115
27640,54,D#1702723,0.51,79.56,156.0,1,0.4266308556639518
27641,54,D#1702723,0.51,-130.05,-255.00000000000003,0,0.4805037973925664
27642,54,D#1702723,0.1,24.0,240.0,1,0.45239411542610775
27643,54,D#1702723,0.5,-212.5,-425.0,0,0.5143082711155856
27644,54,D#1702723,0.5,-193.0,-386.0,0,0.35565069323135706
27645,54,D#1702727,0.25,30.25,121.0,1,0.48058388497645577
27646,54,D#1702727,0.25,63.75,255.0,1,0.569650717375059
27647,54,D#1702727,0.25,24.0,96.0,1,0.635205320588231
27648,54,D#1702727,0.25,-22.0,-88.0,0,0.6436697837722977
27649,54,D#1702727,0.25,50.75,203.0,1,0.5102705113737575
27650,54,D#1702727,0.25,63.25,253.0,1,0.6723268265743849
27651,54,D#1702729,0.05,-9.55,-191.0,0,0.5892563547240895
27652,54,D#1702730,0.35,19.25,55.0,1,0.5266585519843708
27653,54,D#1702730,0.35,141.4,404.00000000000006,1,0.5351571680774765
27654,54,D#1702730,0.35,16.8,48.00000000000001,1,0.6385069220798555
27655,54,D#1702733,0.1,-87.2,-872.0,0,0.5936172549140772
27656,54,D#1702733,0.1,316.3,3163.0,1,0.5289843698848156
27657,54,D#1702734,0.03,-9.81,-327.00000000000006,0,0.494304844945445
27658,54,D#1702734,0.03,12.6,420.0,1,0.38129243786685085
27659,54,D#1702734,0.05,-26.05,-521.0,0,0.6151030002903064
