trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
27290,54,D#1702566,0.39,-127.53,-327.0,0,0.3201756388718332
27291,54,D#1702566,0.39,-21.45,-54.99999999999999,0,0.3461353510906357
27292,54,D#1702566,0.2,-141.0,-705.0,0,0.3994320765819856
27293,54,D#1702566,0.2,3.1999999999999997,15.999999999999998,1,0.3930347514205958
27294,54,D#1702566,0.43,-18.92,-44.00000000000001,0,0.3930347514205958
27295,54,D#1702567,0.2,107.6,537.9999999999999,1,0.47518151391992974
27296,54,D#1702567,0.2,-76.2,-381.0,0,0.6100885999679581
27297,54,D#1702567,0.2,-117.8,-589.0,0,0.5501248062077931
27298,54,D#1702567,0.2,41.0,205.0,1,0.409096026736701
27299,54,D#1702567,0.2,63.6,318.0,1,0.5056581083708718
27300,54,D#1702567,0.2,60.6,303.0,1,0.5891904670997935
27301,54,D#1702567,0.2,-117.6,-587.9999999999999,0,0.6299347818699053
27302,54,D#1702567,0.2,-44.4,-221.99999999999997,0,0.4787959589017347
27303,54,D#1702567,0.15,110.7,738.0,1,0.3611563816126155
27304,54,D#1702567,0.15,81.0,540.0,1,0.5741992916603933
27305,54,D#1702567,0.2,7.6,37.99999999999999,1,0.6572980704992193
27306,54,D#1702575,0.3,262.79999999999995,875.9999999999999,1,0.4588072761091001
27307,54,D#1702577,0.18,186.12,1034.0,1,0.4685292342166866
27308,54,D#1702581,0.01,1.52,152.0,1,0.4905863141620888
27309,54,D#1702581,0.1,199.9,1999.0,1,0.46965266719974796
27310,54,D#1702582,0.15,197.4,1316.0,1,0.4856811887555395
27311,54,D#1702586,0.2,49.6,248.0,1,0.4341876260211575
27312,54,D#1702587,0.11,48.73,442.99999999999994,1,0.47518151391992974
27313,54,D#1702587,0.11,-118.69,-1079.0,0,0.5891904670997935
27314,54,D#1702587,0.11,-116.38,-1058.0,0,0.4686097206180092
27315,54,D#1702587,0.11,50.6,460.0,1,0.3994042172656887
27316,54,D#1702587,0.11,57.86,526.0,1,0.4980996976443597
27317,54,D#1702587,0.11,58.3,530.0,1,0.514976961914894
27318,54,D#1702587,0.11,49.5,450.0,1,0.5348596300013465
27319,54,D#1702587,0.11,47.3,430.0,1,0.5916533483165083
27320,54,D#1702587,0.11,48.18,438.0,1,0.6008622573100044
27321,54,D#1702587,0.11,24.42,222.00000000000003,1,0.6511234555932458
27322,54,D#1702588,0.05,18.0,360.0,1,0.4856811887555395
27323,54,D#1702592,0.15,-5.85,-39.0,0,0.4931260763757428
27324,54,D#1702592,0.15,-65.25,-435.0,0,0.4640522510030883
27325,54,D#1702592,0.15,38.7,258.00000000000006,1,0.5125703957060744
27326,54,D#1702592,0.15,-13.5,-90.0,0,0.514976961914894
27327,54,D#1702592,0.15,-111.3,-742.0,0,0.514976961914894
27328,54,D#1702592,0.15,-10.2,-68.0,0,0.4962367854556876
27329,54,D#1702592,0.15,-40.05,-267.0,0,0.4980996976443597
27330,54,D#1702592,0.15,-112.35,-749.0,0,0.43460856513497625
27331,54,D#1702592,0.15,-3.75,-25.0,0,0.4266471733714172
27332,54,D#1702592,0.15,-1.65,-11.0,0,0.44193571700350526
27333,54,D#1702592,0.15,135.0,900.0,1,0.4862451283507624
27334,54,D#1702592,0.15,-7.05,-47.0,0,0.5519004707719275
27335,54,D#1702592,0.2,266.20000000000005,1331.0000000000002,1,0.5054723787656533
27336,54,D#1702595,0.1,-4.9,-49.0,0,0.48343865747857145
27337,54,D#1702595,0.5,-34.5,-69.0,0,0.36491798251124685
27338,54,D#1702595,0.5,181.0,362.0,1,0.3540116925253844
27339,54,D#1702596,0.01,-8.03,-802.9999999999999,0,0.49649291304985566
27340,54,D#1702597,0.03,1.17,39.0,1,0.4693176218820519
27341,54,D#1702597,0.05,11.35,226.99999999999997,1,0.5196361376223038
27342,54,D#1702597,0.05,22.9,457.99999999999994,1,0.5165487004838679
27343,54,D#1702598,0.11,49.94,454.0,1,0.48343865747857145
27344,54,D#1702598,0.11,-129.36,-1176.0000000000002,0,0.5929621942821777
27345,54,D#1702598,0.11,-102.19,-929.0,0,0.5125703957060744
27346,54,D#1702598,0.11,53.79,489.0,1,0.43460856513497625
27347,54,D#1702598,0.11,59.62,542.0,1,0.497669828700308
27348,54,D#1702598,0.11,53.13,483.0,1,0.514976961914894
27349,54,D#1702598,0.11,-103.51,-941.0,0,0.5348596300013465
27350,54,D#1702598,0.11,49.38999999999999,448.99999999999994,1,0.5068891115317324
27351,54,D#1702598,0.11,-108.02,-982.0,0,0.5280390219269145
27352,54,D#1702598,0.11,-90.75,-825.0,0,0.5020173064421514
27353,54,D#1702598,0.11,52.69,479.0,1,0.4405224203777704
27354,54,D#1702598,0.11,54.12,492.0,1,0.4893133940993609
27355,54,D#1702598,0.1,-88.5,-885.0,0,0.6241826618207612
27356,54,D#1702598,0.11,53.79,489.0,1,0.5921212135094732
27357,54,D#1702598,0.11,-43.120000000000005,-392.00000000000006,0,0.6308831156822786
27358,54,D#1702599,0.02,-33.44,-1671.9999999999998,0,0.4693176218820519
27359,54,D#1702599,0.02,12.38,619.0,1,0.4190538392943196
27360,54,D#1702611,0.05,34.55,690.9999999999999,1,0.47518151391992974
27361,54,D#1702611,0.05,42.65,852.9999999999999,1,0.5891904670997935
27362,54,D#1702611,0.1,46.5,465.0,1,0.5893930661444642
27363,54,D#1702611,0.1,44.7,447.0,1,0.6289253029182112
27364,54,D#1702615,0.5,117.0,234.0,1,0.49649291304985566
27365,54,D#1702615,0.3,-190.2,-634.0,0,0.593874882474695
27366,54,D#1702615,0.3,141.6,472.0,1,0.40883537753189075
27367,54,D#1702615,0.3,28.8,96.0,1,0.5838382552177945
27368,54,D#1702615,0.3,-34.2,-114.00000000000001,0,0.6185292087546095
27369,54,D#1702615,0.3,59.4,198.0,1,0.593930513525413
27370,54,D#1702616,0.1,121.4,1214.0,1,0.48343865747857145
27371,54,D#1702616,0.1,31.9,318.99999999999994,1,0.6394543340091733
27372,54,D#1702616,0.05,-10.5,-210.0,0,0.6255935921616486
27373,54,D#1702616,0.05,40.65,812.9999999999999,1,0.6044781119089435
27374,54,D#1702618,0.01,-3.4,-340.0,0,0.4767757959888767
27375,54,D#1702618,0.05,-62.7,-1254.0,0,0.39712204795265327
27376,54,D#1702619,0.08,44.08,551.0,1,0.47518151391992974
27377,54,D#1702619,0.08,32.96,412.0,1,0.5891904670997935
27378,54,D#1702619,0.08,40.08,500.99999999999994,1,0.593164217624017
27379,54,D#1702619,0.08,56.4,705.0,1,0.6371692326314867
27380,54,D#1702619,0.08,13.04,163.0,1,0.6630105763255407
27381,54,D#1702620,0.2,-73.2,-366.0,0,0.48343865747857145
27382,54,D#1702620,0.3,-69.3,-231.0,0,0.39308068030958127
27383,54,D#1702620,0.3,-63.3,-211.0,0,0.40052417819962205
27384,54,D#1702620,0.3,-79.19999999999999,-264.0,0,0.40803609475620123
27385,54,D#1702620,0.3,-75.6,-252.0,0,0.40405038493728396
27386,54,D#1702620,0.3,-73.8,-246.0,0,0.32352595877115714
27387,54,D#1702620,0.31,-74.71000000000001,-241.00000000000003,0,0.26706491957515033
27388,54,D#1702621,0.02,10.94,547.0,1,0.4685292342166866
27389,54,D#1702622,0.1,135.10000000000002,1351.0000000000002,1,0.47518151391992974
27390,54,D#1702622,0.1,60.4,604.0,1,0.6394543340091733
27391,54,D#1702630,0.05,57.55,1150.9999999999998,1,0.48343865747857145
27392,54,D#1702630,0.1,140.3,1403.0,1,0.5891904670997935
27393,54,D#1702632,0.15,-19.95,-133.0,0,0.4693176218820519
27394,54,D#1702632,0.15,10.95,73.0,1,0.41685712400578656
27395,54,D#1702632,0.15,23.85,159.00000000000003,1,0.3802591908720354
27396,54,D#1702632,0.15,-54.0,-360.0,0,0.5452430031549135
27397,54,D#1702632,0.15,-37.2,-248.00000000000003,0,0.357023853167266
27398,54,D#1702632,0.15,32.7,218.00000000000003,1,0.3590994287369932
27399,54,D#1702632,0.15,-35.099999999999994,-233.99999999999997,0,0.3601701628421838
27400,54,D#1702632,0.15,-95.1,-634.0,0,0.39156046645756953
27401,54,D#1702632,0.15,-172.95000000000002,-1153.0000000000002,0,0.3779846015336014
27402,54,D#1702632,0.15,-41.55,-277.0,0,0.3644710064491973
27403,54,D#1702632,0.15,7.05,47.0,1,0.3127176902886049
27404,54,D#1702632,0.5,-117.0,-234.0,0,0.3127293084903642
27405,54,D#1702632,0.5,-34.5,-69.0,0,0.19158006221678184
27406,54,D#1702633,0.02,9.26,463.0,1,0.4588072761091001
27407,54,D#1702634,0.4,-82.8,-206.99999999999997,0,0.4626750625529481
27408,54,D#1702634,0.4,-33.6,-84.0,0,0.37922097199524496
27409,54,D#1702634,0.4,-2.0,-5.0,0,0.3668098589503826
27410,54,D#1702634,0.4,14.4,36.0,1,0.3870518343373189
27411,54,D#1702634,0.4,348.0,870.0,1,0.3539278435398455
27412,54,D#1702636,0.01,27.4,2740.0,1,0.48343865747857145
27413,54,D#1702636,0.06,16.979999999999997,282.99999999999994,1,0.557841734716929
27414,54,D#1702636,0.06,-35.760000000000005,-596.0000000000001,0,0.49044873560268476
27415,54,D#1702636,0.12,-7.439999999999999,-61.99999999999999,0,0.46358718098342844
27416,54,D#1702638,0.5,200.0,400.0,1,0.47518151391992974
27417,54,D#1702644,0.4,264.8,662.0,1,0.46366168489324905
27418,54,D#1702646,0.5,-6.5,-13.0,0,0.4693176218820519
27419,54,D#1702646,0.54,46.98,86.99999999999999,1,0.4630798647542162
27420,54,D#1702653,0.02,6.36,318.0,1,0.48343865747857145
27421,54,D#1702653,0.01,-6.010000000000001,-601.0,0,0.5084046320236772
27422,54,D#1702653,0.05,-12.4,-248.0,0,0.4596386587763548
27423,54,D#1702653,0.06,-53.760000000000005,-896.0000000000001,0,0.38579351816046614
27424,54,D#1702654,0.3,72.30000000000001,241.00000000000006,1,0.47518151391992974
27425,54,D#1702654,0.5,375.5,751.0,1,0.5607945027527088
27426,54,D#1702655,0.2,106.6,532.9999999999999,1,0.4588072761091001
27427,54,D#1702655,0.12,32.879999999999995,274.0,1,0.6178957226307111
27428,54,D#1702655,0.12,45.48,379.0,1,0.6358414503261502
27429,54,D#1702657,0.1,-16.3,-163.0,0,0.48343865747857145
27430,54,D#1702657,0.1,-4.2,-42.0,0,0.45393905541014623
27431,54,D#1702657,0.1,38.8,387.99999999999994,1,0.5125703957060744
27432,54,D#1702657,0.2,95.0,475.0,1,0.5586760538083706
27433,54,D#1702657,0.2,74.19999999999999,370.99999999999994,1,0.6209245181289061
27434,54,D#1702658,0.51,260.1,510.00000000000006,1,0.47518151391992974
27435,54,D#1702659,0.2,-89.2,-446.0,0,0.4685292342166866
27436,54,D#1702659,0.2,-101.8,-508.99999999999994,0,0.3906590572711845
27437,54,D#1702659,0.2,21.200000000000003,106.00000000000001,1,0.35261163143821467
27438,54,D#1702660,0.2,-34.8,-173.99999999999997,0,0.48343865747857145
27439,54,D#1702660,0.2,137.0,685.0,1,0.4482291937570201
27440,54,D#1702660,0.2,-35.2,-176.0,0,0.6174644338818092
27441,54,D#1702660,0.2,-45.0,-225.0,0,0.5388600338630193
27442,54,D#1702660,0.2,69.19999999999999,345.99999999999994,1,0.6082809043856899
27443,54,D#1702660,0.2,-86.60000000000001,-433.0,0,0.6511234555932458
27444,54,D#1702660,0.2,-114.4,-572.0,0,0.5260903018118741
27445,54,D#1702660,0.2,-55.6,-278.0,0,0.42326366670602605
27446,54,D#1702660,0.2,182.4,912.0,1,0.36857878856428583
27447,54,D#1702660,0.2,163.4,817.0,1,0.6090171391723661
27448,54,D#1702662,0.05,-37.55,-750.9999999999999,0,0.4626750625529481
27449,54,D#1702662,0.1,-110.7,-1107.0,0,0.3906590572711845
27450,54,D#1702662,0.1,-31.1,-311.0,0,0.40883537753189075
27451,54,D#1702669,0.1,-232.3,-2323.0,0,0.5007590131055829
27452,54,D#1702669,0.3,-33.3,-111.0,0,0.3860569470472697
27453,54,D#1702669,0.3,480.3,1601.0,1,0.3930347514205958
27454,54,D#1702672,0.1,65.6,655.9999999999999,1,0.49094806343791964
27455,54,D#1702672,0.1,111.5,1115.0,1,0.5891904670997935
27456,54,D#1702672,0.1,17.2,171.99999999999997,1,0.6384743007423982
27457,54,D#1702674,0.3,18.6,62.00000000000001,1,0.47518151391992974
27458,54,D#1702674,0.3,-88.19999999999999,-294.0,0,0.5728271027317281
27459,54,D#1702674,0.3,30.3,101.0,1,0.37036210611077225
27460,54,D#1702674,0.3,23.7,79.0,1,0.4014205174906317
27461,54,D#1702674,0.3,-63.9,-213.0,0,0.5816783446823759
27462,54,D#1702674,0.3,-102.6,-342.0,0,0.39340911689638586
27463,54,D#1702674,0.3,-113.7,-379.0,0,0.4129902971768811
27464,54,D#1702674,0.3,14.1,47.0,1,0.40054056636362245
27465,54,D#1702674,0.3,-71.39999999999999,-237.99999999999997,0,0.3543394474096679
27466,54,D#1702674,0.3,430.5,1435.0,1,0.36681497842536326
27467,54,D#1702676,0.5,67.0,134.0,1,0.48343865747857145
27468,54,D#1702676,0.5,10.5,21.0,1,0.552940419544845
27469,54,D#1702676,0.5,27.0,54.0,1,0.6110289242605027
27470,54,D#1702676,0.53,30.21,57.0,1,0.6249758885593576
27471,54,D#1702677,0.06,-10.86,-181.0,0,0.48343865747857145
27472,54,D#1702677,0.14,-7.140000000000001,-51.0,0,0.45589913319845055
27473,54,D#1702677,0.14,45.92,328.0,1,0.41726418848423485
27474,54,D#1702677,0.19,-18.62,-98.0,0,0.5145177999696579
27475,54,D#1702677,0.19,161.30999999999997,848.9999999999999,1,0.5243879126023664
27476,54,D#1702679,0.5,-402.5,-805.0,0,0.4644552766293204
27477,54,D#1702679,0.1,46.0,460.0,1,0.18771869327035037
27478,54,D#1702679,0.2,78.0,390.0,1,0.3281972611087001
27479,54,D#1702679,0.5,218.5,437.0,1,0.353990854826497
27480,54,D#1702679,0.5,-415.5,-831.0,0,0.398505441387158
27481,54,D#1702679,0.02,6.86,343.0,1,0.19158006221678184
27482,54,D#1702679,0.02,7.96,398.0,1,0.26206566159017725
27483,54,D#1702679,0.1,28.1,281.0,1,0.26206566159017725
27484,54,D#1702679,0.2,-56.4,-282.0,0,0.3110832499438248
27485,54,D#1702680,0.3,-112.5,-375.0,0,0.48343865747857145
27486,54,D#1702680,0.3,32.1,107.00000000000001,1,0.39379475765612487
27487,54,D#1702680,0.3,-55.5,-185.0,0,0.5241910157219922
27488,54,D#1702680,0.3,82.80000000000001,276.00000000000006,1,0.40017442948489484
27489,54,D#1702680,0.3,-84.3,-281.0,0,0.3924759408623379
27490,54,D#1702680,0.3,-101.1,-337.0,0,0.37912120429946156
27491,54,D#1702680,0.3,343.5,1145.0,1,0.36927215046600537
27492,54,D#1702686,0.25,-111.0,-444.0,0,0.48343865747857145
27493,54,D#1702686,0.25,-49.5,-198.0,0,0.3933963301685962
27494,54,D#1702686,0.25,109.0,436.0,1,0.36857878856428583
27495,54,D#1702686,0.25,-70.75,-283.0,0,0.4335138140028119
27496,54,D#1702686,0.25,-82.75,-331.0,0,0.3716585173232799
27497,54,D#1702686,0.25,-58.0,-232.0,0,0.376373227197978
27498,54,D#1702686,0.25,-92.75,-371.0,0,0.3905891448659405
27499,54,D#1702686,0.25,-62.75,-251.0,0,0.33094904760399024
27500,54,D#1702686,0.25,-89.25,-357.0,0,0.2700665828341496
27501,54,D#1702688,0.1,119.7,1197.0,1,0.4931260763757428
27502,54,D#1702688,0.1,38.3,382.99999999999994,1,0.6233241627196049
27503,54,D#1702688,0.1,61.4,614.0,1,0.6255935921616486
27504,54,D#1702690,0.15,186.45,1243.0,1,0.4588072761091001
27505,54,D#1702691,0.1,-205.4,-2054.0,0,0.4644552766293204
27506,54,D#1702692,0.5,202.0,404.0,1,0.4644552766293204
27507,54,D#1702693,0.1,76.5,765.0,1,0.48343865747857145
27508,54,D#1702693,0.19,96.14,506.0,1,0.587092623022671
27509,54,D#1702693,0.47,35.25,75.0,1,0.6247908627970691
27510,54,D#1702694,0.01,-0.22,-22.0,0,0.48343865747857145
27511,54,D#1702694,0.1,10.5,105.0,1,0.47518151391992974
27512,54,D#1702694,0.1,-18.4,-183.99999999999997,0,0.37715092215749746
27513,54,D#1702694,0.5,74.0,148.0,1,0.4094619413692547
27514,54,D#1702694,0.5,121.0,242.0,1,0.48916306005830146
27515,54,D#1702695,0.05,-1.0,-20.0,0,0.48343865747857145
27516,54,D#1702695,0.16,-49.92,-312.0,0,0.4341876260211575
27517,54,D#1702695,0.16,-17.92,-112.00000000000001,0,0.4214134030002884
27518,54,D#1702695,0.16,243.52,1522.0,1,0.4127680294919108
27519,54,D#1702696,0.05,35.45,709.0,1,0.48292545294386574
27520,54,D#1702696,0.1,7.999999999999999,79.99999999999999,1,0.5891904670997935
27521,54,D#1702696,0.1,43.4,433.99999999999994,1,0.5394603342567612
27522,54,D#1702696,0.2,55.2,276.0,1,0.571697113058958
27523,54,D#1702696,0.1,-28.9,-288.99999999999994,0,0.6222365519342339
27524,54,D#1702696,0.1,11.8,118.0,1,0.6446577799694384
27525,54,D#1702696,0.1,46.1,461.0,1,0.6222365519342339
27526,54,D#1702699,0.1,-2.8000000000000003,-28.0,0,0.4693176218820519
27527,54,D#1702699,0.1,-12.0,-120.0,0,0.4582057907041851
27528,54,D#1702699,0.2,-13.2,-65.99999999999999,0,0.3527366781481504
27529,54,D#1702699,0.2,-8.8,-44.0,0,0.40525925573209287
27530,54,D#1702699,0.1,-55.400000000000006,-554.0,0,0.41546795338268744
27531,54,D#1702699,0.2,260.40000000000003,1302.0,1,0.40559850627522903
27532,54,D#1702703,0.05,-25.05,-501.0,0,0.4693176218820519
27533,54,D#1702703,0.2,-24.0,-120.0,0,0.4439046747018965
27534,54,D#1702703,0.4,-503.2,-1258.0,0,0.4044315771301641
27535,54,D#1702704,0.1,-52.8,-527.9999999999999,0,0.48343865747857145
27536,54,D#1702704,0.2,-39.6,-198.0,0,0.3906590572711845
27537,54,D#1702704,0.3,29.7,99.0,1,0.40883537753189075
27538,54,D#1702704,0.45,-106.65,-237.0,0,0.4214134030002884
27539,54,D#1702704,0.45,-31.05,-69.0,0,0.40559850627522903
27540,54,D#1702704,0.45,-23.85,-53.0,0,0.4000465201737252
27541,54,D#1702704,0.45,51.75,115.0,1,0.40559850627522903
27542,54,D#1702704,0.5,-74.0,-148.0,0,0.425091094216532
27543,54,D#1702704,0.5,-118.5,-237.0,0,0.4000465201737252
27544,54,D#1702704,0.5,-54.5,-109.0,0,0.39916806142045214
27545,54,D#1702704,0.25,-162.5,-650.0,0,0.3971177885411368
27546,54,D#1702707,0.01,1.95,195.0,1,0.48343865747857145
27547,54,D#1702707,0.01,-3.24,-324.0,0,0.47631408092210203
27548,54,D#1702707,0.5,104.5,209.0,1,0.41096098156262406
27549,54,D#1702707,0.5,-86.5,-173.0,0,0.4942344607944051
27550,54,D#1702707,0.5,-25.0,-50.0,0,0.47874294210785795
27551,54,D#1702707,0.5,-55.5,-111.0,0,0.4859005091057085
27552,54,D#1702707,0.5,-126.5,-253.0,0,0.4089245675211553
27553,54,D#1702707,0.5,-35.0,-70.0,0,0.36539049018735154
27554,54,D#1702707,0.5,-77.5,-155.0,0,0.41896068770561207
27555,54,D#1702707,0.2,-7.2,-36.0,0,0.48048224733226086
27556,54,D#1702707,0.2,-52.6,-263.0,0,0.505355380963963
27557,54,D#1702707,0.2,-16.599999999999998,-82.99999999999999,0,0.4245496280885221
27558,54,D#1702707,0.2,51.8,258.99999999999994,1,0.42874824348526736
27559,54,D#1702707,0.5,-103.5,-207.0,0,0.40660771851307986
27560,54,D#1702707,0.25,86.25,345.0,1,0.4881686676015115
27561,54,D#1702707,0.5,-206.0,-412.0,0,0.4385686344430305
27562,54,D#1702707,0.5,29.0,58.0,1,0.339593692421309
27563,54,D#1702707,0.5,28.0,56.0,1,0.43580857196036216
27564,54,D#1702707,0.5,47.0,94.0,1,0.409441709764511
27565,54,D#1702707,0.5,-144.0,-288.0,0,0.5042814953940093
27566,54,D#1702707,0.5,-79.5,-159.0,0,0.4287923237206906
27567,54,D#1702707,0.5,-22.5,-45.0,0,0.4135222602807764
27568,54,D#1702707,0.5,-75.5,-151.0,0,0.37371776249578054
27569,54,D#1702707,0.5,-19.0,-38.0,0,0.19158006221678184
27570,54,D#1702708,0.1,-1.5,-15.0,0,0.47518151391992974
27571,54,D#1702708,0.1,-7.9,-79.0,0,0.4333751139061744
27572,54,D#1702708,0.5,-54.5,-109.0,0,0.3411092020296445
27573,54,D#1702708,0.5,6.5,13.0,1,0.35673335532470385
27574,54,D#1702708,0.5,-141.0,-282.0,0,0.3361151398687369
27575,54,D#1702708,0.5,39.5,79.0,1,0.38485639129488486
27576,54,D#1702708,0.5,-29.5,-59.0,0,0.38485639129488486
27577,54,D#1702708,0.5,-39.5,-79.0,0,0.3677999492378033
27578,54,D#1702708,0.5,-25.5,-51.0,0,0.3986387808567059
27579,54,D#1702708,0.5,-161.5,-323.0,0,0.3986387808567059
27580,54,D#1702708,0.5,-36.5,-73.0,0,0.392245862905179
27581,54,D#1702708,0.5,186.0,372.0,1,0.392245862905179
27582,54,D#1702708,0.5,255.5,511.0,1,0.40185766046699006
27583,54,D#1702709,0.13,-9.36,-72.0,0,0.4644552766293204
27584,54,D#1702709,0.3,-102.9,-343.00000000000006,0,0.45148438839946003
27585,54,D#1702709,0.3,81.30000000000001,271.00000000000006,1,0.4305766143892042
27586,54,D#1702709,0.1,84.89999999999999,848.9999999999999,1,0.5004048747067628
27587,54,D#1702709,0.1,-42.0,-420.0,0,0.5649693259627497
27588,54,D#1702709,0.1,48.1,481.0,1,0.5189903322436109
27589,54,D#1702710,0.1,50.9,508.99999999999994,1,0.4767757959888767
27590,54,D#1702710,0.1,49.9,498.99999999999994,1,0.5891904670997935
27591,54,D#1702710,0.1,59.0,590.0,1,0.5984172191885297
27592,54,D#1702710,0.1,28.0,280.0,1,0.623253326975676
27593,54,D#1702711,0.05,-86.8,-1735.9999999999998,0,0.47518151391992974
27594,54,D#1702711,0.05,-13.4,-268.0,0,0.46050471032949586
27595,54,D#1702714,0.01,-3.04,-304.0,0,0.4588072761091001
27596,54,D#1702714,0.1,-23.0,-230.0,0,0.3872150940071181
27597,54,D#1702714,0.1,-43.400000000000006,-434.00000000000006,0,0.43737289361038484
27598,54,D#1702714,0.1,36.6,366.0,1,0.5142137732593173
27599,54,D#1702714,0.1,-24.9,-248.99999999999997,0,0.49602450782244933
27600,54,D#1702714,0.1,-40.0,-400.0,0,0.5197996982450792
27601,54,D#1702714,0.1,-12.7,-126.99999999999999,0,0.5276245708231302
27602,54,D#1702714,0.1,16.3,163.0,1,0.5146351424886056
27603,54,D#1702714,0.1,-58.5,-585.0,0,0.5325271163662582
27604,54,D#1702714,0.1,-25.6,-256.0,0,0.5294363906660494
27605,54,D#1702714,0.1,63.3,632.9999999999999,1,0.5258386031132567
27606,54,D#1702715,0.55,15.95,28.999999999999996,1,0.4644552766293204
27607,54,D#1702715,0.54,-59.4,-109.99999999999999,0,0.5650424073035943
27608,54,D#1702715,0.55,9.9,18.0,1,0.41443475886823083
27609,54,D#1702715,0.5,-106.5,-213.0,0,0.43539131250278407
27610,54,D#1702715,0.5,86.0,172.0,1,0.4026642447892538
27611,54,D#1702715,0.5,144.0,288.0,1,0.4973113341319192
27612,54,D#1702718,0.1,58.6,586.0,1,0.4626750625529481
27613,54,D#1702718,0.1,-23.9,-238.99999999999997,0,0.5891904670997935
27614,54,D#1702718,0.1,20.5,205.0,1,0.5578313596829594
27615,54,D#1702718,0.1,133.10000000000002,1331.0000000000002,1,0.5282863354856361
27616,54,D#1702719,0.12,-70.44,-587.0,0,0.48343865747857145
27617,54,D#1702719,0.35,-59.85,-171.00000000000003,0,0.3942398401113193
27618,54,D#1702719,0.47,312.08,664.0,1,0.3981012861337753
27619,54,D#1702721,0.33,248.82,754.0,1,0.46965266719974796
27620,54,D#1702722,0.4,-112.4,-281.0,0,0.4685292342166866
27621,54,D#1702722,0.4,-50.8,-126.99999999999999,0,0.3906590572711845
27622,54,D#1702722,0.4,-22.4,-55.99999999999999,0,0.3590994287369932
27623,54,D#1702722,0.4,-46.0,-115.0,0,0.38409022006329796
27624,54,D#1702722,0.4,-28.8,-72.0,0,0.35261163143821467
27625,54,D#1702722,0.4,-80.0,-200.0,0,0.35261163143821467
27626,54,D#1702722,0.4,-44.4,-110.99999999999999,0,0.40099497618557606
27627,54,D#1702722,0.4,-85.2,-213.0,0,0.3910035002121081
27628,54,D#1702722,0.4,-31.6,-79.0,0,0.25589751136145017
27629,54,D#1702722,0.4,48.400000000000006,121.00000000000001,1,0.25194826464302883
27630,54,D#1702722,0.4,118.8,297.0,1,0.45635382351439974
27631,54,D#1702722,0.5,-97.5,-195.0,0,0.3779846015336014
27632,54,D#1702722,0.5,-77.5,-155.0,0,0.39837494222780057
27633,54,D#1702722,0.5,166.0,332.0,1,0.37614860845666104
27634,54,D#1702722,0.5,-209.0,-418.0,0,0.398438650313162
