trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
28210,55,D#1702392,0.1,265.90000000000003,2659.0,1,0.34439552037868004,689.7839463625545,-312.493664403114,32.686254920428524
28211,55,D#1702403,0.03,-29.34,-978.0,0,0.5017636159655151,811.0443494959198,-739.1547349262928,38.678763139827424
28212,55,D#1702403,0.04,-12.4,-310.0,0,0.37621834355303124,887.4612902026719,-753.7750747148071,-136.31184812655482
28213,55,D#1702403,0.07,-15.47,-221.0,0,0.3613785920564467,663.6018915322138,-491.6531038109194,-74.16868012764101
28214,55,D#1702403,0.08,14.24,178.0,1,0.4240402466202066,723.6329902697266,-415.9934235091669,67.25404204453673
28215,55,D#1702403,0.08,-1.12,-14.000000000000002,0,0.4138111934849467,540.4000729866218,-468.5294993622197,-51.02314888628871
28216,55,D#1702403,0.2,22.0,110.0,1,0.40228920788515526,485.54794023280954,-336.69164611534285,-5.913534231526938
28217,55,D#1702403,0.4,65.2,163.0,1,0.377505495786778,384.34085801938517,-300.7353749172808,-42.1153319507865
28218,55,D#1702403,0.4,133.2,332.99999999999994,1,0.46265746686437553,333.1785590982721,-238.19164535835833,26.157046077326626
28219,55,D#1702405,0.02,28.96,1448.0,1,0.4667821956429181,824.8122597029388,-720.5816819336331,0.7806952767495545
28220,55,D#1702408,0.01,-0.44,-44.0,0,0.46652393866465514,764.9456264843342,-735.6042084350955,-35.561789285885084
28221,55,D#1702408,0.01,-0.28,-28.000000000000004,0,0.354033404103394,548.8354197387403,-537.0666364473036,-152.6210349728835
28222,55,D#1702408,0.01,0.91,91.0,1,0.46766086126387507,821.4075666157443,-647.8822488947616,39.2470916731217
28223,55,D#1702412,0.1,-2.4,-23.999999999999996,0,0.47272376275752426,767.3080276736804,-780.8353428917726,-48.991183469955445
28224,55,D#1702412,0.2,102.6,512.9999999999999,1,0.4918113446698171,595.2882480438793,-729.4492970976272,-77.92834368699033
28225,55,D#1702412,0.25,128.75,515.0,1,0.5960426270855941,411.1051874042333,-529.949890000584,30.959050568020388
28226,55,D#1702415,0.04,-150.88,-3772.0,0,0.5067551693187157,770.397420438935,-748.9584563803251,20.982988232604782
28227,55,D#1702415,0.04,-31.48,-787.0,0,0.4340336960673913,1573.5853544750207,-1074.0250451079135,75.12708236953017
28228,55,D#1702416,0.45,29.700000000000003,66.0,1,0.47190339527642283,893.0462008843656,-799.8663286735461,-0.9751580691700497
28229,55,D#1702416,0.45,-67.5,-150.0,0,0.5853859097159688,235.9436279159798,-240.3582239893842,38.46216888763797
28230,55,D#1702416,0.45,27.9,61.99999999999999,1,0.39200210497482213,345.41529257289113,-225.95349426226537,-1.9757271059735615
28231,55,D#1702416,0.45,-89.55000000000001,-199.00000000000003,0,0.5378182550519323,277.9224246504525,-233.5622370440491,41.523551194315644
28232,55,D#1702416,0.45,43.65,97.0,1,0.38415451583778826,366.35197410474717,-182.9857955903058,28.04478935830771
28233,55,D#1702416,0.45,49.95,111.0,1,0.5403643796824575,236.73600080732606,-191.921007434006,39.70997092085949
28234,55,D#1702416,0.45,-89.10000000000001,-198.0,0,0.584695889124776,230.5008633698918,-194.00811113152776,54.20054115602659
28235,55,D#1702416,0.45,-82.80000000000001,-184.00000000000003,0,0.4661234261961953,263.24769693363476,-182.30177071770635,25.37927368382765
28236,55,D#1702416,0.45,172.79999999999998,383.99999999999994,1,0.433921158485435,253.7645677840745,-218.43748929857907,-13.539025650068524
28237,55,D#1702416,0.45,-79.65,-177.0,0,0.6320332114461648,169.60279978354862,-181.59541295731339,40.373521295447006
28238,55,D#1702416,0.45,-80.10000000000001,-178.00000000000003,0,0.4937400006600465,216.77316685138928,-171.87929963799652,20.013969423001512
28239,55,D#1702416,0.45,37.8,83.99999999999999,1,0.4685167353938542,216.9130440234844,-167.5041976287506,12.601713459264886
28240,55,D#1702416,0.45,18.9,41.99999999999999,1,0.577576160902523,199.20256779220358,-176.707479029169,40.409202658607015
28241,55,D#1702416,0.45,-11.7,-25.999999999999996,0,0.6418936818568403,202.65309541128616,-198.08033480934523,59.14792215809703
28242,55,D#1702416,0.45,20.25,45.0,1,0.6407133691183114,186.8018411875177,-186.61306150882663,52.6388588767346
28243,55,D#1702416,0.45,20.700000000000003,46.00000000000001,1,0.6392279937222068,167.71100732503166,-188.0564342577551,39.36007365689211
28244,55,D#1702417,0.3,-106.2,-354.0,0,0.450297909196635,784.944322660148,-723.2771336767423,-44.12816528273669
28245,55,D#1702417,0.3,-112.2,-374.0,0,0.3627722559064903,450.8622643825446,-291.3365252562251,-22.087396007901987
28246,55,D#1702417,0.3,-54.6,-182.0,0,0.366720184711499,380.3786691681374,-284.953257971323,-40.962610756282544
28247,55,D#1702417,0.3,-76.8,-256.0,0,0.3900434390489547,677.8748633424512,-266.3722078155126,101.92516713084268
28248,55,D#1702417,0.3,-66.6,-222.0,0,0.3215089411962551,651.5982222352437,-257.60850125700364,34.709589741505084
28249,55,D#1702417,0.1,-21.5,-215.0,0,0.27880351171784906,626.0005358042814,-269.47063252820686,-19.810126155023966
28250,55,D#1702417,0.2,-54.8,-273.99999999999994,0,0.23316043014292845,414.3342316300862,-193.49380818809146,-51.772360971152125
28251,55,D#1702418,0.49,-56.84,-116.00000000000001,0,0.46928941045830525,769.3624140440775,-751.3275257379285,-37.68384040775527
28252,55,D#1702418,0.49,-24.99,-51.0,0,0.34423944381350197,412.7274688164689,-179.54502270562702,24.33853036197631
28253,55,D#1702418,0.5,-59.0,-118.0,0,0.37845577498106053,330.96633379228393,-173.26517239100596,17.564153051458433
28254,55,D#1702418,0.5,-226.5,-453.0,0,0.3915015425531874,356.02278030438157,-204.7796406129833,14.775372243726949
28255,55,D#1702418,0.5,-166.5,-333.0,0,0.36462470832646504,407.2863524616706,-203.4511950911409,19.238805049323588
28256,55,D#1702421,0.1,196.0,1960.0,1,0.4474686788939001,837.6285195618972,-760.0594130559864,-45.144104562735606
28257,55,D#1702422,0.13,83.07000000000001,639.0,1,0.5161405362544067,845.2634602586267,-795.605337607077,51.31356364645097
28258,55,D#1702422,0.13,82.29,633.0,1,0.5698661202173286,624.3367132819675,-827.6319463028426,-0.20419958809173977
28259,55,D#1702426,0.05,-56.7,-1134.0,0,0.47547511256744374,806.7788323819088,-738.5768701496344,-3.7986935317077837
28260,55,D#1702427,0.02,-5.02,-250.99999999999997,0,0.4749575955532368,757.2913757014682,-820.1143066318923,-70.91349653882656
28261,55,D#1702428,0.11,-107.91,-981.0,0,0.5029372017990158,836.526793932257,-788.0824064830031,28.993998790784303
28262,55,D#1702428,0.11,-117.81,-1071.0,0,0.44765077270704023,1160.864810240203,-752.6063508396804,103.96049297036689
28263,55,D#1702430,0.05,40.6,812.0,1,0.4678409157459159,828.7624002042049,-743.1189265425688,-7.728527193452919
28264,55,D#1702430,0.2,-47.4,-236.99999999999997,0,0.5551651776041328,778.6191992958393,-751.2647307605895,98.07355298289644
28265,55,D#1702430,0.2,-30.8,-154.0,0,0.4278985284838937,553.9338823093699,-469.64720742141316,-31.65836534167073
28266,55,D#1702430,0.2,-17.4,-86.99999999999999,0,0.39086321719702005,446.3239484487921,-407.14047599304786,-73.55262529250723
28267,55,D#1702430,0.2,66.8,333.99999999999994,1,0.4205373384850171,451.81757648733776,-373.741951192257,-26.563344660932415
28268,55,D#1702430,0.5,-80.5,-161.0,0,0.5502315781962412,357.5543834263641,-375.27891368147317,27.949107940927064
28269,55,D#1702430,0.5,-60.0,-120.0,0,0.3569571434269743,386.1398185841464,-235.17807609425944,-13.39421524979403
28270,55,D#1702430,0.5,220.5,441.0,1,0.37278475444430603,366.74769853367997,-260.69816404492815,-26.795912236465938
28271,55,D#1702431,0.1,-71.7,-717.0,0,0.4933000210926818,809.4216300959316,-763.4261841439014,12.459675796186673
28272,55,D#1702431,0.1,15.7,156.99999999999997,1,0.40880000714368997,829.7376425041396,-741.3196326244954,-99.07140732876337
28273,55,D#1702431,0.1,28.9,288.99999999999994,1,0.4897832799230657,594.0607633231633,-718.8437128258372,-75.80505227190537
28274,55,D#1702431,0.1,27.8,278.0,1,0.4885918841659579,525.8559889137064,-817.9548314855128,-161.37977078405663
28275,55,D#1702431,0.1,-12.3,-123.0,0,0.5148734917039645,464.60882220976424,-790.8093861235826,-144.42782965025725
28276,55,D#1702431,0.1,15.7,156.99999999999997,1,0.46851653526866527,565.5732884616349,-524.3949647283811,-13.726815190955449
28277,55,D#1702431,0.1,-1.1102230246251563e-16,-1.1102230246251561e-15,0,0.5384219780003333,494.0970293897796,-691.9239887387458,-53.344206208015976
28278,55,D#1702431,0.1,-0.1,-1.0,0,0.5483914132308892,478.7352053234185,-818.0939388982247,-106.92397177951312
28279,55,D#1702431,0.1,1.4,13.999999999999998,1,0.5489895057631281,461.187903038475,-824.2941434504618,-118.57799008112593
28280,55,D#1702431,0.1,4.2,42.0,1,0.5523519287342854,445.46963705848435,-735.773710401041,-83.31166912722853
28281,55,D#1702431,0.1,6.4,64.0,1,0.5561658843988094,478.15472942346776,-795.6331419073841,-87.19578391218403
28282,55,D#1702431,0.1,4.3,42.99999999999999,1,0.5446242071157242,529.5267374824911,-805.9395677486832,-78.61229013238915
28283,55,D#1702431,0.1,1.0,10.0,1,0.5493206022216308,524.6863966997228,-758.672786525397,-53.69714712951395
28284,55,D#1702431,0.1,34.3,342.99999999999994,1,0.5591420873642285,532.776896562657,-774.4897787969406,-43.54196119467986
28285,55,D#1702431,0.1,26.1,261.0,1,0.6123609413074959,488.3163616579926,-857.1823192790932,-33.251480492465305
28286,55,D#1702431,0.1,-76.0,-760.0,0,0.620517743948051,481.2508889072534,-851.9244547349747,-24.665498210931673
28287,55,D#1702431,0.1,48.8,487.99999999999994,1,0.5420763206676096,543.3165464505336,-653.8026619663298,-4.872686067195218
28288,55,D#1702431,0.06,3.72,62.00000000000001,1,0.6166763581112642,555.7921468864939,-824.0953465921128,26.84864748955522
28289,55,D#1702431,0.1,62.7,627.0,1,0.6355676176078859,465.3477994811593,-693.8270633792798,42.90694259987737
28290,55,D#1702433,0.01,-3.0,-300.0,0,0.4721117573502768,775.0910730700684,-712.1909375089255,-10.027613819023713
28291,55,D#1702433,0.01,-1.87,-187.0,0,0.3392435719990884,582.2397735098583,-665.1091923389414,-241.95407363502565
28292,55,D#1702433,0.02,-12.18,-609.0,0,0.3235401778667939,539.9875999895993,-316.8968443197983,-39.66029879664694
28293,55,D#1702433,0.02,-6.859999999999999,-342.99999999999994,0,0.3860208835992546,777.9193004556118,-477.0640532332157,7.385729860101435
28294,55,D#1702435,0.25,43.5,174.0,1,0.47953005759527534,832.3279310643617,-763.3280720499545,1.836943025700407
28295,55,D#1702435,0.39,96.33,247.0,1,0.5213379310853984,285.21850825444665,-296.34916225941424,6.844123872436626
28296,55,D#1702436,0.1,-163.89999999999998,-1638.9999999999998,0,0.469161147802552,789.5913159512476,-770.2900310939166,-38.45430787841639
28297,55,D#1702436,0.1,366.0,3660.0,1,0.3848342764980497,1061.2036978741592,-740.0621774742107,-46.873327553894626
28298,55,D#1702437,0.02,40.78,2039.0,1,0.4623587996217346,819.1301410808614,-729.4681633061301,-13.460110193507091
28299,55,D#1702439,0.1,-100.1,-1000.9999999999999,0,0.5075902133845661,808.9816041491157,-693.4178561427624,69.18540649564898
28300,55,D#1702443,0.13,-40.95,-315.0,0,0.47759239521169905,777.1119124822505,-696.9658347553064,7.042487276143902
28301,55,D#1702443,0.13,-36.66,-281.99999999999994,0,0.37394733106186906,668.0537188619489,-582.6466998110147,-114.95061629029775
28302,55,D#1702443,0.13,34.32,264.0,1,0.43985100293495694,769.4995065629587,-693.938483060888,-50.243815591721955
28303,55,D#1702443,0.13,-0.65,-5.0,0,0.5345419037737579,572.4293937432868,-574.8935602739199,38.39863580976942
28304,55,D#1702443,0.13,21.71,167.0,1,0.5181567320683733,510.53212972796086,-403.4493020679926,70.13632980257145
28305,55,D#1702443,0.13,19.11,147.0,1,0.5162355138202207,478.5559030095002,-415.08444407117895,46.244439674495794
28306,55,D#1702443,0.13,25.35,195.0,1,0.5584253727971351,424.08866707036793,-385.49874543043654,66.5954072071932
28307,55,D#1702443,0.13,11.18,86.0,1,0.5726737769721656,426.9175735988189,-380.4055198481546,81.92724531297628
28308,55,D#1702443,0.13,-70.46,-541.9999999999999,0,0.5694309871906521,462.39663391359966,-407.25852316716504,87.95007144477646
28309,55,D#1702443,0.13,-82.81,-637.0,0,0.45086197307874215,466.98786545431375,-376.00736053997593,4.067130347769677
28310,55,D#1702443,0.13,39.91,306.99999999999994,1,0.448761706093222,659.3088254935541,-464.352592638896,39.90362243335167
28311,55,D#1702443,0.13,39.78,306.0,1,0.5032082425349488,489.5002737888294,-425.3530385411278,35.008688933706594
28312,55,D#1702443,0.13,50.96,392.0,1,0.5201296783457222,490.0132917907579,-434.36262200042967,46.43272471031375
28313,55,D#1702443,0.13,43.16,331.99999999999994,1,0.5664932973720005,525.6101483375338,-458.2995335692386,99.07870645036508
28314,55,D#1702443,0.13,41.470000000000006,319.00000000000006,1,0.6001015280576296,524.3220443763829,-527.2552676468008,103.79788416904651
28315,55,D#1702443,0.13,19.63,151.0,1,0.6371090079599736,294.7462253849191,-492.69307339629927,8.991597078900043
28316,55,D#1702445,0.01,26.35,2635.0,1,0.4777682971918915,847.2173131027612,-776.6349662878209,-0.8098278722108034
28317,55,D#1702445,0.01,3.87,387.0,1,0.5885111299130267,1454.6981743715035,-1428.442902937032,268.3177101684753
28318,55,D#1702445,0.01,11.89,1189.0,1,0.6000748237903781,842.6693295992578,-1092.4747295451439,68.75650075493007
28319,55,D#1702445,0.01,5.98,598.0,1,0.5915964784333924,1246.928061170018,-1391.8797954663348,169.22963978209964
28320,55,D#1702447,0.1,44.7,447.0,1,0.4720866621468315,775.4743799131112,-763.5570016114212,-37.00081376827802
28321,55,D#1702447,0.1,56.2,562.0,1,0.5875530514507646,688.286271262912,-973.3286085809942,2.958284407288545
28322,55,D#1702447,0.1,1.1,11.0,1,0.6304294514246487,659.0555614782955,-955.5567723353394,62.342395534262266
28323,55,D#1702447,0.1,57.7,577.0,1,0.6387075933618725,564.9590078224054,-836.9370454832102,58.46460886712691
28324,55,D#1702448,0.01,2.6300000000000003,263.0,1,0.4684836211415161,755.0188527272009,-777.7562086172021,-59.67619748316679
28325,55,D#1702448,0.1,-6.9,-69.0,0,0.4577132517617205,572.7115553684074,-642.4868925559342,-86.274459420688
28326,55,D#1702448,0.1,-10.6,-105.99999999999999,0,0.4226355581133591,969.1573360649166,-611.7002700544716,56.4263666055449
28327,55,D#1702448,0.1,-7.5,-75.0,0,0.4042861748604689,788.5845798340966,-715.9288933719615,-107.67489626344565
28328,55,D#1702449,0.03,10.65,355.0,1,0.4703814197822778,772.4640441815866,-750.3708929741487,-34.05763314077814
28329,55,D#1702449,0.1,-27.9,-278.99999999999994,0,0.4898101674167507,646.4717193395604,-659.5007346027842,-19.82214829561957
28330,55,D#1702449,0.49,-203.84,-416.0,0,0.37698409548296463,645.8288103856918,-418.9186198351885,-17.52577293555896
28331,55,D#1702449,0.49,-149.45000000000002,-305.00000000000006,0,0.37838265638093505,788.1305532036971,-379.14243993528487,62.533415930368136
28332,55,D#1702449,0.49,-108.29,-221.00000000000003,0,0.299304204394085,712.4754013958362,-224.47623852029594,55.95732662053521
28333,55,D#1702450,0.5,240.0,480.0,1,0.4695668535586595,764.5903406318672,-730.5897496554993,-28.50273915570824
28334,55,D#1702451,0.4,-12.8,-32.0,0,0.4951185877296868,768.0707875645395,-716.8852254536921,18.344098552601167
28335,55,D#1702451,0.4,-297.2,-742.9999999999999,0,0.4835283002469029,309.36215184359503,-239.19933525081646,26.045668184857675
28336,55,D#1702451,0.5,-4.5,-9.0,0,0.3756649549969134,588.804839166742,-241.06109541762552,70.69045355148234
28337,55,D#1702451,0.5,22.0,44.0,1,0.46421092141761705,500.4644542855628,-258.60130887052634,93.76530846072848
28338,55,D#1702451,0.5,52.0,104.0,1,0.47003437239704404,344.5758666492739,-194.9899233330055,58.62454412823047
28339,55,D#1702451,0.5,-290.5,-581.0,0,0.4893936304966271,264.80038100533864,-163.8405652592361,45.933583612693795
28340,55,D#1702457,0.15,-3.9,-26.0,0,0.5302175518201578,808.2557763514707,-700.2687592789863,99.57742686363503
28341,55,D#1702457,0.15,194.25,1295.0,1,0.49638776937602747,582.6555147534132,-722.9112258298973,-74.84386370021707
28342,55,D#1702458,0.1,-107.3,-1073.0,0,0.49300460288278675,772.7379963865576,-759.1767153215371,-3.9357112255891025
28343,55,D#1702458,0.1,-4.4,-44.0,0,0.36497226724533993,1167.8707862693002,-678.5197551086067,-4.638413001561332
28344,55,D#1702458,0.1,50.2,502.0,1,0.33787513627881244,774.8659650876953,-360.71176696312324,22.971714008731766
28345,55,D#1702458,0.06,58.2,970.0000000000001,1,0.48457836463965587,662.9637243960464,-760.621214027021,-70.78275264032578
28346,55,D#1702458,0.06,3.06,51.0,1,0.4988077299861028,684.5899390068337,-826.4314502095592,-72.72230109408281
28347,55,D#1702458,0.1,-107.0,-1070.0,0,0.49983307711077873,580.4281024919204,-728.4184259677444,-74.21363818198967
28348,55,D#1702458,0.1,-4.7,-47.0,0,0.4432804417979019,834.1910248421267,-650.962137222554,7.377212595028652
28349,55,D#1702458,0.1,134.4,1344.0,1,0.3679192303656618,840.0008560356002,-662.4982706635979,-109.69994834334994
28350,55,D#1702458,0.1,31.0,310.0,1,0.5718479843475968,622.3837457090206,-771.3216318247087,25.665979092360715
28351,55,D#1702458,0.1,118.4,1184.0,1,0.5872150247975539,594.9687248501531,-821.2961587988109,10.355859973020358
28352,55,D#1702460,0.1,-80.9,-809.0,0,0.5016158784719071,795.8379223136646,-761.8730806853786,19.49949248934206
28353,55,D#1702460,0.1,-97.9,-979.0,0,0.47274495815441214,1175.5645591859434,-825.3258720928865,120.58499111358753
28354,55,D#1702460,0.1,-89.10000000000001,-891.0,0,0.43438762825410854,1166.343524955376,-849.8505754758415,25.95919791040103
28355,55,D#1702460,0.1,41.3,412.99999999999994,1,0.39058414951253473,1133.8267468938716,-767.3672802316165,-24.791028088496887
28356,55,D#1702460,0.1,-100.5,-1005.0,0,0.4890524444344701,695.1304863968012,-773.4928134510167,-55.25899870702358
28357,55,D#1702460,0.1,-102.3,-1022.9999999999999,0,0.41743323572779895,947.6983256789518,-794.4861415847462,-67.24044218014905
28358,55,D#1702463,0.55,62.7,114.0,1,0.4952695745412498,774.2950797381163,-747.3737969563982,6.262500196755525
28359,55,D#1702463,0.54,39.96,74.0,1,0.601073061236118,225.0337922311674,-250.0671084753015,35.503244308372714
28360,55,D#1702463,0.52,-371.8,-715.0,0,0.6688765054759499,213.69881327105801,-230.8635061697299,66.49378452410726
28361,55,D#1702463,0.57,67.26,118.00000000000001,1,0.40584346734051757,500.403268425633,-204.3288631678517,81.68206866432203
28362,55,D#1702463,0.56,53.76,95.99999999999999,1,0.4727559688969588,278.95314073426687,-170.57928647475563,41.93985170104742
28363,55,D#1702463,0.55,83.60000000000001,152.0,1,0.479142996897381,423.24426156101373,-249.05326859046073,73.07338481302409
28364,55,D#1702463,0.54,123.12,228.0,1,0.5627507190889385,243.91283116520208,-186.60006511131792,55.6713768453553
28365,55,D#1702464,0.1,-2.8000000000000003,-28.0,0,0.47295046025153187,788.4872965581012,-733.1163818304459,-13.473221816158684
