trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
28987,56,D#1589428,0.1,-201.2,-2011.9999999999998,-70.48577336522456
28988,56,D#1589428,0.1,-32.2,-322.0,4.568992368427868
28989,56,D#1589456,0.25,73.25,293.0,-8.694207638852198
28990,56,D#1589456,0.25,71.25,285.0,-11.145220489357431
28991,56,D#1589456,0.25,24.5,98.0,-3.2987951202420964
28992,56,D#1591594,0.55,34.1,62.0,-46.24810401625302
28993,56,D#1591594,0.54,58.86,108.99999999999999,-31.82124771519374
28994,56,D#1591594,0.53,85.86,162.0,-25.925616266841015
28995,56,D#1614595,0.1,-20.7,-206.99999999999997,-14.82604942534556
28996,56,D#1614595,0.04,-5.760000000000001,-144.0,-39.81614032783668
28997,56,D#1614595,0.12,33.36,278.0,-34.35164433078751
28998,56,D#1614595,0.12,-11.76,-98.0,-20.749266937725864
28999,56,D#1614595,0.13,57.46,442.0,-16.62936452571927
29000,56,D#1614595,0.1,24.7,246.99999999999997,-19.37136715870626
29001,56,D#1614595,0.14,-8.12,-57.999999999999986,-11.499352015351851
29002,56,D#1614595,0.14,24.92,178.0,-9.402421925531893
29003,56,D#1614595,0.14,69.3,494.99999999999994,-11.34661739616907
29004,56,D#1614595,0.14,-17.64,-125.99999999999999,-11.584323316354574
29005,56,D#1614596,0.4,181.2,452.99999999999994,-14.044118552675622
29006,56,D#1614600,0.1,204.7,2046.9999999999998,-16.112517699525835
29007,56,D#1614601,0.25,7.0,28.0,-30.455614991123426
29008,56,D#1614601,0.05,1.6999999999999995,33.999999999999986,205.29488994882095
29009,56,D#1614601,0.05,4.550000000000001,91.00000000000001,-20.607597417473748
29010,56,D#1614601,0.05,1.0,20.0,-7.766728925861243
29011,56,D#1614601,0.05,-2.8000000000000003,-56.0,-7.758400215201905
29012,56,D#1614601,0.1,186.7,1866.9999999999998,-12.280352919156433
29013,56,D#1614603,0.15,44.25,295.0,-45.415680529835754
29014,56,D#1614603,0.15,-103.65,-691.0000000000001,-19.301412309442153
29015,56,D#1614603,0.15,47.55,317.0,-18.798536618013326
29016,56,D#1614603,0.15,20.85,139.00000000000003,-14.187572832057864
29017,56,D#1614603,0.15,34.650000000000006,231.00000000000006,24.207169386656563
29018,56,D#1614603,0.15,36.75,245.0,-12.968502123128186
29019,56,D#1614603,0.15,34.2,228.00000000000003,-10.920063790531483
29020,56,D#1614603,0.15,23.85,159.00000000000003,82.03204084499897
29021,56,D#1614603,0.15,40.05,267.0,2.9355946680009812
29022,56,D#1614603,0.15,-119.1,-794.0,0.0242975398707686
29023,56,D#1614603,0.15,20.7,138.0,-12.916307110926436
29024,56,D#1614603,0.15,18.3,122.00000000000001,-12.524315229803243
29025,56,D#1614603,0.15,-114.75,-765.0,8.641571914519178
29026,56,D#1614603,0.15,-132.15,-881.0000000000001,-6.329700461437239
29027,56,D#1614603,0.15,-120.15,-801.0000000000001,-15.713878504398933
29028,56,D#1614603,0.15,13.8,92.00000000000001,-22.105309355212295
29029,56,D#1614603,0.15,28.05,187.0,-13.966950628969501
29030,56,D#1614603,0.15,-121.5,-810.0,-12.4857678093957
29031,56,D#1614603,0.15,8.549999999999999,56.99999999999999,-28.053136709054233
29032,56,D#1614603,0.15,37.05,247.0,-14.801104275402265
29033,56,D#1614603,0.15,30.15,201.0,-16.248429023826652
29034,56,D#1614603,0.15,3.3,22.0,-17.003653062604428
29035,56,D#1614603,0.15,-102.15,-681.0000000000001,-18.687651223987114
29036,56,D#1614603,0.15,-67.5,-450.0,-15.94499938632543
29037,56,D#1614607,0.05,-21.35,-427.0,14.15363516978969
29038,56,D#1614607,0.05,121.35,2426.9999999999995,125.74228219120683
29039,56,D#1614607,0.05,11.05,221.0,381.3557379765033
29040,56,D#1614607,0.05,-139.1,-2781.9999999999995,35.55187094091469
29041,56,D#1614622,0.4,338.8,847.0,-26.261281245706886
29042,56,D#1614623,0.1,228.8,2288.0,-1.7045910202501398
29043,56,D#1645644,0.1,-3.1,-31.0,8.864959170836539
29044,56,D#1645644,0.3,213.9,713.0,-14.571212449585964
29045,56,D#1645646,0.1,-6.4,-64.0,-34.94941894728442
29046,56,D#1645646,0.4,-39.6,-99.0,-33.64480362405148
29047,56,D#1645646,0.4,22.4,55.99999999999999,-22.56169103225224
29048,56,D#1645646,0.4,4.0,10.0,-11.93071964908104
29049,56,D#1645646,0.4,-62.4,-156.0,-7.1869094541709595
29050,56,D#1645646,0.4,-52.8,-131.99999999999997,-22.50747638423227
29051,56,D#1645646,0.4,114.4,286.0,-20.47013360056392
29052,56,D#1645646,0.4,26.8,67.0,-10.667328327404773
29053,56,D#1645648,0.5,198.5,397.0,-12.133452904775616
29054,56,D#1645651,0.3,189.6,632.0,-2.4063916518305417
29055,56,D#1645694,0.05,-6.15,-123.0,-28.60353307358722
29056,56,D#1645694,0.02,-6.38,-319.0,-76.98620286709804
29057,56,D#1645694,0.07,-27.02,-385.99999999999994,-22.785175047471235
29058,56,D#1645694,0.07,-14.07,-200.99999999999997,-40.15083188906643
29059,56,D#1645694,0.2,50.2,251.0,-31.203601818567265
29060,56,D#1645694,0.3,-154.5,-515.0,-32.21050180966231
29061,56,D#1645694,0.3,-141.9,-473.00000000000006,-40.53975461233734
29062,56,D#1645694,0.3,-64.2,-214.00000000000003,-41.48512174226048
29063,56,D#1645694,0.3,124.5,415.0,-22.018989058938633
29064,56,D#1645694,0.3,-28.5,-95.0,-19.796150710436283
29065,56,D#1645694,0.3,208.8,696.0000000000001,-24.96915495850895
29066,56,D#1645756,0.49,-105.35,-215.0,-41.34391596607845
29067,56,D#1645756,0.49,-90.16,-184.0,-27.106208672237635
29068,56,D#1645756,0.49,185.22,378.0,-19.890675815424594
29069,56,D#1645756,0.49,42.14,86.0,-12.374077880996063
29070,56,D#1670862,0.01,-1.38,-138.0,-24.145060720450957
29071,56,D#1670862,0.44,34.760000000000005,79.00000000000001,-72.39690467578676
29072,56,D#1670862,0.44,132.44,301.0,-1.694715985715823
29073,56,D#1670862,0.44,-13.64,-31.0,-6.84740306837924
29074,56,D#1670868,0.01,1.94,194.0,9.77217355639981
29075,56,D#1670868,0.5,-125.0,-250.0,46.510615781357565
29076,56,D#1670868,0.5,-57.5,-115.0,21.766075726855465
29077,56,D#1670868,0.5,-191.5,-383.0,-1.8519616039729976
29078,56,D#1670868,0.5,246.0,492.0,-220.15420734508973
29079,56,D#1670868,0.5,-261.5,-523.0,8.003469689246277
29080,56,D#1670868,0.5,-106.0,-212.0,-21.038419661071522
29081,56,D#1670868,0.5,-82.0,-164.0,-17.09163082381231
29082,56,D#1670872,0.07,103.6,1479.9999999999998,-51.34464909668365
29083,56,D#1670872,0.07,62.44,891.9999999999999,-3.587087520251664
29084,56,D#1670872,0.03,23.7,790.0,125.03776865378128
29085,56,D#1670874,0.2,13.2,65.99999999999999,121.83397800511707
29086,56,D#1670874,0.41,-4.92,-12.0,-14.472518314628823
29087,56,D#1670876,0.1,28.9,288.99999999999994,-25.55037071054667
29088,56,D#1670876,0.1,-4.2,-42.0,-17.343919764604042
29089,56,D#1670876,0.3,-42.9,-143.0,-6.456788118594578
29090,56,D#1670876,0.3,-65.1,-217.0,-16.032646818326267
29091,56,D#1670876,0.3,-30.450000000000003,-101.50000000000001,-20.994700409582013
29092,56,D#1670876,0.3,-20.1,-67.00000000000001,-16.986462496611022
29093,56,D#1670876,0.4,102.0,255.0,-14.56672023802202
29094,56,D#1670876,0.4,-70.0,-175.0,-13.565006724328086
29095,56,D#1670876,0.3,-68.69999999999999,-228.99999999999997,-15.634989390979348
29096,56,D#1670876,0.3,-72.3,-241.0,-15.44796764851204
29097,56,D#1670876,0.3,-58.5,-195.0,-17.307332438192436
29098,56,D#1670876,0.3,-11.4,-38.0,-16.850992537650466
29099,56,D#1670876,0.3,-52.2,-174.00000000000003,-14.770139474643196
29100,56,D#1670876,0.3,-54.3,-181.0,-19.551993957815004
29101,56,D#1670876,0.3,58.8,196.0,-15.709841030889741
29102,56,D#1670876,0.3,107.1,357.0,-16.216081274477613
29103,56,D#1670876,0.3,92.7,309.0,-10.472679311057437
29104,56,D#1670876,0.3,-83.1,-277.0,-3.367464221997224
29105,56,D#1670882,0.1,-107.5,-1075.0,-42.638536508810965
29106,56,D#1670882,0.1,-10.3,-103.0,-36.39532562177659
29107,56,D#1670882,0.1,-9.9,-99.0,-25.13710532002709
29108,56,D#1670882,0.1,-22.1,-221.0,-26.228406910036846
29109,56,D#1670882,0.1,-110.1,-1100.9999999999998,-24.18344146400032
29110,56,D#1670882,0.1,-1.4,-13.999999999999998,-17.216741443066404
29111,56,D#1670882,0.1,-103.2,-1032.0,-8.390937442806566
29112,56,D#1670882,0.1,3.0,30.0,158.55782362124862
29113,56,D#1670882,0.1,-73.5,-735.0,-11.054164826046753
29114,56,D#1670882,0.1,-18.2,-181.99999999999997,49.701447929193236
29115,56,D#1670884,0.5,110.5,221.0,-2.6206106494621983
29116,56,D#1670884,0.5,46.0,92.0,-89.24174022513203
29117,56,D#1670912,0.4,-115.2,-288.0,-24.01686528016753
29118,56,D#1670912,0.4,-115.2,-288.0,-27.35113282702507
29119,56,D#1670912,0.4,112.8,282.0,-27.793586921811876
29120,56,D#1670912,0.4,-102.0,-255.0,-23.66581524835708
29121,56,D#1670912,0.4,-244.4,-611.0,-22.904355626328346
29122,56,D#1670913,0.04,-51.0,-1275.0,33.499233968030815
29123,56,D#1670914,0.4,-406.8,-1017.0,112.17054539893482
29124,56,D#1670914,0.4,-102.4,-256.0,-36.07125720072353
29125,56,D#1670917,0.1,62.6,626.0,-12.881670537387468
29126,56,D#1670917,0.1,15.2,151.99999999999997,-12.196344562249879
29127,56,D#1670917,0.1,-64.3,-642.9999999999999,-10.109343875361855
29128,56,D#1670917,0.3,-42.6,-142.0,-16.81988092866969
29129,56,D#1670917,0.3,90.3,301.0,-21.706362663274646
29130,56,D#1670917,0.45,117.9,262.0,-9.612482328197324
29131,56,D#1670918,0.05,-105.85,-2116.9999999999995,-26.221354225473686
29132,56,D#1670920,0.5,185.5,371.0,14.084989437787799
29133,56,D#1670921,0.2,196.2,980.9999999999999,-15.818957765314105
29134,56,D#1670922,0.02,1.14,56.99999999999999,-31.486609294158278
29135,56,D#1670922,0.01,-1.0,-100.0,-34.94438175444787
29136,56,D#1670922,0.1,-23.0,-230.0,-76.88719820445307
29137,56,D#1670922,0.5,112.5,225.0,-80.41899999305458
29138,56,D#1670922,0.5,142.0,284.0,-26.577700879506633
29139,56,D#1670923,0.1,15.1,151.0,6.8462217281258635
29140,56,D#1670923,0.4,47.6,119.0,-11.825581029148157
29141,56,D#1670923,0.5,-194.0,-388.0,-12.381324291902652
29142,56,D#1670923,0.5,-331.0,-662.0,-23.555644395619098
29143,56,D#1670932,0.05,-11.92,-238.39999999999998,7.355361738192419
29144,56,D#1670932,0.03,-1.02,-34.0,-73.64611354963546
29145,56,D#1670932,0.01,-10.02,-1001.9999999999999,3.8352429979010085
29146,56,D#1670932,0.05,31.0,620.0,-24.758166412801888
29147,56,D#1670932,0.02,-38.98,-1948.9999999999998,-20.655207927156827
29148,56,D#1670932,0.02,4.0200000000000005,201.00000000000003,3.4352447141184514
29149,56,D#1670932,0.01,10.88,1088.0,-7.790172442745134
29150,56,D#1670932,0.05,-19.48,-389.59999999999997,6.748646368783188
29151,56,D#1670932,0.01,1.74,174.0,-9.902593846674035
29152,56,D#1670932,0.05,-8.14,-162.8,-17.43062983042982
29153,56,D#1670932,0.05,-21.76,-435.2,-22.682842875949053
29154,56,D#1670932,0.01,2.52,252.0,8.711741962738184
29155,56,D#1670932,0.03,-3.59,-119.66666666666667,6.240407554617028
29156,56,D#1670936,0.1,-25.1,-251.0,-14.736216740702769
29157,56,D#1670936,0.1,-33.2,-332.0,-38.12866808354442
29158,56,D#1670936,0.1,31.2,312.0,-22.434001587435418
29159,56,D#1670936,0.1,48.1,481.0,-20.20485802880358
29160,56,D#1670936,0.1,26.2,262.0,-1.3098704963778258
29161,56,D#1670936,0.1,11.8,118.0,-5.366602735234076
29162,56,D#1670936,0.1,40.1,401.0,-5.428403101963745
29163,56,D#1670936,0.1,0.0999999999999999,0.9999999999999989,-0.5001330392893624
29164,56,D#1670936,0.1,-9.9,-99.0,6.424483719646224
29165,56,D#1670936,0.1,-44.1,-441.0,-0.3846026405699996
29166,56,D#1670936,0.1,-6.0,-60.0,-0.6556852035901967
29167,56,D#1670936,0.1,-1.9,-18.999999999999996,-3.080697120172073
29168,56,D#1670936,0.1,19.6,196.0,-3.0289851962603835
29169,56,D#1670936,0.1,-53.2,-532.0,6.653247484485063
29170,56,D#1670936,0.1,-63.900000000000006,-639.0,-1.9405859171767248
29171,56,D#1670936,0.1,-5.0,-50.0,-13.572801906334558
29172,56,D#1670936,0.1,-5.2,-52.0,-6.504531684657136
29173,56,D#1670936,0.1,-96.2,-962.0,-13.663632378474613
29174,56,D#1670936,0.1,25.7,257.0,-17.348682831169928
29175,56,D#1670936,0.1,60.5,605.0,-12.49179884333344
29176,56,D#1670936,0.1,-12.4,-124.0,-9.483645043518305
29177,56,D#1670936,0.1,-9.0,-90.0,-16.533249061630066
29178,56,D#1670936,0.1,-98.8,-987.9999999999999,-10.498543415433486
29179,56,D#1670936,0.1,-14.1,-141.0,-16.190791831971588
29180,56,D#1670936,0.1,25.0,250.0,-15.182824097494564
29181,56,D#1670936,0.1,-16.7,-166.99999999999997,-3.768161796261126
29182,56,D#1670936,0.1,27.0,270.0,-11.129687660391124
29183,56,D#1670936,0.1,-30.2,-302.0,-12.226434592166823
29184,56,D#1670936,0.1,3.8,37.99999999999999,-10.133266559239468
29185,56,D#1670936,0.1,10.5,105.0,-3.8210131744763474
29186,56,D#1670936,0.1,-8.299999999999999,-82.99999999999999,-14.206235416016252
29187,56,D#1670936,0.1,-21.4,-213.99999999999997,-10.151544537499424
29188,56,D#1670936,0.1,5.7,57.0,-7.842430786218391
29189,56,D#1670936,0.1,-46.7,-467.0,-15.580787646055697
29190,56,D#1670936,0.1,-1.2000000000000002,-12.000000000000002,-14.014562045730418
29191,56,D#1670936,0.1,96.7,967.0,-16.801101865594664
29192,56,D#1670936,0.1,-47.400000000000006,-474.00000000000006,75.19379754928454
29193,56,D#1670936,0.1,264.2,2641.9999999999995,3.4005435602635172
29194,56,D#1670937,0.5,210.5,421.0,12.947978346388899
29195,56,D#1670938,0.2,-75.85000000000001,-379.25,-62.768833334706066
29196,56,D#1670941,0.02,28.52,1426.0,-27.64429581407857
29197,56,D#1670941,0.02,-39.76,-1987.9999999999998,-47.46551546781157
29198,56,D#1670945,0.3,-116.4,-388.00000000000006,113.81857296255066
29199,56,D#1670945,0.3,322.5,1075.0,17.340172763491545
29200,56,D#1670949,0.4,130.39999999999998,325.99999999999994,86.23879450305888
29201,56,D#1670951,0.2,39.6,198.0,115.25085135993442
29202,56,D#1670951,0.25,101.5,406.0,-38.072607181082475
29203,56,D#1670952,0.01,-0.28,-28.000000000000004,-19.75787221271315
29204,56,D#1670952,0.1,55.3,552.9999999999999,-60.576920084870764
29205,56,D#1670952,0.2,109.8,549.0,-13.484924291487292
29206,56,D#1670952,0.3,24.6,82.00000000000001,-8.702758454665899
29207,56,D#1670957,0.2,64.0,320.0,-53.54732573281529
29208,56,D#1670957,0.2,-85.2,-426.0,-5.766996128201395
29209,56,D#1670957,0.2,202.2,1010.9999999999999,-16.792984627895414
29210,56,D#1670958,0.1,-7.6,-75.99999999999999,-14.500312751259411
29211,56,D#1670958,0.3,50.4,168.0,-30.092649236720657
29212,56,D#1670958,0.5,37.5,75.0,-12.66501333296657
29213,56,D#1670958,0.5,9.5,19.0,-11.908369823989561
29214,56,D#1670958,0.5,51.5,103.0,94.80716118062173
29215,56,D#1670960,0.13,-108.55,-835.0,-26.44058188095839
29216,56,D#1670962,0.3,-112.5,-375.0,-10.679737124717098
29217,56,D#1670962,0.3,-108.0,-360.0,1.0189281194881088
29218,56,D#1670962,0.3,402.6,1342.0000000000002,-24.049740680660925
29219,56,D#1670964,0.1,-40.3,-402.99999999999994,-31.008127622114365
29220,56,D#1670964,0.1,-41.0,-410.0,-28.738431201076963
29221,56,D#1670964,0.05,-1.4500000000000002,-29.000000000000004,-20.915347595095295
29222,56,D#1670964,0.05,7.550000000000001,151.0,-17.475889781139905
29223,56,D#1670964,0.01,0.12,12.0,-41.363633714703965
29224,56,D#1670964,0.1,7.6,75.99999999999999,-24.14820268380387
29225,56,D#1670964,0.11,-7.26,-66.0,-20.451936219687582
29226,56,D#1670964,0.11,8.58,78.0,-21.70387717742168
29227,56,D#1670964,0.23,78.89,343.0,-13.72694411370519
29228,56,D#1670964,0.23,17.48,76.0,-14.37309648078559
29229,56,D#1670964,0.54,19.44,36.0,-10.011881304211888
29230,56,D#1670964,0.49,-73.99000000000001,-151.00000000000003,-22.439643610238377
29231,56,D#1670964,0.49,19.6,40.00000000000001,-12.609733015000574
29232,56,D#1670964,0.49,-46.06,-94.0,-20.48531954491417
29233,56,D#1670964,0.49,-11.76,-24.0,-25.674406080294258
29234,56,D#1670964,0.49,42.63,87.0,-13.282291973424005
29235,56,D#1670964,0.49,16.17,33.00000000000001,-14.476339051625542
29236,56,D#1670964,0.49,-73.99000000000001,-151.00000000000003,-11.887059415822195
29237,56,D#1670964,0.49,-20.58,-42.0,-12.328237934968083
29238,56,D#1670964,0.49,-48.02,-98.00000000000001,-11.619231923292423
29239,56,D#1670967,0.01,-8.75,-875.0,-112.66334890509883
29240,56,D#1670967,0.01,19.58,1957.9999999999998,-58.7511987114638
29241,56,D#1670967,0.01,-15.4,-1540.0,-210.95066940333842
29242,56,D#1670971,0.1,-96.0,-960.0,-22.91148541924742
29243,56,D#1670973,0.2,-64.60000000000001,-323.0,6.375558328520648
29244,56,D#1670973,0.2,-52.2,-261.0,-37.906793071351714
29245,56,D#1670973,0.2,-47.2,-236.0,-29.57125115814178
29246,56,D#1670973,0.2,-40.8,-203.99999999999997,-29.581131165350797
29247,56,D#1670973,0.2,-8.0,-40.0,-13.174706984787846
29248,56,D#1670973,0.2,-87.60000000000001,-438.0,-59.72902068072867
29249,56,D#1670973,0.2,-44.4,-221.99999999999997,26.634782999528138
29250,56,D#1670973,0.2,3.0,15.0,-4.560231117383707
29251,56,D#1670973,0.2,-41.0,-205.0,-2.2248423229369774
29252,56,D#1670973,0.2,-76.4,-382.0,-13.362581451998118
29253,56,D#1670973,0.2,-37.8,-188.99999999999997,-11.65362562541827
29254,56,D#1670976,0.05,-7.8,-156.0,-27.429946620962582
29255,56,D#1670976,0.1,-75.4,-754.0,-55.05022186851034
29256,56,D#1670976,0.1,-60.8,-607.9999999999999,-24.68060741112154
29257,56,D#1670976,0.1,-89.4,-894.0,-18.28709167267884
29258,56,D#1670976,0.1,104.5,1045.0,-17.28017663101426
29259,56,D#1670976,0.1,-118.6,-1185.9999999999998,-31.565492232848726
29260,56,D#1670976,0.1,-92.6,-925.9999999999999,-28.593530739291225
29261,56,D#1670976,0.1,-19.4,-193.99999999999997,-16.253874649443002
29262,56,D#1670979,0.15,-116.1,-774.0,-3.636687922090795
29263,56,D#1670979,0.15,80.7,538.0,19.796437854944514
29264,56,D#1670979,0.15,141.6,944.0,48.98266067029522
29265,56,D#1670979,0.15,74.7,498.00000000000006,65.37476003119374
29266,56,D#1670985,0.5,-33.0,-66.0,-23.272055143894548
29267,56,D#1670985,0.01,-0.34,-34.0,-22.42821676978919
29268,56,D#1670985,0.01,-0.12,-12.0,-12.97134390287063
29269,56,D#1670985,0.01,0.8600000000000001,86.00000000000001,-33.25285619297308
29270,56,D#1670985,0.01,0.6199999999999999,61.999999999999986,-26.903628733261247
29271,56,D#1670985,0.01,-0.29,-28.999999999999996,-25.550147821516976
29272,56,D#1670985,0.5,78.5,157.0,-30.56594956877836
29273,56,D#1670985,0.5,46.0,92.0,-28.894129278310107
29274,56,D#1670985,0.5,39.0,78.0,-30.9763270921102
29275,56,D#1670985,0.5,32.0,64.0,-41.558270366748054
29276,56,D#1670989,0.1,-8.1,-80.99999999999999,-13.860309356081784
29277,56,D#1670989,0.1,-17.7,-176.99999999999997,79.04076365917396
29278,56,D#1670989,0.1,-24.5,-245.0,-21.830864156629953
29279,56,D#1670989,0.1,-18.2,-181.99999999999997,21.219752567577082
29280,56,D#1670989,0.1,-49.2,-492.0,-11.240501157744207
29281,56,D#1670989,0.1,-54.3,-542.9999999999999,37.16749571555191
29282,56,D#1670989,0.1,-92.6,-925.9999999999999,-23.96358896731933
29283,56,D#1670989,0.1,-7.0,-70.0,-11.629788601495038
29284,56,D#1670989,0.1,-41.7,-417.0,-28.80901126815267
29285,56,D#1670989,0.1,-52.2,-522.0,-11.037658490106898
29286,56,D#1670989,0.1,-4.4,-44.0,-21.260585457276036
29287,56,D#1670989,0.1,26.1,261.0,-13.102807671653999
29288,56,D#1670989,0.1,-8.4,-84.0,-20.140966616933866
29289,56,D#1670989,0.1,137.20000000000002,1372.0,-23.837242454680844
29290,56,D#1670989,0.1,-1.3,-13.0,-27.89983459540093
29291,56,D#1670990,0.2,-120.4,-602.0,-37.06796457836543
29292,56,D#1670990,0.2,-45.0,-225.0,-6.575536503981246
29293,56,D#1670990,0.2,195.4,977.0,-34.030500974253755
29294,56,D#1670990,0.2,-66.0,-330.0,-12.969333698176177
29295,56,D#1670990,0.2,-48.0,-240.0,-14.535231911069074
29296,56,D#1670990,0.2,225.6,1128.0,-19.935387781054235
29297,56,D#1670991,0.06,-29.46,-491.00000000000006,-97.49385055535127
29298,56,D#1670991,0.06,10.56,176.00000000000003,-84.25700770833285
29299,56,D#1670991,0.06,-51.9,-865.0,-21.48192607398864
29300,56,D#1670991,0.1,-83.60000000000001,-836.0,-46.2798219774055
29301,56,D#1670991,0.1,-48.8,-487.99999999999994,-39.117777475313055
29302,56,D#1670991,0.1,-82.5,-825.0,-36.73784067600383
29303,56,D#1670991,0.15,-104.7,-698.0,33.75936909453361
29304,56,D#1670991,0.15,390.75,2605.0,-19.581617587833442
29305,56,D#1670991,0.3,156.9,523.0,-93.22694556360385
29306,56,D#1670992,0.4,203.6,508.99999999999994,-5.73248958842733
29307,56,D#1670997,0.34,161.5,474.99999999999994,-19.234109887507927
29308,56,D#1671050,0.1,11.3,113.0,-20.080982842432093
29309,56,D#1671050,0.1,23.1,231.0,-28.866785847016605
29310,56,D#1671050,0.1,18.1,181.0,-14.036648944037449
29311,56,D#1671050,0.1,-29.87,-298.7,-16.628398849502588
29312,56,D#1671050,0.1,31.4,313.99999999999994,-23.502236253643822
29313,56,D#1671050,0.1,-4.5,-45.0,1.7136742511933858
29314,56,D#1671050,0.1,-24.55,-245.5,-11.365851711332086
29315,56,D#1671050,0.1,17.8,178.0,-16.837139669795157
29316,56,D#1671050,0.1,69.39999999999999,693.9999999999999,-14.099402021532887
29317,56,D#1671050,0.1,48.2,482.0,-21.393502989799128
29318,56,D#1671052,0.1,47.4,473.99999999999994,-47.81222936571985
29319,56,D#1671052,0.2,135.0,675.0,-15.548783523191418
29320,56,D#1671054,0.1,33.7,337.0,3.2686507454745555
29321,56,D#1671054,0.15,-106.05,-707.0,-34.96811166424353
29322,56,D#1671054,0.15,53.55,357.0,73.43058673446069
29323,56,D#1671055,0.1,-447.3,-4473.0,-27.029511540502607
29324,56,D#1671057,0.1,-109.2,-1092.0,26.680166659494855
29325,56,D#1671057,0.06,-53.04,-884.0,-38.2080099067159
29326,56,D#1671057,0.06,-17.76,-296.00000000000006,2.759642182338596
29327,56,D#1671057,0.09,-117.18,-1302.0000000000002,-105.78057675408436
29328,56,D#1671057,0.08,-8.4,-105.0,74.16386841708882
