trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
29265,56,D#1670979,0.15,74.7,498.00000000000006,91.80565867503567
29266,56,D#1670985,0.5,-33.0,-66.0,-16.46987791981035
29267,56,D#1670985,0.01,-0.34,-34.0,-61.215055308973824
29268,56,D#1670985,0.01,-0.12,-12.0,29.367927340389308
29269,56,D#1670985,0.01,0.8600000000000001,86.00000000000001,-7.45525454140868
29270,56,D#1670985,0.01,0.6199999999999999,61.999999999999986,2.1124339165360944
29271,56,D#1670985,0.01,-0.29,-28.999999999999996,4.966487476083881
29272,56,D#1670985,0.5,78.5,157.0,-34.35494592853702
29273,56,D#1670985,0.5,46.0,92.0,-30.243729059745505
29274,56,D#1670985,0.5,39.0,78.0,-20.95313730609862
29275,56,D#1670985,0.5,32.0,64.0,-7.315820557107397
29276,56,D#1670989,0.1,-8.1,-80.99999999999999,-21.06689294066544
29277,56,D#1670989,0.1,-17.7,-176.99999999999997,-28.559252509423906
29278,56,D#1670989,0.1,-24.5,-245.0,-21.843552400841826
29279,56,D#1670989,0.1,-18.2,-181.99999999999997,-33.975312991837534
29280,56,D#1670989,0.1,-49.2,-492.0,-32.937975605990914
29281,56,D#1670989,0.1,-54.3,-542.9999999999999,-43.59944343279817
29282,56,D#1670989,0.1,-92.6,-925.9999999999999,-60.26728619654456
29283,56,D#1670989,0.1,-7.0,-70.0,-81.54010177589726
29284,56,D#1670989,0.1,-41.7,-417.0,-85.74937604567049
29285,56,D#1670989,0.1,-52.2,-522.0,-104.71137172778981
29286,56,D#1670989,0.1,-4.4,-44.0,-124.51078200954824
29287,56,D#1670989,0.1,26.1,261.0,-132.90843258523296
29288,56,D#1670989,0.1,-8.4,-84.0,-15.890968861978948
29289,56,D#1670989,0.1,137.20000000000002,1372.0,-112.23409862679357
29290,56,D#1670989,0.1,-1.3,-13.0,44.28558587983055
29291,56,D#1670990,0.2,-120.4,-602.0,-1.6671285431235923
29292,56,D#1670990,0.2,-45.0,-225.0,-49.04402082323578
29293,56,D#1670990,0.2,195.4,977.0,-58.908271885800545
29294,56,D#1670990,0.2,-66.0,-330.0,100.64923029161906
29295,56,D#1670990,0.2,-48.0,-240.0,2.851892635629831
29296,56,D#1670990,0.2,225.6,1128.0,-25.65269557460396
29297,56,D#1670991,0.06,-29.46,-491.00000000000006,-19.29365191864749
29298,56,D#1670991,0.06,10.56,176.00000000000003,-37.6970020349751
29299,56,D#1670991,0.06,-51.9,-865.0,55.269906832009454
29300,56,D#1670991,0.1,-83.60000000000001,-836.0,-44.82268893341066
29301,56,D#1670991,0.1,-48.8,-487.99999999999994,-79.54203413568302
29302,56,D#1670991,0.1,-82.5,-825.0,-96.19075951204145
29303,56,D#1670991,0.15,-104.7,-698.0,-123.60925340626012
29304,56,D#1670991,0.15,390.75,2605.0,-132.1109799140835
29305,56,D#1670991,0.3,156.9,523.0,93.32554213191204
29306,56,D#1670992,0.4,203.6,508.99999999999994,-18.612764274956305
29307,56,D#1670997,0.34,161.5,474.99999999999994,-25.225207611687544
29308,56,D#1671050,0.1,11.3,113.0,-8.680116242243983
29309,56,D#1671050,0.1,23.1,231.0,62.94494710919405
29310,56,D#1671050,0.1,18.1,181.0,61.80153133974535
29311,56,D#1671050,0.1,-29.87,-298.7,73.1521504440361
29312,56,D#1671050,0.1,31.4,313.99999999999994,11.930099563638873
29313,56,D#1671050,0.1,-4.5,-45.0,109.29992486653711
29314,56,D#1671050,0.1,-24.55,-245.5,14.206059838279359
29315,56,D#1671050,0.1,17.8,178.0,6.703129445712186
29316,56,D#1671050,0.1,69.39999999999999,693.9999999999999,96.37512155779316
29317,56,D#1671050,0.1,48.2,482.0,118.37617140795165
29318,56,D#1671052,0.1,47.4,473.99999999999994,-14.313814282090954
29319,56,D#1671052,0.2,135.0,675.0,62.41137606642134
29320,56,D#1671054,0.1,33.7,337.0,-10.510495881239546
29321,56,D#1671054,0.15,-106.05,-707.0,81.48865035097876
29322,56,D#1671054,0.15,53.55,357.0,-35.33326585469773
29323,56,D#1671055,0.1,-447.3,-4473.0,-15.499337324838683
29324,56,D#1671057,0.1,-109.2,-1092.0,-14.819247382750095
29325,56,D#1671057,0.06,-53.04,-884.0,-58.7776986339002
29326,56,D#1671057,0.06,-17.76,-296.00000000000006,-78.2912012097294
29327,56,D#1671057,0.09,-117.18,-1302.0000000000002,-96.16037254280901
29328,56,D#1671057,0.08,-8.4,-105.0,-89.34954782822811
29329,56,D#1671057,0.08,-110.16,-1377.0,-89.55398427606102
29330,56,D#1671058,0.2,-45.0,-225.0,-24.576196082224868
29331,56,D#1671058,0.05,4.050000000000001,81.00000000000001,-76.53541878138665
29332,56,D#1671058,0.05,-2.05,-40.99999999999999,68.10785085741088
29333,56,D#1671058,0.05,48.05,960.9999999999999,30.269802336225837
29334,56,D#1671058,0.12,-125.04,-1042.0,33.89312126714269
29335,56,D#1671058,0.2,-396.2,-1980.9999999999998,-73.68619660230426
29336,56,D#1671059,0.5,272.0,544.0,-3.476446802191699
29337,56,D#1671061,0.3,-119.7,-399.0,-21.730282856351394
29338,56,D#1671061,0.3,-49.5,-165.0,-72.91370017697184
29339,56,D#1671061,0.3,130.5,435.0,-66.11581316342452
29340,56,D#1671061,0.5,-105.0,-210.0,27.56860534932744
29341,56,D#1671061,0.3,43.2,144.00000000000003,-66.31161006912352
29342,56,D#1671061,0.5,-70.5,-141.0,8.356252128660056
29343,56,D#1671061,0.3,-23.700000000000003,-79.00000000000001,-80.70227046152203
29344,56,D#1671061,0.4,-26.0,-65.0,-75.61407048116075
29345,56,D#1671061,0.4,-33.6,-84.0,-70.31011268338074
29346,56,D#1671061,0.4,-49.6,-124.0,-91.71018125643546
29347,56,D#1671061,0.4,-40.4,-100.99999999999999,-63.326099064058
29348,56,D#1671061,0.4,-8.0,-20.0,-65.30033170053781
29349,56,D#1671061,0.5,107.0,214.0,-12.577954694740221
29350,56,D#1671061,0.5,185.0,370.0,44.04510922395949
29351,56,D#1671062,0.27,-103.95,-385.0,-21.9746735973217
29352,56,D#1671062,0.27,-11.88,-44.0,-76.23314144235229
29353,56,D#1671062,0.15,-64.5,-430.0,-68.64027909100284
29354,56,D#1671062,0.15,34.5,230.0,-67.80414926918822
29355,56,D#1671062,0.15,-87.3,-582.0,7.988660293344292
29356,56,D#1671062,0.15,-21.75,-145.0,-110.56027310123947
29357,56,D#1671062,0.15,-22.35,-149.00000000000003,-120.21839482648848
29358,56,D#1671062,0.15,70.65,471.00000000000006,-115.73593734012434
29359,56,D#1671062,0.15,-85.95,-573.0,-3.0612441687593925
29360,56,D#1671062,0.15,-92.7,-618.0,-104.76047674950458
29361,56,D#1671062,0.15,118.2,788.0,-136.69575691089915
29362,56,D#1671062,0.15,62.25,415.0,-21.233367935332055
29363,56,D#1671062,0.15,-41.25,-275.0,23.519152661494758
29364,56,D#1671062,0.15,145.2,968.0,-78.40725755256781
29365,56,D#1671062,0.25,187.0,748.0,32.805304910428774
29366,56,D#1671064,0.33,196.68,596.0,-11.5219116434172
29367,56,D#1671064,0.42,-7.140000000000001,-17.000000000000004,92.56175452961813
29368,56,D#1671067,0.3,-53.4,-178.0,-7.284490736208339
29369,56,D#1671067,0.3,-5.1,-17.0,-40.489035237599694
29370,56,D#1671067,0.32,-148.8,-465.0,44.00639948609824
29371,56,D#1671067,0.32,0.0,0.0,-79.27041909944927
29372,56,D#1671067,0.3,-6.0,-20.0,14.944304414059772
29373,56,D#1671067,0.3,-5.4,-18.000000000000004,17.624734361056973
29374,56,D#1671067,0.3,92.4,308.00000000000006,18.477364168206222
29375,56,D#1671067,0.32,-116.16,-363.0,20.676232774779173
29376,56,D#1671067,0.32,10.56,33.0,-68.39731722333899
29377,56,D#1671067,0.32,-122.88,-384.0,24.89369479764087
29378,56,D#1671067,0.3,93.9,313.00000000000006,-97.17280938387793
29379,56,D#1671067,0.3,112.8,376.0,8.409632738701056
29380,56,D#1671067,0.3,69.0,230.0,39.93802485163193
29381,56,D#1671067,0.3,-114.6,-382.0,60.310036207268936
29382,56,D#1671067,0.25,-117.5,-470.0,-43.91036364425929
29383,56,D#1671067,0.3,-4.800000000000001,-16.000000000000004,-65.77323292262591
29384,56,D#1671067,0.3,127.8,426.0,30.53501816255175
29385,56,D#1671067,0.3,-140.7,-469.0,75.79368063822452
29386,56,D#1671067,0.3,-117.3,-391.0,-53.81090107001999
29387,56,D#1671067,0.3,-119.7,-399.0,-105.83612317550097
29388,56,D#1671067,0.3,68.4,228.00000000000003,-141.95831297422455
29389,56,D#1671067,0.3,-108.6,-362.0,-25.074759554937778
29390,56,D#1671067,0.16,33.120000000000005,207.00000000000003,-131.10075101158958
29391,56,D#1671067,0.3,44.1,147.0,-39.128975644035634
29392,56,D#1671067,0.3,-45.0,-150.0,-7.117229684838893
29393,56,D#1671067,0.3,-138.9,-463.00000000000006,-112.95114429728697
29394,56,D#1671067,0.09,-17.099999999999998,-189.99999999999997,-140.09143389496336
29395,56,D#1671068,0.49,168.07,343.0,-4.359515750678382
29396,56,D#1671069,0.2,2.0,10.0,-10.888937564218317
29397,56,D#1671069,0.2,196.8,984.0,52.49911402627977
29398,56,D#1671071,0.4,223.2,557.9999999999999,-10.249369133879885
29399,56,D#1671080,0.1,-103.3,-1033.0,-12.034025217538247
29400,56,D#1671080,0.1,-93.9,-939.0,-51.81864301173269
29401,56,D#1671080,0.1,-51.2,-512.0,-67.86157737544289
29402,56,D#1671080,0.1,-94.2,-942.0,-83.49303034170937
29403,56,D#1671080,0.1,-86.2,-862.0,-97.97248708014061
29404,56,D#1671082,0.07,-398.3,-5690.0,-28.741713579504335
29405,56,D#1671085,0.03,-61.56,-2052.0,-22.16455326879556
29406,56,D#1671089,0.1,73.6,735.9999999999999,-37.328369990703365
29407,56,D#1671089,0.1,-103.3,-1033.0,76.06858170490543
29408,56,D#1671089,0.1,-170.0,-1700.0,-60.94492757428653
29409,56,D#1671089,0.1,34.599999999999994,345.99999999999994,-69.2048631186544
29410,56,D#1671089,0.1,63.89999999999999,638.9999999999999,23.668753727114463
29411,56,D#1671089,0.1,-4.7,-47.0,55.75479329058963
29412,56,D#1671089,0.23,35.88,156.0,-36.23233729810193
29413,56,D#1671089,0.23,47.61,207.0,49.14772491504466
29414,56,D#1671090,0.05,60.15,1203.0,-11.47459113817438
29415,56,D#1671090,0.05,-84.69999999999999,-1693.9999999999998,86.58340544267784
29416,56,D#1671090,0.05,48.5,970.0,-33.64466170724897
29417,56,D#1671090,0.05,43.95,879.0,104.41577857957516
29418,56,D#1671090,0.05,-182.2,-3643.9999999999995,131.7215846882916
29419,56,D#1671090,0.05,49.95,999.0,-16.824580101987422
29420,56,D#1671090,0.05,51.4,1028.0,88.9168322860121
29421,56,D#1671092,0.2,25.200000000000003,126.00000000000001,-29.190907746060255
29422,56,D#1671093,0.05,25.55,511.0,-8.967502176989425
29423,56,D#1671093,0.05,-4.05,-80.99999999999999,83.65063244825923
29424,56,D#1671093,0.05,-5.55,-110.99999999999999,-4.308180172400023
29425,56,D#1671093,0.05,9.15,183.0,-12.190346377546481
29426,56,D#1671093,0.3,49.2,164.00000000000003,58.41044376023912
29427,56,D#1671093,0.3,98.7,329.0,71.92988407584635
29428,56,D#1671094,0.1,101.1,1010.9999999999999,-12.781489017713932
29429,56,D#1702337,0.18,19.8,110.00000000000001,-8.323382815424234
29430,56,D#1702337,0.4,130.0,325.0,75.93473334054855
29431,56,D#1702340,0.01,4.449999999999999,444.99999999999994,-6.519789458956865
29432,56,D#1702340,0.05,-20.950000000000003,-419.00000000000006,45.726501861805296
29433,56,D#1702340,0.05,-3.45,-69.0,-54.2871429819119
29434,56,D#1702340,0.03,10.59,353.0,-15.163728763777199
29435,56,D#1702340,0.01,-11.58,-1158.0,101.11103283351689
29436,56,D#1702340,0.02,-1.38,-69.0,-1.030869604017866
29437,56,D#1702340,0.03,-17.970000000000002,-599.0000000000001,-8.589049828117286
29438,56,D#1702340,0.03,18.21,607.0,-6.963132959502486
29439,56,D#1702340,0.03,4.17,139.0,75.37502839473176
29440,56,D#1702340,0.03,20.67,689.0000000000001,75.4783953588555
29441,56,D#1702340,0.1,12.5,125.0,71.34977652107834
29442,56,D#1702341,0.3,-101.4,-338.00000000000006,-25.321653723032632
29443,56,D#1702341,0.3,-107.7,-359.0,-69.16573729228298
29444,56,D#1702341,0.3,-108.0,-360.0,-97.85877218259657
29445,56,D#1702341,0.3,-103.5,-345.0,-120.76843587701264
29446,56,D#1702341,0.3,-134.7,-449.0,-153.46944880632566
29447,56,D#1702348,0.46,-75.44,-164.0,-36.5502093332051
29448,56,D#1702348,0.47,-76.61,-163.0,-84.13758121196058
29449,56,D#1702348,0.47,-56.4,-120.0,-114.25128668081739
29450,56,D#1702348,0.47,52.64,112.00000000000001,-122.30101235547289
29451,56,D#1702348,0.45,48.15,107.0,-18.525980994519937
29452,56,D#1702348,0.45,102.6,227.99999999999997,4.8148299869389355
29453,56,D#1702348,0.45,-140.85,-313.0,47.245037445017445
29454,56,D#1702348,0.46,-71.76,-156.0,-72.84536724899114
29455,56,D#1702348,0.45,88.64999999999999,196.99999999999997,-38.80882917566663
29456,56,D#1702348,0.45,-27.9,-61.99999999999999,72.95864113331041
29457,56,D#1702348,0.45,46.8,103.99999999999999,-19.13287018472105
29458,56,D#1702348,0.47,-198.34,-422.00000000000006,52.271722006943406
29459,56,D#1702348,0.47,282.94,602.0,-87.7276970126406
29460,56,D#1702349,0.05,17.65,352.99999999999994,-9.454386273147657
29461,56,D#1702349,0.05,36.1,722.0,70.84738745279118
29462,56,D#1702349,0.05,-69.1,-1381.9999999999998,84.15978592079178
29463,56,D#1702349,0.1,-2.4,-23.999999999999996,-52.61093654417115
29464,56,D#1702349,0.1,-56.2,-562.0,76.2432782610652
29465,56,D#1702349,0.1,22.8,228.0,-7.107954048410223
29466,56,D#1702349,0.5,-398.0,-796.0,56.15414988175168
29467,56,D#1702351,0.2,80.8,403.99999999999994,-20.546118554515512
29468,56,D#1702351,0.2,91.2,456.0,87.44965418532243
29469,56,D#1702351,0.2,11.4,57.0,111.25212820405521
29470,56,D#1702352,0.2,31.4,156.99999999999997,-22.320700392041232
29471,56,D#1702352,0.2,-2.8,-13.999999999999998,55.222573438496426
29472,56,D#1702352,0.3,137.70000000000002,459.00000000000006,26.203515449333047
29473,56,D#1702354,0.1,62.3,622.9999999999999,-12.537791585229893
29474,56,D#1702354,0.1,-71.8,-717.9999999999999,77.05899929636742
29475,56,D#1702354,0.3,-47.1,-157.0,-17.24060809952924
29476,56,D#1702354,0.3,123.9,413.00000000000006,-49.71155441581095
29477,56,D#1702354,0.45,100.35,222.99999999999997,65.93556544279737
29478,56,D#1702355,0.4,329.6,824.0,-27.91488643381451
29479,56,D#1702356,0.02,-25.54,-1277.0,-9.665179706883757
29480,56,D#1702356,0.02,4.0600000000000005,203.00000000000003,-25.64022965341289
29481,56,D#1702356,0.3,-79.19999999999999,-264.0,56.18164366012506
29482,56,D#1702356,0.3,-186.3,-621.0000000000001,-74.97560434093599
29483,56,D#1702356,0.4,-65.6,-163.99999999999997,-93.52534011259758
29484,56,D#1702356,0.4,-70.8,-176.99999999999997,-83.00730187046653
29485,56,D#1702356,0.4,-32.4,-80.99999999999999,-105.08143032448478
29486,56,D#1702356,0.4,-1.6000000000000003,-4.000000000000001,-113.27786492101221
29487,56,D#1702356,0.4,-86.0,-215.0,-23.616102630735885
29488,56,D#1702357,0.49,146.51,299.0,-15.611986973801118
29489,56,D#1702357,0.46,-21.16,-46.0,87.95835154076225
29490,56,D#1702357,0.46,-35.42,-77.0,-1.9662065016274752
29491,56,D#1702357,0.46,-67.62,-147.0,-6.595589521220802
29492,56,D#1702357,0.46,112.24,243.99999999999997,-18.432628749706517
29493,56,D#1702361,0.2,-465.4,-2326.9999999999995,-7.6544015191490935
29494,56,D#1702363,0.31,206.77,667.0,-11.001120843008453
29495,56,D#1702364,0.01,-0.41,-41.0,-26.7699621527424
29496,56,D#1702364,0.2,0.8,4.0,12.69229697687777
29497,56,D#1702364,0.2,0.3999999999999999,1.9999999999999996,57.429367036924276
29498,56,D#1702364,0.2,4.199999999999999,20.999999999999996,66.81608892484253
29499,56,D#1702364,0.2,-424.8,-2124.0,79.05582673167542
29500,56,D#1702364,0.05,-19.450000000000003,-389.00000000000006,-135.6351246474789
29501,56,D#1702365,0.05,-111.6,-2231.9999999999995,-20.562387668528288
29502,56,D#1702365,0.05,191.75,3835.0,-64.95464944957943
29503,56,D#1702366,0.01,-2.04,-204.0,-13.28095588522293
29504,56,D#1702366,0.01,19.34,1934.0,-22.054090082321594
29505,56,D#1702367,0.01,-0.44,-44.0,-21.035444639983155
29506,56,D#1702367,0.03,44.19,1473.0,-24.844122120548793
29507,56,D#1702367,0.11,141.01999999999998,1281.9999999999998,40.673221083465194
29508,56,D#1702369,0.05,-0.75,-15.0,-28.06010967964797
29509,56,D#1702369,0.1,223.8,2238.0,22.564306210200947
29510,56,D#1702370,0.3,243.9,813.0,-16.844049392928053
29511,56,D#1702371,0.1,97.6,975.9999999999999,-16.05340416380803
29512,56,D#1702371,0.1,-0.9000000000000001,-9.0,91.82029363581496
29513,56,D#1702371,0.1,-4.0,-40.0,98.0003852271102
29514,56,D#1702371,0.1,16.400000000000002,164.0,88.74151608748504
29515,56,D#1702371,0.1,-14.5,-145.0,97.35692445194213
29516,56,D#1702371,0.1,-115.1,-1150.9999999999998,-1.8042259032277457
29517,56,D#1702371,0.1,32.3,322.99999999999994,-1.4812269784421197
29518,56,D#1702371,0.1,37.1,371.0,93.62564359137963
29519,56,D#1702371,0.1,-57.400000000000006,-574.0,98.34900688332385
29520,56,D#1702371,0.1,-10.9,-109.0,3.2580017435656856
29521,56,D#1702371,0.1,16.2,161.99999999999997,-7.043745610055881
29522,56,D#1702371,0.1,17.7,176.99999999999997,85.68733586351276
29523,56,D#1702371,0.1,-84.2,-842.0,90.73623234329347
29524,56,D#1702371,0.1,-4.1,-40.99999999999999,-3.8748857910510974
29525,56,D#1702371,0.1,-4.4,-44.0,66.87386349622734
29526,56,D#1702371,0.1,4.1,40.99999999999999,-3.475860760994781
29527,56,D#1702371,0.1,25.1,251.0,84.0469730449686
29528,56,D#1702371,0.1,57.3,572.9999999999999,91.10143703792093
29529,56,D#1702371,0.1,14.4,144.0,102.59899750641165
29530,56,D#1702371,0.1,6.2,62.0,98.14732487883698
29531,56,D#1702371,0.1,-39.2,-392.0,104.08798220657027
29532,56,D#1702371,0.1,1.1999999999999995,11.999999999999995,16.477243263376515
29533,56,D#1702371,0.1,5.4,54.0,95.72130647490441
29534,56,D#1702371,0.1,-7.7,-77.0,82.80831186812924
29535,56,D#1702371,0.1,7.499999999999999,74.99999999999999,38.168876098358496
29536,56,D#1702371,0.1,-4.9,-49.0,121.4650956759874
29537,56,D#1702371,0.1,-16.9,-168.99999999999997,33.41051455743252
29538,56,D#1702371,0.1,3.6,36.0,42.21437866499602
29539,56,D#1702371,0.1,0.7999999999999999,7.999999999999999,122.6440604381229
29540,56,D#1702371,0.1,29.2,292.0,99.63315652863935
29541,56,D#1702371,0.1,76.0,760.0,101.13504721416759
29542,56,D#1702372,0.2,13.4,67.0,-13.421874162121917
29543,56,D#1702372,0.2,-202.2,-1010.9999999999999,58.589968050529535
29544,56,D#1702372,0.2,-22.4,-111.99999999999999,-72.05229675297925
29545,56,D#1702372,0.2,-105.0,-525.0,-89.39640629751916
29546,56,D#1702372,0.01,2.1300000000000003,213.00000000000003,-130.40673736783975
29547,56,D#1702372,0.2,-134.4,-672.0,-14.910467748446425
29548,56,D#1702373,0.13,33.540000000000006,258.00000000000006,-15.493422991656686
29549,56,D#1702373,0.11,3.96,36.0,76.41425103696888
29550,56,D#1702373,0.11,-33.0,-300.0,70.77431990629425
29551,56,D#1702373,0.11,-47.080000000000005,-428.00000000000006,-10.36932844910817
29552,56,D#1702373,0.13,-1.56,-12.0,-27.067424957630934
29553,56,D#1702373,0.09,5.67,63.0,156.9389563326402
29554,56,D#1702373,0.1,6.4,64.0,84.56029083239068
29555,56,D#1702373,0.1,-22.7,-226.99999999999997,96.60978989305988
29556,56,D#1702373,0.04,0.28,7.000000000000001,19.71016978644402
29557,56,D#1702373,0.05,14.8,296.0,96.34371374606378
29558,56,D#1702373,0.05,68.9,1378.0,107.49952437012577
29559,56,D#1702375,0.2,-45.8,-228.99999999999997,-15.808419578413009
29560,56,D#1702375,0.2,-270.2,-1350.9999999999998,-32.529273565110984
29561,56,D#1702375,0.2,-85.60000000000001,-428.0,-118.86983970264505
29562,56,D#1702380,0.04,34.84,871.0000000000001,-17.01549145429563
29563,56,D#1702380,0.06,21.06,351.0,58.44911235510406
29564,56,D#1702380,0.06,1.62,27.000000000000004,79.19188768035694
29565,56,D#1702380,0.04,0.28,7.000000000000001,93.92295007232985
29566,56,D#1702380,0.04,24.48,612.0,82.76002770613108
29567,56,D#1702380,0.13,20.93,161.0,88.25896974263559
29568,56,D#1702380,0.13,38.35,295.0,97.65487656996147
29569,56,D#1702380,0.1,22.8,228.0,125.40007284737716
29570,56,D#1702380,0.04,-6.4,-160.0,128.4613917910882
29571,56,D#1702381,0.1,70.89999999999999,708.9999999999999,-21.003153920689797
29572,56,D#1702381,0.1,14.0,140.0,82.662080916297
29573,56,D#1702381,0.12,53.4,445.0,82.46166646628878
29574,56,D#1702381,0.12,-56.040000000000006,-467.00000000000006,116.9963314593084
29575,56,D#1702381,0.12,-57.84,-482.00000000000006,12.499838762380701
29576,56,D#1702381,0.14,-61.88,-442.0,8.936778825519372
29577,56,D#1702381,0.14,23.94,171.0,-13.277537096721288
29578,56,D#1702381,0.14,-53.34,-381.0,66.76583389972495
29579,56,D#1702381,0.14,84.56,604.0,-22.371950613321427
29580,56,D#1702381,0.14,-82.04,-586.0,91.52898597851323
29581,56,D#1702381,0.16,-81.60000000000001,-510.00000000000006,-15.321092493988587
29582,56,D#1702381,0.16,-77.92,-487.0,-38.76073905043895
29583,56,D#1702381,0.16,-71.84,-449.0,-65.83713820970016
29584,56,D#1702381,0.18,-0.1799999999999999,-0.9999999999999996,-62.94832147235786
29585,56,D#1702381,0.18,-157.14,-873.0,13.339895372382632
29586,56,D#1702381,0.19,-39.14,-206.0,-109.06303987446755
29587,56,D#1702381,0.19,-7.98,-42.0,-112.2360577157786
29588,56,D#1702381,0.19,-4.75,-25.0,-35.465562172993344
29589,56,D#1702382,0.05,0.5999999999999999,11.999999999999996,-21.69320210849751
29590,56,D#1702382,0.05,26.8,536.0,63.329924785065884
29591,56,D#1702382,0.05,30.75,615.0,126.38161020399578
29592,56,D#1702382,0.08,138.32,1728.9999999999998,119.64611233922766
29593,56,D#1702383,0.1,21.3,213.0,-1.3361028023472734
29594,56,D#1702383,0.1,27.0,270.0,86.68646290856519
29595,56,D#1702383,0.25,53.75,215.0,70.51177666239563
29596,56,D#1702383,0.25,-57.5,-230.0,88.07224901216752
29597,56,D#1702383,0.25,45.75,183.0,7.026585870232932
29598,56,D#1702383,0.3,52.5,175.0,84.11225028438476
29599,56,D#1702383,0.3,1.1999999999999995,3.9999999999999987,166.67315209563685
29600,56,D#1702384,0.15,223.95,1493.0,3.957538159135435
29601,56,D#1702385,0.05,-98.45,-1969.0,-17.41567481714928
29602,56,D#1702387,0.3,209.1,697.0,-35.59980963930447
29603,56,D#1702390,0.1,-6.3,-62.99999999999999,-30.769426222165123
29604,56,D#1702390,0.1,43.3,432.99999999999994,-35.56078066476528
29605,56,D#1702390,0.5,-123.0,-246.0,56.94593461376553
29606,56,D#1702390,0.5,-46.5,-93.0,-72.57139304670626
