trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
30979,57,D#1670985,0.2,41.8,208.99999999999997,1,0.5212741926182047
30980,57,D#1670985,0.2,-25.6,-128.0,0,0.5367602781115082
30981,57,D#1670985,0.2,-91.8,-458.99999999999994,0,0.38240062884119386
30982,57,D#1670985,0.2,-83.60000000000001,-418.0,0,0.4327199572400011
30983,57,D#1670985,0.2,51.0,255.0,1,0.3987148768187656
30984,57,D#1670985,0.2,-135.8,-679.0,0,0.5065777801265647
30985,57,D#1670985,0.2,73.8,368.99999999999994,1,0.30366169485420363
30986,57,D#1670985,0.2,-23.2,-115.99999999999999,0,0.4614847633176734
30987,57,D#1670985,0.2,63.6,318.0,1,0.42233037783149713
30988,57,D#1670985,0.2,75.19999999999999,375.99999999999994,1,0.4396561491984788
30989,57,D#1670985,0.25,99.75,399.0,1,0.4634890692436941
30990,57,D#1670985,0.25,-125.75,-503.0,0,0.46630922889900467
30991,57,D#1670985,0.25,101.5,406.0,1,0.40235406252174627
30992,57,D#1670985,0.25,141.25,565.0,1,0.46630922889900467
30993,57,D#1670985,0.25,-60.0,-240.0,0,0.6231262080805141
30994,57,D#1670985,0.25,-122.5,-490.0,0,0.4610769239864547
30995,57,D#1670985,0.25,-6.25,-25.0,0,0.4452625307957399
30996,57,D#1670985,0.25,-127.25,-509.0,0,0.4611479617452135
30997,57,D#1670985,0.25,-4.75,-19.0,0,0.35368819446546157
30998,57,D#1670985,0.25,85.75,343.0,1,0.4627646204295664
30999,57,D#1670985,0.25,-150.75,-603.0,0,0.47594777969780905
31000,57,D#1670985,0.25,-77.5,-310.0,0,0.4198311613065762
31001,57,D#1670985,0.25,-124.75,-499.0,0,0.42234089946558995
31002,57,D#1670985,0.25,32.75,131.0,1,0.2978790889894068
31003,57,D#1670985,0.25,-115.75,-463.0,0,0.4164832902465996
31004,57,D#1670989,0.05,98.35,1966.9999999999998,1,0.45593932366391116
31005,57,D#1670989,0.07,-171.15,-2445.0,0,0.5774238440910078
31006,57,D#1670989,0.1,236.8,2368.0,1,0.42840740230489427
31007,57,D#1670991,0.1,3.0,30.0,1,0.4663029524447278
31008,57,D#1670991,0.25,-27.5,-110.0,0,0.4980040180243603
31009,57,D#1670992,0.3,54.6,182.0,1,0.464609321852732
31010,57,D#1670992,0.3,73.80000000000001,246.00000000000006,1,0.5442490706229453
31011,57,D#1670992,0.3,46.8,156.0,1,0.617455817269287
31012,57,D#1670997,0.01,-17.88,-1787.9999999999998,0,0.4675929113563111
31013,57,D#1670997,0.02,-0.84,-42.0,0,0.448254725583498
31014,57,D#1670997,0.02,-16.5,-825.0,0,0.4436647727006505
31015,57,D#1670997,0.03,-17.25,-575.0,0,0.4361250670749425
31016,57,D#1670997,0.03,-38.43,-1281.0,0,0.4718865073673331
31017,57,D#1671050,0.1,51.0,510.0,1,0.4582721252380833
31018,57,D#1671050,0.1,-8.799999999999999,-87.99999999999999,0,0.5412714908620101
31019,57,D#1671050,0.1,41.0,410.0,1,0.4913746586011697
31020,57,D#1671050,0.1,21.5,215.0,1,0.5725863681868112
31021,57,D#1671050,0.05,-20.950000000000003,-419.00000000000006,0,0.6578635784831743
31022,57,D#1671050,0.1,50.1,501.0,1,0.4976256578989196
31023,57,D#1671055,0.15,184.8,1232.0000000000002,1,0.4675929113563111
31024,57,D#1671055,0.05,12.6,251.99999999999997,1,0.636638990452311
31025,57,D#1671057,0.1,-104.9,-1049.0,0,0.49101544302367384
31026,57,D#1671057,0.1,-41.8,-417.99999999999994,0,0.4639869878662136
31027,57,D#1671057,0.1,-8.299999999999999,-82.99999999999999,0,0.47238945800680293
31028,57,D#1671057,0.1,33.0,330.0,1,0.40688145226890426
31029,57,D#1671058,0.1,82.7,827.0,1,0.4663029524447278
31030,57,D#1671058,0.15,45.75,305.0,1,0.5234922872502454
31031,57,D#1671059,0.2,-408.8,-2044.0,0,0.45593932366391116
31032,57,D#1671067,0.2,-19.8,-99.0,0,0.4663029524447278
31033,57,D#1671067,0.2,-18.4,-91.99999999999999,0,0.4362581672090215
31034,57,D#1671067,0.2,238.0,1190.0,1,0.44154190345143046
31035,57,D#1671070,0.03,45.03,1501.0,1,0.46971933870839605
31036,57,D#1671070,0.03,18.69,623.0000000000001,1,0.5409535829813694
31037,57,D#1671070,0.02,21.86,1093.0,1,0.5531771892375581
31038,57,D#1671070,0.02,-6.62,-331.0,0,0.5581389795909577
31039,57,D#1671070,0.05,-16.6,-332.0,0,0.47354306358608683
31040,57,D#1671070,0.1,64.3,642.9999999999999,1,0.48732597620518797
31041,57,D#1671083,0.36,-404.28,-1123.0,0,0.454086549056822
31042,57,D#1671083,0.36,-13.32,-37.0,0,0.2464728331988439
31043,57,D#1671083,0.36,-23.04,-64.0,0,0.3233073580538224
31044,57,D#1671083,0.36,0.7200000000000002,2.0000000000000004,1,0.2264313436461573
31045,57,D#1671083,0.36,-18.72,-52.0,0,0.31344978436731935
31046,57,D#1671090,0.1,33.8,337.99999999999994,1,0.45593932366391116
31047,57,D#1671090,0.1,30.1,301.0,1,0.5661745536026104
31048,57,D#1671090,0.2,47.6,238.0,1,0.5498486608330038
31049,57,D#1671090,0.2,-26.0,-130.0,0,0.6348290826890123
31050,57,D#1671090,0.2,-6.800000000000001,-34.0,0,0.5004553681389772
31051,57,D#1671090,0.2,-25.6,-128.0,0,0.6078720202526853
31052,57,D#1671090,0.2,48.0,240.0,1,0.4707411435944148
31053,57,D#1671090,0.2,19.0,95.0,1,0.6250153116200242
31054,57,D#1671090,0.2,-0.2000000000000001,-1.0000000000000004,0,0.6274311826585505
31055,57,D#1671090,0.2,19.4,96.99999999999999,1,0.6138257331178305
31056,57,D#1671092,0.2,-126.8,-634.0,0,0.4674670502134848
31057,57,D#1671092,0.2,25.4,126.99999999999999,1,0.40015743676779597
31058,57,D#1671092,0.5,269.5,539.0,1,0.46453889799889586
31059,57,D#1671094,0.1,112.8,1128.0,1,0.4663029524447278
31060,57,D#1671094,0.1,75.39999999999999,753.9999999999999,1,0.6340499068538508
31061,57,D#1702337,0.2,-9.4,-47.0,0,0.4688933948155785
31062,57,D#1702337,0.1,-5.9,-59.0,0,0.38492476625054417
31063,57,D#1702337,0.2,-58.0,-290.0,0,0.46262793558513254
31064,57,D#1702337,0.2,-59.6,-298.0,0,0.402053661769209
31065,57,D#1702337,0.2,-41.0,-205.0,0,0.4446064498167625
31066,57,D#1702337,0.2,-53.0,-265.0,0,0.43182823935022946
31067,57,D#1702337,0.2,-51.8,-258.99999999999994,0,0.38719762585149026
31068,57,D#1702337,0.2,31.6,158.0,1,0.3747694642295224
31069,57,D#1702337,0.2,-52.8,-263.99999999999994,0,0.42358101791081226
31070,57,D#1702337,0.2,52.6,263.0,1,0.38030920209427144
31071,57,D#1702337,0.2,0.1999999999999999,0.9999999999999994,1,0.42358101791081226
31072,57,D#1702337,0.2,-53.4,-267.0,0,0.432154406424165
31073,57,D#1702337,0.2,-52.0,-260.0,0,0.373813492293925
31074,57,D#1702337,0.2,-1.2000000000000002,-6.000000000000001,0,0.3618962349359392
31075,57,D#1702337,0.2,61.6,308.0,1,0.42803276357003345
31076,57,D#1702337,0.2,-65.2,-326.0,0,0.42803276357003345
31077,57,D#1702337,0.2,-57.0,-285.0,0,0.38030920209427144
31078,57,D#1702337,0.2,-56.4,-282.0,0,0.33753080369334576
31079,57,D#1702337,0.2,-30.6,-153.0,0,0.3137012391109676
31080,57,D#1702337,0.2,69.8,348.99999999999994,1,0.29589546904008346
31081,57,D#1702337,0.3,-69.0,-230.0,0,0.4190735008844112
31082,57,D#1702337,0.3,136.20000000000002,454.00000000000006,1,0.3088787665136323
31083,57,D#1702338,0.12,202.8,1690.0000000000002,1,0.4672642835984874
31084,57,D#1702340,0.1,7.499999999999999,74.99999999999999,1,0.4675929113563111
31085,57,D#1702340,0.05,12.35,246.99999999999997,1,0.506880713530891
31086,57,D#1702342,0.1,-15.3,-153.0,0,0.4675929113563111
31087,57,D#1702342,0.1,-11.4,-114.0,0,0.4055909436222636
31088,57,D#1702342,0.1,-10.4,-104.0,0,0.3526800349358918
31089,57,D#1702342,0.1,171.10000000000002,1711.0000000000002,1,0.35481509902975816
31090,57,D#1702342,0.1,-12.4,-124.0,0,0.6377661570158102
31091,57,D#1702342,0.1,-24.2,-241.99999999999997,0,0.5289619306927297
31092,57,D#1702342,0.1,-15.3,-153.0,0,0.5502474411684257
31093,57,D#1702342,0.1,-14.9,-149.0,0,0.5066349643525556
31094,57,D#1702342,0.1,-0.1,-1.0,0,0.4676923466135991
31095,57,D#1702342,0.1,11.2,111.99999999999999,1,0.6129326491646498
31096,57,D#1702342,0.1,8.600000000000001,86.00000000000001,1,0.6352198904031249
31097,57,D#1702342,0.1,-27.8,-278.0,0,0.6352198904031249
31098,57,D#1702342,0.1,-24.9,-248.99999999999997,0,0.5093043312790372
31099,57,D#1702342,0.1,17.5,175.0,1,0.5086062434764544
31100,57,D#1702342,0.1,-10.9,-109.0,0,0.6147970668586334
31101,57,D#1702342,0.1,13.0,130.0,1,0.5093043312790372
31102,57,D#1702342,0.1,-24.8,-248.0,0,0.6448024785703482
31103,57,D#1702342,0.1,4.3,42.99999999999999,1,0.5162135299765543
31104,57,D#1702342,0.1,11.1,110.99999999999999,1,0.6156654875807507
31105,57,D#1702342,0.1,-28.8,-288.0,0,0.6448024785703482
31106,57,D#1702342,0.1,6.1,60.99999999999999,1,0.5057050450156104
31107,57,D#1702342,0.1,26.7,267.0,1,0.6118955751560435
31108,57,D#1702342,0.1,1.0,10.0,1,0.6248223623368432
31109,57,D#1702342,0.1,11.1,110.99999999999999,1,0.6342068937623409
31110,57,D#1702342,0.1,-27.0,-270.0,0,0.613630585434841
31111,57,D#1702342,0.1,-12.6,-125.99999999999999,0,0.5254918332018917
31112,57,D#1702342,0.1,1.7999999999999998,17.999999999999996,1,0.4958305251480376
31113,57,D#1702342,0.1,8.8,88.0,1,0.6342068937623409
31114,57,D#1702342,0.1,-10.6,-105.99999999999999,0,0.6231262080805141
31115,57,D#1702348,0.12,27.6,230.00000000000003,1,0.4485033107582818
31116,57,D#1702350,0.2,202.4,1012.0,1,0.4674670502134848
31117,57,D#1702352,0.5,48.5,97.0,1,0.45722517461283707
31118,57,D#1702352,0.54,52.92,98.0,1,0.5553263301723262
31119,57,D#1702352,0.5,-40.0,-80.0,0,0.6352514576295559
31120,57,D#1702352,0.5,-42.0,-84.0,0,0.5419074072053689
31121,57,D#1702352,0.5,-29.0,-58.0,0,0.46491581905840357
31122,57,D#1702352,0.5,-32.5,-65.0,0,0.46491581905840357
31123,57,D#1702352,0.5,103.5,207.0,1,0.46491581905840357
31124,57,D#1702352,0.5,6.0,12.0,1,0.610661963319621
31125,57,D#1702355,0.25,-126.75,-507.0,0,0.4675929113563111
31126,57,D#1702355,0.25,-115.25,-461.0,0,0.39882581568954767
31127,57,D#1702358,0.1,44.2,442.0,1,0.4688933948155785
31128,57,D#1702358,0.1,93.0,930.0,1,0.5480628378573215
31129,57,D#1702358,0.1,53.9,539.0,1,0.6519737104956734
31130,57,D#1702359,0.1,80.7,807.0,1,0.46875740096824536
31131,57,D#1702359,0.1,-24.1,-241.0,0,0.5404318708848534
31132,57,D#1702359,0.03,-5.85,-195.0,0,0.4951933312227916
31133,57,D#1702359,0.1,88.7,887.0,1,0.4902423095786715
31134,57,D#1702359,0.1,24.5,245.0,1,0.6351379650700003
31135,57,D#1702359,0.1,18.4,183.99999999999997,1,0.6359876798300039
31136,57,D#1702361,0.2,-139.8,-699.0,0,0.4940121382241672
31137,57,D#1702361,0.2,12.0,60.0,1,0.362194008371544
31138,57,D#1702361,0.2,-90.4,-452.0,0,0.43206036790011754
31139,57,D#1702361,0.2,-39.0,-195.0,0,0.3806475410524383
31140,57,D#1702361,0.2,-136.0,-680.0,0,0.44151510026380625
31141,57,D#1702361,0.2,207.4,1037.0,1,0.3197274562234831
31142,57,D#1702361,0.2,140.2,700.9999999999999,1,0.43742685969540873
31143,57,D#1702361,0.2,50.6,253.0,1,0.4461814982324755
31144,57,D#1702361,0.2,-27.0,-135.0,0,0.5362274838356875
31145,57,D#1702361,0.5,134.5,269.0,1,0.4820610272593901
31146,57,D#1702365,0.15,-110.85,-739.0,0,0.46875740096824536
31147,57,D#1702365,0.15,-114.6,-764.0,0,0.4669708265034123
31148,57,D#1702365,0.15,93.6,624.0,1,0.4248841404737195
31149,57,D#1702365,0.25,-210.0,-840.0,0,0.5332118644786418
31150,57,D#1702365,0.2,85.39999999999999,426.99999999999994,1,0.3986886286556581
31151,57,D#1702365,0.2,-196.8,-984.0,0,0.5000540990308103
31152,57,D#1702367,0.05,-2.8000000000000003,-56.0,0,0.4663029524447278
31153,57,D#1702367,0.14,16.24,115.99999999999997,1,0.42867566027193776
31154,57,D#1702367,0.26,120.12,462.0,1,0.49053487293424297
31155,57,D#1702367,0.26,74.10000000000001,285.0,1,0.612317690266869
31156,57,D#1702370,0.3,-104.1,-347.0,0,0.4663029524447278
31157,57,D#1702370,0.3,-145.5,-485.0,0,0.3783504758946222
31158,57,D#1702370,0.3,15.6,52.0,1,0.3206456304285588
31159,57,D#1702370,0.3,-109.8,-366.0,0,0.46985435501339845
31160,57,D#1702370,0.3,-115.5,-385.0,0,0.3625578132713354
31161,57,D#1702370,0.3,-0.6000000000000001,-2.0000000000000004,0,0.21269873504973405
31162,57,D#1702370,0.3,-11.1,-37.0,0,0.2946609376759125
31163,57,D#1702370,0.3,-25.8,-86.0,0,0.2946609376759125
31164,57,D#1702370,0.3,-20.4,-68.0,0,0.22439691610660442
31165,57,D#1702371,0.49,-98.98,-202.0,0,0.45593932366391116
31166,57,D#1702371,0.49,204.33,417.00000000000006,1,0.3998069667068623
31167,57,D#1702373,0.06,-3.96,-66.0,0,0.46075669533627883
31168,57,D#1702373,0.15,-5.85,-39.0,0,0.4161473183436136
31169,57,D#1702373,0.23,53.82,234.0,1,0.500122395434768
31170,57,D#1702373,0.22,52.36,238.0,1,0.5653192040654362
31171,57,D#1702373,0.13,53.43000000000001,411.00000000000006,1,0.6309882201940601
31172,57,D#1702373,0.11,55.77,507.0,1,0.6322135536407865
31173,57,D#1702374,0.01,0.47,46.99999999999999,1,0.4675929113563111
31174,57,D#1702374,0.01,-3.22,-322.0,0,0.47832586962450374
31175,57,D#1702375,0.1,48.5,485.0,1,0.4675929113563111
31176,57,D#1702375,0.15,-25.8,-172.0,0,0.5249312276886922
31177,57,D#1702375,0.23,-3.91,-17.0,0,0.47920784011465833
31178,57,D#1702375,0.32,-479.04,-1497.0,0,0.5337070470744845
31179,57,D#1702377,0.5,-105.5,-211.0,0,0.4659087688751926
31180,57,D#1702377,0.5,-71.5,-143.0,0,0.34141360354918804
31181,57,D#1702377,0.5,-40.0,-80.0,0,0.34474162301513445
31182,57,D#1702377,0.5,126.0,252.0,1,0.37704871928509204
31183,57,D#1702377,0.5,-122.5,-245.0,0,0.5006449351434468
31184,57,D#1702377,0.5,-109.0,-218.0,0,0.37529143222483274
31185,57,D#1702377,0.5,-80.0,-160.0,0,0.33414026149925297
31186,57,D#1702377,0.5,-68.0,-136.0,0,0.3408883222050675
31187,57,D#1702377,0.5,-22.5,-45.0,0,0.2861557301332529
31188,57,D#1702377,0.5,-52.5,-105.0,0,0.28013688060514386
31189,57,D#1702377,0.5,-39.5,-79.0,0,0.2771499292141207
31190,57,D#1702377,0.5,-56.5,-113.0,0,0.2711977312867233
31191,57,D#1702377,0.5,40.0,80.0,1,0.24576045715248684
31192,57,D#1702377,0.5,47.5,95.0,1,0.4405714447115474
31193,57,D#1702377,0.5,-20.0,-40.0,0,0.4563469322573207
31194,57,D#1702377,0.4,9.2,22.999999999999996,1,0.4563469322573207
31195,57,D#1702377,0.5,-56.5,-113.0,0,0.4683170227371134
31196,57,D#1702377,0.5,-22.5,-45.0,0,0.3635638480272506
31197,57,D#1702377,0.5,-25.5,-51.0,0,0.3551417095601127
31198,57,D#1702377,0.5,85.0,170.0,1,0.3551417095601127
31199,57,D#1702377,0.5,78.5,157.0,1,0.4947658243451666
31200,57,D#1702377,0.5,273.5,547.0,1,0.5150746925733054
31201,57,D#1702385,0.15,-14.4,-96.0,0,0.4940121382241672
31202,57,D#1702385,0.15,15.45,103.0,1,0.37085994249234633
31203,57,D#1702385,0.18,67.32,374.0,1,0.4523065553550301
31204,57,D#1702385,0.2,-31.6,-158.0,0,0.5322710032096349
31205,57,D#1702385,0.2,71.8,358.99999999999994,1,0.47109129740117234
31206,57,D#1702385,0.2,50.4,251.99999999999997,1,0.564652580813572
31207,57,D#1702388,0.1,63.89999999999999,638.9999999999999,1,0.4675929113563111
31208,57,D#1702388,0.1,-27.3,-273.0,0,0.5672473960135026
31209,57,D#1702388,0.1,38.9,388.99999999999994,1,0.5130177434727268
31210,57,D#1702388,0.1,35.2,352.0,1,0.5764738271912659
31211,57,D#1702388,0.1,15.5,155.0,1,0.6281593706741871
31212,57,D#1702390,0.1,18.8,188.0,1,0.4663029524447278
31213,57,D#1702390,0.4,-358.8,-897.0,0,0.5085856335292253
31214,57,D#1702390,0.4,-44.8,-111.99999999999999,0,0.2927856847775536
31215,57,D#1702390,0.24,-18.72,-78.0,0,0.29218546294589665
31216,57,D#1702390,0.1,-7.2,-72.0,0,0.2809770505836935
31217,57,D#1702390,0.25,-51.75,-207.0,0,0.2644476697257487
31218,57,D#1702391,0.06,-24.180000000000003,-403.00000000000006,0,0.4675929113563111
31219,57,D#1702391,0.06,-63.96,-1066.0,0,0.41099878285064484
31220,57,D#1702391,0.06,280.68,4678.0,1,0.4755238248017749
31221,57,D#1702392,0.1,18.2,181.99999999999997,1,0.4659087688751926
31222,57,D#1702392,0.1,-121.9,-1219.0,0,0.5031482862750289
31223,57,D#1702392,0.14,109.48,782.0,1,0.3937809669198131
31224,57,D#1702392,0.1,112.5,1125.0,1,0.4716612619688596
31225,57,D#1702392,0.11,-115.61,-1051.0,0,0.6412171414524962
31226,57,D#1702392,0.21,-121.17,-577.0,0,0.4663239451237904
31227,57,D#1702392,0.14,21.56,153.99999999999997,1,0.42162671691585996
31228,57,D#1702392,0.14,83.3,594.9999999999999,1,0.4822822334765594
31229,57,D#1702392,0.22,-7.92,-36.0,0,0.5256294855451362
31230,57,D#1702392,0.22,78.75999999999999,357.99999999999994,1,0.5291352285715707
31231,57,D#1702392,0.22,-127.6,-580.0,0,0.614598587208482
31232,57,D#1702392,0.25,61.5,246.0,1,0.43776395940438917
31233,57,D#1702392,0.25,-100.5,-402.0,0,0.5322345862016524
31234,57,D#1702392,0.25,-9.0,-36.0,0,0.41055735840618884
31235,57,D#1702392,0.25,-123.0,-492.0,0,0.4632576067200057
31236,57,D#1702392,0.3,-78.89999999999999,-263.0,0,0.4208480786728457
31237,57,D#1702392,0.3,-59.7,-199.00000000000003,0,0.377964352229118
31238,57,D#1702392,0.3,71.10000000000001,237.00000000000003,1,0.3750139683896568
31239,57,D#1702392,0.3,-150.6,-502.0,0,0.4509555771472405
31240,57,D#1702392,0.3,-7.5,-25.0,0,0.36382793783839085
31241,57,D#1702392,0.3,-121.2,-404.0,0,0.42547011739213536
31242,57,D#1702392,0.3,-4.5,-15.0,0,0.24162403744366734
31243,57,D#1702392,0.3,106.8,356.0,1,0.30666003154752025
31244,57,D#1702392,0.5,-122.5,-245.0,0,0.4316114447619649
31245,57,D#1702393,0.01,-1.96,-196.0,0,0.4940121382241672
31246,57,D#1702393,0.1,-60.900000000000006,-609.0,0,0.3434356974419925
31247,57,D#1702393,0.15,-375.0,-2500.0,0,0.4614981297001614
31248,57,D#1702395,0.3,52.5,175.0,1,0.46855456711134436
31249,57,D#1702395,0.3,24.0,80.0,1,0.5485713238205694
31250,57,D#1702395,0.3,5.699999999999999,19.0,1,0.586337829727527
31251,57,D#1702395,0.3,92.4,308.00000000000006,1,0.6090424076876289
31252,57,D#1702396,0.1,14.0,140.0,1,0.45722517461283707
31253,57,D#1702396,0.1,-91.7,-917.0,0,0.5163902410129103
31254,57,D#1702396,0.1,-29.4,-293.99999999999994,0,0.47160395841304614
31255,57,D#1702396,0.1,28.0,280.0,1,0.44331375683496066
31256,57,D#1702396,0.12,-199.2,-1660.0,0,0.5445847247864699
31257,57,D#1702400,0.15,48.3,322.0,1,0.45722517461283707
31258,57,D#1702400,0.15,51.3,342.0,1,0.5516638869310705
31259,57,D#1702400,0.2,-221.6,-1108.0,0,0.6051273305762139
31260,57,D#1702400,0.2,51.2,256.0,1,0.4654012697768382
31261,57,D#1702400,0.2,-97.0,-485.0,0,0.5477726050119237
31262,57,D#1702400,0.2,118.4,592.0,1,0.43593366790988347
31263,57,D#1702400,0.2,104.2,521.0,1,0.5404905341145056
31264,57,D#1702400,0.2,-190.4,-952.0,0,0.6207546132271389
31265,57,D#1702400,0.2,80.39999999999999,401.99999999999994,1,0.4283213623645666
31266,57,D#1702400,0.2,218.4,1092.0,1,0.531009231694649
31267,57,D#1702403,0.05,-8.95,-178.99999999999997,0,0.45722517461283707
31268,57,D#1702403,0.05,-35.35,-707.0,0,0.4642563094889271
31269,57,D#1702404,0.01,-0.23,-23.0,0,0.4717994127482153
31270,57,D#1702404,0.01,-0.72,-72.0,0,0.4870373074658584
31271,57,D#1702404,0.01,-1.46,-146.0,0,0.38544096849781523
31272,57,D#1702404,0.01,0.42,42.0,1,0.349711129418695
31273,57,D#1702404,0.01,-0.11,-11.0,0,0.494308769426022
31274,57,D#1702404,0.01,0.3999999999999999,39.99999999999999,1,0.4878943817278005
31275,57,D#1702404,0.01,0.6199999999999999,61.999999999999986,1,0.5000432608726582
31276,57,D#1702404,0.01,-0.35,-35.0,0,0.5000432608726582
31277,57,D#1702404,0.01,0.93,93.0,1,0.5205498298029498
31278,57,D#1702404,0.01,0.15,15.0,1,0.529721887832874
31279,57,D#1702404,0.01,-0.56,-56.00000000000001,0,0.534086187801899
31280,57,D#1702404,0.01,-0.28,-28.000000000000004,0,0.4141966987864067
31281,57,D#1702404,0.01,-0.94,-93.99999999999999,0,0.534086187801899
31282,57,D#1702404,0.42,-222.6,-530.0,0,0.4583237514921214
31283,57,D#1702404,0.18,49.32,274.0,1,0.3963700438534089
31284,57,D#1702404,0.27,85.05,314.99999999999994,1,0.41016046217308394
31285,57,D#1702404,0.28,105.28,375.99999999999994,1,0.4352567846833676
31286,57,D#1702404,0.3,146.4,488.00000000000006,1,0.5387531794323175
31287,57,D#1702408,0.02,-15.6,-780.0,0,0.4652230793515181
31288,57,D#1702408,0.02,21.9,1095.0,1,0.4420111347493221
31289,57,D#1702408,0.4,172.39999999999998,430.99999999999994,1,0.5202784747199518
31290,57,D#1702408,0.4,65.2,163.0,1,0.6358431627764058
31291,57,D#1702409,0.1,59.5,595.0,1,0.4284119305532622
31292,57,D#1702409,0.16,-2.56,-16.0,0,0.5449990864081875
31293,57,D#1702409,0.21,114.03,543.0,1,0.5372249341552653
31294,57,D#1702409,0.32,6.08,19.0,1,0.5998265976403928
31295,57,D#1702415,0.1,200.8,2008.0,1,0.4675929113563111
31296,57,D#1702418,0.5,-3.0,-6.0,0,0.4688933948155785
31297,57,D#1702418,0.5,-45.0,-90.0,0,0.5195930836597455
31298,57,D#1702418,0.5,-102.5,-205.0,0,0.4054778816389126
31299,57,D#1702418,0.5,77.0,154.0,1,0.344620980293902
31300,57,D#1702418,0.5,49.0,98.0,1,0.4755695310673605
31301,57,D#1702418,0.5,-51.0,-102.0,0,0.5511281664426307
31302,57,D#1702418,0.5,58.0,116.0,1,0.4554792505942735
31303,57,D#1702418,0.5,-40.5,-81.0,0,0.6257700371243474
31304,57,D#1702418,0.5,62.0,124.0,1,0.475302026491362
31305,57,D#1702418,0.5,17.0,34.0,1,0.6328664988661664
31306,57,D#1702424,0.1,17.6,176.0,1,0.4674670502134848
31307,57,D#1702424,0.1,31.8,318.0,1,0.48486078987046016
31308,57,D#1702424,0.1,-3.5,-35.0,0,0.5487217926883249
31309,57,D#1702424,0.1,35.0,350.0,1,0.5364892697048115
31310,57,D#1702424,0.1,-30.5,-305.0,0,0.527294347762211
31311,57,D#1702424,0.1,-15.7,-156.99999999999997,0,0.48546271973911553
31312,57,D#1702424,0.1,-3.8,-37.99999999999999,0,0.468080881987765
31313,57,D#1702424,0.1,-4.0,-40.0,0,0.5245706950256156
31314,57,D#1702424,0.1,-13.6,-136.0,0,0.5236556956757652
31315,57,D#1702424,0.1,38.4,383.99999999999994,1,0.485129273865307
31316,57,D#1702424,0.15,-3.75,-25.0,0,0.5112312844367204
31317,57,D#1702424,0.15,-116.25,-775.0,0,0.514781925277635
31318,57,D#1702424,0.15,36.45,243.00000000000003,1,0.45800549170874527
31319,57,D#1702424,0.14,-39.34,-281.0,0,0.514781925277635
31320,57,D#1702424,0.15,20.1,134.00000000000003,1,0.4164005188280477
31321,57,D#1702424,0.15,-36.45,-243.00000000000003,0,0.4603203364957327
31322,57,D#1702424,0.15,31.95,213.0,1,0.4164005188280477
31323,57,D#1702424,0.15,52.05,347.0,1,0.5193126087286792
31324,57,D#1702424,0.18,23.22,129.0,1,0.5119921596127527
31325,57,D#1702424,0.18,8.64,48.00000000000001,1,0.6228736038640306
31326,57,D#1702424,0.18,-120.6,-670.0,0,0.6059042272534241
31327,57,D#1702424,0.18,-52.74,-293.0,0,0.5032251256803657
31328,57,D#1702424,0.18,-30.06,-167.0,0,0.46104409974696897
31329,57,D#1702424,0.18,2.88,16.0,1,0.4964658635050098
31330,57,D#1702424,0.18,-26.1,-145.0,0,0.4855557862383187
