trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
26292,54,D#1614601,0.2,6.6,32.99999999999999,1,0.4710651424555391,318.8069388691837,-317.52474766216704,-17.771071097302865
26293,54,D#1614601,0.2,-52.0,-260.0,0,0.5018370178336917,291.59020167724856,-302.4930922990652,-4.360103705175533
26294,54,D#1614601,0.2,17.8,89.0,1,0.40294570067373037,308.1881889727282,-335.7728650552267,-76.29152693333849
26295,54,D#1614601,0.2,11.6,57.99999999999999,1,0.5023660062981529,278.91638019357447,-355.93543991182173,-37.00746645436047
26296,54,D#1614601,0.2,31.200000000000003,156.0,1,0.4622827245288726,274.9440531467203,-282.89788381452706,-25.017193339618046
26297,54,D#1614601,0.4,-252.8,-632.0,0,0.4692429530307614,267.74424640494266,-272.032524023045,-18.74607829000874
26298,54,D#1614601,0.05,9.05,181.0,1,0.38547847087868436,468.87974371480453,-330.46442111644217,-22.33445475149415
26299,54,D#1614601,0.05,-1.95,-39.0,0,0.408497889742022,570.5327214182695,-383.4512687578069,6.249178076794124
26300,54,D#1614601,0.05,10.65,213.0,1,0.4370081718805589,572.6066264531278,-342.5046063367943,57.406480572094125
26301,54,D#1614601,0.05,12.05,241.0,1,0.4550947896008252,408.3816162354756,-283.32208567337807,31.46866501294363
26302,54,D#1614601,0.05,4.2,84.0,1,0.45305202219598584,387.70356023337496,-228.37544583551335,50.74039369648955
26303,54,D#1614601,0.05,-22.9,-457.99999999999994,0,0.44583531381622343,488.9236292547997,-311.64384675934605,45.27740514048256
26304,54,D#1614601,0.05,12.65,253.0,1,0.39377594542987066,552.6223267921938,-315.87075010326305,26.1209323505428
26305,54,D#1614601,0.05,22.35,447.0,1,0.44807358803253494,372.8898265499964,-317.28211992236083,-8.034299507093067
26306,54,D#1614601,0.05,20.05,401.0,1,0.45094136036743226,367.27827514864094,-286.1275607369407,8.520155769322656
26307,54,D#1614601,0.05,11.4,228.0,1,0.426010180351928,598.0693116234295,-392.0048752071927,29.776807686309127
26308,54,D#1614601,0.2,23.0,115.0,1,0.4235614765821463,436.14552692820047,-294.72577125620853,14.843154994289876
26309,54,D#1614601,0.2,15.2,75.99999999999999,1,0.4342838758093869,394.8479127579039,-250.88742277071526,29.545021489728327
26310,54,D#1614601,0.2,-47.8,-238.99999999999997,0,0.44996866094086757,345.28550865835064,-252.70575492772292,16.371573202439947
26311,54,D#1614601,0.1,30.6,306.0,1,0.3707401156307406,355.2926407489557,-218.11249716268247,-5.528210030060961
26312,54,D#1614601,0.1,22.8,228.0,1,0.4604870818811925,313.335300662178,-241.9457455413335,13.7540030488571
26313,54,D#1614601,0.1,21.9,218.99999999999997,1,0.46936494426132747,309.23831320075277,-257.3142898629143,8.60564109517378
26314,54,D#1614601,0.25,47.25,189.0,1,0.45315990807587014,321.7909966020182,-313.00235650114695,-25.339458961743247
26315,54,D#1614601,0.25,78.0,312.0,1,0.507838335821161,276.73868925191437,-214.29343045490037,35.071504051745535
26316,54,D#1614603,0.12,124.08,1034.0,1,0.4768250805035458,769.7853082211572,-792.4756472505431,-47.55044139020333
26317,54,D#1614619,0.11,-199.21,-1811.0,0,0.4852603575248033,734.4363474398028,-807.0617414454872,-59.0338277092103
26318,54,D#1614623,0.2,46.4,231.99999999999997,1,0.4784327592851805,745.011173413569,-806.5829043482738,-64.24946843413045
26319,54,D#1614623,0.2,35.0,175.0,1,0.6214303812756808,388.6624837472999,-521.5765183651687,44.073651769577936
26320,54,D#1614623,0.2,-18.8,-94.0,0,0.605241326955052,251.26398464433936,-328.2700298343305,22.48790610432792
26321,54,D#1614623,0.2,-65.4,-327.0,0,0.46287143099768174,279.21741929084476,-304.0542063613918,-34.07443433539689
26322,54,D#1614623,0.2,-39.0,-195.0,0,0.4811810969442436,297.0188146286435,-313.65202773730346,-19.808761935791836
26323,54,D#1614623,0.2,8.0,40.0,1,0.376788133707132,268.5435105924035,-315.96424502314164,-95.728658647416
26324,54,D#1614623,0.2,-69.0,-345.0,0,0.4755373074079128,212.11293908707927,-331.53082745416765,-73.00793452404714
26325,54,D#1614623,0.2,4.4,22.0,1,0.35594688680464354,235.43725172395065,-281.31887450531923,-97.38114013678322
26326,54,D#1614623,0.2,-53.4,-267.0,0,0.44993589576876825,197.50901863298733,-304.25699916920865,-78.49445648304989
26327,54,D#1614623,0.2,-80.2,-401.0,0,0.4070843028054988,249.6127935328174,-334.9662997188252,-96.99332710780963
26328,54,D#1614623,0.2,-76.4,-382.0,0,0.4285229256686528,353.0924944019827,-344.8781646923523,-45.78173582636998
26329,54,D#1614623,0.2,109.6,547.9999999999999,1,0.40281317932754473,284.76141358248117,-324.1367845446825,-78.86456547026648
26330,54,D#1614623,0.2,-85.4,-427.0,0,0.47738215134080814,261.8388020226723,-331.6742975078056,-48.341737204994885
26331,54,D#1614623,0.2,223.4,1117.0,1,0.42558143348387684,259.40406529727926,-317.6626852101177,-72.07379031329698
26332,54,D#1614623,0.2,149.2,745.9999999999999,1,0.6053857507358074,273.8315391518192,-349.5506413320084,27.83604799551813
26333,54,D#1645641,0.03,6.57,219.00000000000003,1,0.47907860837424776,726.0938933079167,-809.6874018065286,-73.92743617590025
26334,54,D#1645641,0.08,-52.48,-656.0,0,0.5655333486832297,1025.4026708903177,-907.0325769681982,185.82399986673528
26335,54,D#1645641,0.08,-64.56,-807.0,0,0.43718245758704144,1021.8399742377385,-796.9877712332584,-1.8281875407500934
26336,54,D#1645646,0.05,67.2,1344.0,1,0.48394914557304236,771.5474503199991,-739.6649361182996,-8.314992922086617
26337,54,D#1645646,0.05,80.85000000000001,1617.0,1,0.5728090605644885,761.9250582686135,-1068.7671537232998,-20.13006758948643
26338,54,D#1645646,0.1,28.5,285.0,1,0.658113756635993,635.364616322316,-1051.1312121751018,58.77489306826527
26339,54,D#1645646,0.1,16.1,161.0,1,0.6062575269093713,419.4570315505951,-732.311003691076,-34.04296307219491
26340,54,D#1645651,0.1,13.9,139.0,1,0.49378289747140136,753.1137915977259,-782.4526207840149,-24.216188418394154
26341,54,D#1645651,0.2,92.8,463.99999999999994,1,0.47497870061736924,574.1596837136805,-708.3170230645912,-99.1679033070049
26342,54,D#1645651,0.2,57.2,286.0,1,0.5348630309054367,340.37298076100853,-354.9367619267556,16.958714465301256
26343,54,D#1645651,0.4,-4.4,-11.0,0,0.5737485699086219,267.5121058358841,-354.1007844852415,2.548722373269328
26344,54,D#1645671,0.05,102.75,2055.0,1,0.48033091161356917,843.754592990763,-803.0104025440559,-12.018271025501122
26345,54,D#1645671,0.05,-0.6000000000000001,-12.000000000000002,0,0.645286991422467,1007.6724559257646,-1536.596370572496,105.18720584853736
26346,54,D#1645671,0.05,6.75,135.0,1,0.6176164724969128,775.3587079839697,-889.1033035413618,138.89585262202917
26347,54,D#1645671,0.05,-18.950000000000003,-379.00000000000006,0,0.6141551721539696,645.8784194630184,-1041.3590155891277,-5.133418200054734
26348,54,D#1645671,0.06,-3.6,-60.00000000000001,0,0.5439146518940947,860.5984206638383,-904.6597194663592,55.49004732577424
26349,54,D#1645671,0.1,-8.5,-85.0,0,0.5208724167796285,666.7428005378007,-723.3438577464407,0.7139394871896911
26350,54,D#1645671,0.15,-17.85,-119.00000000000001,0,0.49356285590805093,611.2886723811395,-472.9484419487462,62.1907246814161
26351,54,D#1645696,0.2,168.4,842.0,1,0.4806574242977872,739.6157294629553,-762.9914406467583,-40.752148530436386
26352,54,D#1670864,0.42,231.42,551.0,1,0.47286680552700505,734.3140967513907,-718.9952734128294,-31.773514100810928
26353,54,D#1670866,0.12,87.84,732.0,1,0.4826226195554029,722.4897924574872,-801.8606136276347,-66.17462752249105
26354,54,D#1670866,0.25,-168.0,-672.0,0,0.6140127296773434,571.6882259601329,-994.0205799231187,-32.65544214288957
26355,54,D#1670866,0.15,-46.8,-312.0,0,0.39782412256683664,667.966731642758,-372.75987076545715,41.26627666955608
26356,54,D#1670866,0.25,307.0,1228.0,1,0.3872622964122086,619.4223549877597,-357.6181404637095,20.752805492548532
26357,54,D#1670868,0.04,21.2,530.0,1,0.45926037011300425,807.6082994347314,-818.1071277029192,-71.480458937261
26358,54,D#1670868,0.05,-3.65,-73.0,0,0.5151637633280237,943.0374324025885,-1467.0496696236269,-225.4601281954711
26359,54,D#1670868,0.05,42.8,855.9999999999999,1,0.395702749385617,705.0183640343894,-631.6575130720588,-102.73119346360613
26360,54,D#1670868,0.05,29.8,596.0,1,0.5866264432337877,966.4257508992268,-1396.6344701394773,-10.400857524294224
26361,54,D#1670870,0.05,-1.4500000000000002,-29.000000000000004,0,0.5095765241211797,758.6192409109705,-715.1428714399955,35.85170315329731
26362,54,D#1670870,0.01,2.35,235.0,1,0.441991749719893,579.5694494727205,-815.8912575969017,-199.1091380138402
26363,54,D#1670872,0.28,-1.4,-4.999999999999999,0,0.46970792374249754,773.0069959532634,-796.0337098719074,-59.04285767130358
26364,54,D#1670872,0.28,-421.96,-1506.9999999999998,0,0.5077904655695369,721.1056321539255,-384.55952488302995,176.8866999727808
26365,54,D#1670872,0.01,-0.77,-77.0,0,0.19394843384144544,757.2184588016039,-272.5884292898562,-72.85899618538483
26366,54,D#1670873,0.01,-2.17,-217.0,0,0.49057573704693236,767.9816700380384,-789.2954002815693,-25.333053723240255
26367,54,D#1670873,0.05,9.3,186.0,1,0.4170961025728912,1057.5897187794883,-835.0839308748167,-45.657128161596404
26368,54,D#1670873,0.05,16.45,328.99999999999994,1,0.5084053022921636,752.987421067666,-833.920257819074,-27.12797962490521
26369,54,D#1670873,0.1,27.6,276.0,1,0.5177596992476667,671.6857239061287,-737.2352274638982,-7.752739418816589
26370,54,D#1670876,0.1,-0.4000000000000001,-4.000000000000001,0,0.477236894023931,731.9182710961793,-773.8163000691374,-55.22421010174594
26371,54,D#1670876,0.1,21.6,216.0,1,0.5478136921345664,1000.3163667826418,-958.8403078245645,114.4125435620885
26372,54,D#1670876,0.1,-68.9,-689.0,0,0.579630923761326,641.7670552669135,-798.4430306423991,36.347271863594415
26373,54,D#1670876,0.1,53.0,530.0,1,0.43693409251093046,704.3845767081436,-741.3741795717901,-109.67288940688582
26374,54,D#1670876,0.1,-90.0,-900.0,0,0.5389951339111586,684.0631614955739,-858.8584363379537,-27.23120309925264
26375,54,D#1670876,0.15,-204.0,-1360.0,0,0.424358553866275,643.7878871602669,-715.4051244670384,-138.61994362772793
26376,54,D#1670876,0.15,-125.25,-835.0,0,0.4023679081335783,829.5094218006585,-693.9755541704428,-80.97409131601603
26377,54,D#1670876,0.15,109.95,733.0,1,0.21119753200991262,1007.3410060339221,-616.5469135039576,-273.58579263684584
26378,54,D#1670876,0.15,-6.75,-45.0,0,0.5167579640531701,706.3251280431638,-432.7436248446052,155.87922481426182
26379,54,D#1670876,0.17,56.27,331.0,1,0.3465463580297739,767.3369474630381,-383.9640256921723,15.015133550900316
26380,54,D#1670876,0.21,-212.31,-1011.0,0,0.5223373118184048,576.0428934745358,-436.54975497467024,92.36516698336709
26381,54,D#1670913,0.05,-17.450000000000003,-349.00000000000006,0,0.5007141039952181,737.117073037064,-724.7189112953463,7.242983787624212
26382,54,D#1670913,0.05,0.4999999999999999,9.999999999999996,1,0.40053964581630114,738.1506770611494,-778.0606591073812,-170.7579075357773
26383,54,D#1670913,0.05,-66.0,-1320.0,0,0.48305109277660935,548.6747224139315,-738.7709639880748,-116.86891828105371
26384,54,D#1670913,0.05,-30.55,-611.0,0,0.4245993140755037,1039.4880853556597,-843.1304629308327,-43.77191866256737
26385,54,D#1670913,0.05,-35.4,-707.9999999999999,0,0.41692875997540735,779.4942043494377,-787.3401718940523,-134.08185832001323
26386,54,D#1670913,0.05,-65.64999999999999,-1312.9999999999998,0,0.397306910510803,782.6185914473803,-750.5757285533384,-141.4270300611414
26387,54,D#1670913,0.05,-67.1,-1341.9999999999998,0,0.3635510413357275,775.837783196551,-716.5001107571454,-173.95911538551263
26388,54,D#1670913,0.05,-82.05,-1640.9999999999998,0,0.37774659016255363,916.9702026271838,-749.5272908779573,-120.01354519194786
26389,54,D#1670913,0.05,-58.05,-1160.9999999999998,0,0.3195993720366796,998.8491724371737,-744.7233712148001,-187.4786811632331
26390,54,D#1670914,0.49,-41.65,-85.0,0,0.5427530596689504,835.251148538994,-789.2926546793827,92.43346508362453
26391,54,D#1670914,0.49,243.04,496.0,1,0.44623709545248696,729.0045737515695,-325.46621374820677,145.07776770519
26392,54,D#1670915,0.1,29.9,298.99999999999994,1,0.49355641776602466,751.5137561818618,-732.9990784266685,-0.3082416495952316
26393,54,D#1670915,0.1,18.4,183.99999999999997,1,0.6116900872991262,650.3443408865598,-813.4506600560015,81.93823185857838
26394,54,D#1670915,0.1,-118.5,-1185.0,0,0.6860828681553174,881.2288017520231,-1252.8932153568444,211.29133913461868
26395,54,D#1670915,0.1,34.4,343.99999999999994,1,0.39216659868917425,891.4428132715753,-771.4186798853394,-119.29994402279056
26396,54,D#1670915,0.1,50.5,505.0,1,0.4928228136405812,776.0013281054804,-940.8476281051161,-94.74529490951488
26397,54,D#1670915,0.1,66.0,660.0,1,0.6173973473265078,734.7841358091412,-826.3731889822458,137.48120210330381
26398,54,D#1670917,0.3,-39.0,-130.0,0,0.48346641346087116,753.5281840999876,-776.6500331229635,-36.86025848623353
26399,54,D#1670917,0.3,-41.1,-137.0,0,0.3430912612196857,354.5485021783718,-207.61822508225927,-14.743733610666297
26400,54,D#1670917,0.35,-31.25,-89.28571428571429,0,0.36936050064320547,312.8502826487291,-197.4436089803477,-8.961201693062264
26401,54,D#1670917,0.35,-114.8,-328.0,0,0.36971356239685815,303.0284597914391,-186.4871482090466,-5.506588926323076
26402,54,D#1670917,0.35,3.15,9.0,1,0.39778407874771826,410.91851008804775,-266.52806935406295,2.949394150109981
26403,54,D#1670917,0.35,57.75,165.0,1,0.4624969915324752,818.6380652185015,-294.2907557136848,220.4354757572362
26404,54,D#1670917,0.35,-30.8,-88.00000000000001,0,0.5369626803277641,410.13696842889027,-206.349224183978,124.68085418648596
26405,54,D#1670917,0.5,-41.5,-83.0,0,0.3008513915922481,414.7727403295547,-176.09549951502524,1.6680326898788707
26406,54,D#1670917,0.35,-31.85,-91.00000000000001,0,0.36105078954133785,460.0263671829973,-175.08853479385743,54.220202014355365
26407,54,D#1670917,0.35,-61.2,-174.8571428571429,0,0.4012875610155005,453.99061131243496,-175.706927821164,76.9828618352206
26408,54,D#1670917,0.5,-122.9,-245.8,0,0.40171582879759155,438.0982156165466,-178.31306611060054,69.30910280860607
26409,54,D#1670917,0.25,-61.75,-247.0,0,0.30212252005527623,540.7031666664769,-194.4869964256105,27.63050836762048
26410,54,D#1670917,0.25,-46.5,-186.0,0,0.21969652718657576,420.65274300555086,-173.50196725914316,-42.96824080244377
26411,54,D#1670917,0.25,30.25,121.0,1,0.19586912290187788,405.98296064728277,-160.95522453324912,-49.90953946235594
26412,54,D#1670917,0.25,54.75,219.0,1,0.36061889618413767,364.4278801006707,-165.61387712257843,25.52919629877036
26413,54,D#1670917,0.25,-28.5,-114.0,0,0.49646498665736516,358.4869511027272,-165.78646382425316,94.49693012228141
26414,54,D#1670917,0.35,49.0,140.0,1,0.25769584410288077,371.6655964755354,-138.33418009847293,-6.909357181953268
26415,54,D#1670917,0.35,-86.8,-248.0,0,0.49790157914945077,324.0793736917111,-141.69640651611908,90.21408997892705
26416,54,D#1670917,0.35,27.65,79.0,1,0.3003924455159293,364.84933152918677,-149.59538341413173,4.939922590436851
26417,54,D#1670917,0.35,-101.1,-288.85714285714283,0,0.4816431084158801,242.06192415701784,-146.05747093779428,40.87756095216211
26418,54,D#1670917,0.35,-34.650000000000006,-99.00000000000003,0,0.29446640364979326,493.9153598112378,-175.1563076378128,21.86282005987958
26419,54,D#1670917,0.35,-50.400000000000006,-144.00000000000003,0,0.2383260809795789,322.43490687107385,-173.08982813619002,-54.99336001346448
26420,54,D#1670919,0.2,93.0,465.0,1,0.5122200750308448,742.6408988869559,-773.6424378848752,3.028326644411834
26421,54,D#1670919,0.3,-29.4,-98.0,0,0.5279520167548138,384.3436962723894,-526.2198013119315,-45.48596637897219
26422,54,D#1670919,0.3,98.4,328.00000000000006,1,0.5239465509188995,307.1739402651831,-266.20027043869715,34.21716964544727
26423,54,D#1670920,0.5,121.5,243.0,1,0.5125596852674688,753.6678941601516,-701.2534244251822,44.48058871784718
26424,54,D#1670920,0.5,78.0,156.0,1,0.6833713620927809,207.4537971204629,-246.09404719831946,63.84756094805138
26425,54,D#1670920,0.5,39.5,79.0,1,0.6175731289853323,141.76282689189173,-194.7989147551717,13.052573130558315
26426,54,D#1670921,0.49,200.41,409.0,1,0.4878441057713949,829.7567108831635,-888.3442816733616,-50.178839334677605
26427,54,D#1670932,0.3,94.2,314.0,1,0.5226082062014199,759.0621528368597,-748.1386175852049,39.53687343046835
26428,54,D#1670932,0.35,-138.25,-395.0,0,0.6446528692654993,212.82466980939722,-246.6761509592449,49.54237157911216
26429,54,D#1670932,0.35,-110.6,-316.0,0,0.3913414277933766,332.28364534122284,-267.5988191056808,-32.83995896082001
26430,54,D#1670932,0.4,314.4,785.9999999999999,1,0.35444765812119494,299.90562516078074,-177.34605034303144,-8.185311626288751
26431,54,D#1670934,0.15,35.85,239.00000000000003,1,0.5553589973491497,783.6776879404879,-699.6052337625147,124.14928241958222
26432,54,D#1670934,0.15,26.4,176.0,1,0.6682655036835335,516.6705122225287,-481.67083035240415,185.48624979152848
26433,54,D#1670936,0.1,-100.0,-1000.0,0,0.4831858589781007,784.085265263161,-850.1609220859624,-60.51627426999022
26434,54,D#1670936,0.2,223.2,1115.9999999999998,1,0.382860181002276,816.8767925583683,-845.1928470676613,-208.85256400205196
26435,54,D#1670937,0.48,-154.56,-322.0,0,0.4754677673201444,766.0708770540667,-931.1589230695832,-124.18085937557646
26436,54,D#1670937,0.48,90.24,188.0,1,0.3711058518046729,397.75129643892274,-218.4112423507769,10.250281456904418
26437,54,D#1670937,0.48,197.28,411.0,1,0.47968437548253917,323.08250505384973,-233.45537693775375,33.50714941776366
26438,54,D#1670937,0.48,-71.04,-148.00000000000003,0,0.6158090236300116,269.84130187151146,-273.4874076819143,61.099314458334945
26439,54,D#1670938,0.2,196.8,984.0,1,0.46236795713443113,738.7398821201065,-719.1980174630816,-45.09424920393951
26440,54,D#1670941,0.2,114.2,571.0,1,0.4705540812169591,765.6326204993198,-730.0333630507348,-26.24163035387943
26441,54,D#1670941,0.2,-119.0,-595.0,0,0.6825597587888923,416.8234373379913,-556.2721271914335,107.92374661231173
26442,54,D#1670941,0.1,-126.7,-1267.0,0,0.4259404248390525,548.9505235368505,-505.8187166577814,-56.5498583821153
26443,54,D#1670941,0.1,-149.1,-1490.9999999999998,0,0.4366927979918246,792.3138316331206,-457.99984570649576,88.00313241838865
26444,54,D#1670941,0.2,-185.4,-927.0,0,0.38648862644768095,845.4251692957268,-459.76910571026366,44.67363688417839
26445,54,D#1670945,0.02,0.4399999999999999,21.999999999999993,1,0.5628436477255767,837.3974804055201,-760.6987675535185,138.7795540643046
26446,54,D#1670945,0.02,-4.58,-229.0,0,0.4028375680201751,598.6998288276998,-709.5203304915755,-182.5201030764326
26447,54,D#1670947,0.07,9.8,140.0,1,0.5709374278012419,856.2753219114649,-693.7979556577606,191.19689434105345
26448,54,D#1670947,0.07,-47.39,-677.0,0,0.44054286260071496,602.493267391439,-619.408739123759,-81.10853135599626
26449,54,D#1670947,0.07,-62.23,-888.9999999999999,0,0.3999699562696488,710.5736799142433,-531.7682218277104,-34.86878571602881
