trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
30360,56,D#1702646,0.5,-19.0,-38.0,0,0.6068340238395951,176.71298425042343,-168.24567775108784,41.086975169612074
30361,56,D#1702646,0.2,-3.8,-18.999999999999996,0,0.5877389900874707,218.84534759832042,-197.54379438822718,47.18433940633473
30362,56,D#1702646,0.2,-1.8000000000000005,-9.000000000000002,0,0.5961143671845348,191.83019231305138,-180.85802304303814,41.3067766110908
30363,56,D#1702646,0.2,-8.4,-42.0,0,0.5578769340199441,193.86803330002755,-174.3668056942734,31.062917283194963
30364,56,D#1702646,0.2,15.6,78.0,1,0.5623999084919692,230.71571713444922,-172.13486435447834,54.42826581083109
30365,56,D#1702646,0.2,-3.0,-15.0,0,0.5648945843668729,196.5067944444579,-170.34107342742448,36.889300419936035
30366,56,D#1702649,0.2,207.8,1039.0,1,0.4585850735992028,790.1453753282209,-773.7432395810815,-56.56726401194379
30367,56,D#1702650,0.3,-61.2,-204.00000000000003,0,0.5049788315546603,801.4455641027407,-780.1959297984604,18.499543730135485
30368,56,D#1702650,0.3,244.8,816.0000000000001,1,0.35742298327135724,409.14812612854934,-252.57488955731256,-16.059875191552663
30369,56,D#1702653,0.05,26.75,535.0,1,0.4728868024299788,773.3147010954792,-768.9414483581003,-39.6288693150255
30370,56,D#1702653,0.05,-59.25,-1185.0,0,0.5638439748696247,682.3819322018805,-796.3547744871718,37.42200799800179
30371,56,D#1702653,0.08,-98.32,-1229.0,0,0.4112839968835484,699.3096855851992,-475.724613937155,7.548189245659387
30372,56,D#1702653,0.08,-129.76,-1621.9999999999998,0,0.4141646654305721,783.5162958149969,-504.46620227873336,28.970638124688946
30373,56,D#1702654,0.03,-29.880000000000003,-996.0000000000001,0,0.5419885059760222,840.2219403690406,-722.9545655682874,124.2691334615036
30374,56,D#1702654,0.03,18.99,633.0,1,0.4072562380064722,908.5594749760854,-835.0045315643143,-124.92721353717906
30375,56,D#1702654,0.03,-0.96,-32.0,0,0.42865040094431645,637.287344518591,-781.0109346139673,-173.0568086051622
30376,56,D#1702654,0.03,-5.46,-182.0,0,0.43365820450738934,966.3187762066295,-966.0741922007421,-128.07612711849703
30377,56,D#1702654,0.03,-16.62,-554.0,0,0.44724145911654206,899.3951505624641,-919.3733144086929,-105.9446523398392
30378,56,D#1702654,0.03,93.63,3121.0,1,0.43932416465855956,907.7251951342076,-931.7108885660135,-123.60216765160169
30379,56,D#1702654,0.03,-50.76,-1692.0,0,0.5495105854890733,840.3423757218555,-995.5577989002365,13.288780955841162
30380,56,D#1702654,0.03,-39.12,-1304.0,0,0.4511908089959162,799.3048992390492,-801.3978470546798,-79.17547999242743
30381,56,D#1702654,0.03,-10.77,-359.0,0,0.42107515508433624,830.4539121090781,-853.912913124585,-144.6678909704092
30382,56,D#1702654,0.03,-8.190000000000001,-273.00000000000006,0,0.4351522081879411,859.0347203690794,-943.5370845122925,-159.1439832008411
30383,56,D#1702654,0.03,8.639999999999999,287.99999999999994,1,0.4105541406904381,791.7894768498949,-849.9047148536985,-175.9003667023464
30384,56,D#1702654,0.03,-10.77,-359.0,0,0.4394409697569813,670.5621000244391,-755.281318507832,-128.7073039464014
30385,56,D#1702654,0.05,-77.75,-1555.0,0,0.40991251585278826,801.2754431656396,-712.8262308526672,-92.17700439890473
30386,56,D#1702654,0.05,-15.15,-303.0,0,0.4479556697824554,901.1166980042823,-933.7530351949898,-111.81273489615472
30387,56,D#1702655,0.3,-7.199999999999999,-24.0,0,0.47831297146204793,803.7259766228411,-756.526182384327,-10.237335979532645
30388,56,D#1702655,0.3,52.5,175.0,1,0.468271113445327,327.1250245489029,-284.77705411290367,1.7590135815705708
30389,56,D#1702655,0.3,171.9,573.0,1,0.555229487827602,238.79038310104647,-260.427908371814,16.752807916832836
30390,56,D#1702656,0.24,255.36,1064.0,1,0.4974583943415984,780.3293136095685,-755.2782353389817,8.622630299801585
30391,56,D#1702657,0.01,-2.47,-247.00000000000003,0,0.4673692355846534,774.7659112382128,-784.2308496729661,-55.603725246957765
30392,56,D#1702657,0.01,-1.88,-187.99999999999997,0,0.36729282379660233,723.1726291742068,-702.8647321693134,-179.09144288199604
30393,56,D#1702657,0.01,17.14,1714.0,1,0.37352192606091383,587.735379681117,-498.5722922409157,-92.81255832985073
30394,56,D#1702657,0.01,-16.61,-1661.0,0,0.5138254824132564,1045.377993759387,-732.074871321057,181.22570454572696
30395,56,D#1702657,0.01,16.45,1645.0,1,0.43119152248634796,1082.282938081624,-740.8744147856715,45.25557992935751
30396,56,D#1702657,0.01,-3.93,-393.0,0,0.5334712897167323,1163.0669510891469,-1111.8697250567795,101.74367759068389
30397,56,D#1702657,0.01,11.58,1158.0,1,0.427496117634884,792.4953310974039,-844.2550340688564,-144.55060742280153
30398,56,D#1702657,0.01,0.51,51.0,1,0.5520757189335368,1121.3876538327104,-1106.5907570054728,123.42202592641598
30399,56,D#1702657,0.01,-9.97,-997.0,0,0.5458259661646739,964.8681573836544,-1115.7825571743049,19.890629350512484
30400,56,D#1702657,0.01,-6.5,-650.0,0,0.47054883329254427,1207.1994861533187,-969.7460061959035,54.61315537048631
30401,56,D#1702657,0.01,-25.83,-2583.0,0,0.4309888250770235,815.8027078611544,-822.2258751671931,-116.25386072522389
30402,56,D#1702657,0.01,-8.120000000000001,-812.0000000000001,0,0.4125692781664629,906.5486080718811,-809.7425379209293,-101.65353869518412
30403,56,D#1702657,0.01,-8.63,-863.0000000000001,0,0.3654539573616003,762.0350599023077,-754.1825754663787,-200.07484039944438
30404,56,D#1702657,0.01,0.73,73.0,1,0.40242817924348045,738.89974792225,-754.7711646948206,-153.67589894138507
30405,56,D#1702657,0.01,26.75,2675.0,1,0.5202911642192253,795.3579149382844,-904.0179914964353,-19.84772269141382
30406,56,D#1702657,0.01,1.12,112.00000000000001,1,0.49778037495982563,1077.1477512087795,-1036.6640152390019,15.549998457866081
30407,56,D#1702660,0.5,177.0,354.0,1,0.4738714164464911,789.65904332479,-879.7868597565615,-88.68416498260996
30408,56,D#1702661,0.2,-111.4,-557.0,0,0.4646113601608156,786.829414501629,-781.5647603008431,-52.87100947756653
30409,56,D#1702661,0.2,293.40000000000003,1467.0,1,0.43355153702923466,810.6163833927579,-463.5876385403173,88.84547365760011
30410,56,D#1702665,0.1,-219.3,-2193.0,0,0.47000857212857045,788.7895546470763,-886.0700723249337,-98.87169053602906
30411,56,D#1702665,0.1,-179.6,-1795.9999999999998,0,0.41764141651991565,1525.6527237741923,-874.8541165571412,127.69696060458386
30412,56,D#1702668,0.1,-2.8000000000000003,-28.0,0,0.470943856482043,800.7908400370675,-764.5781770561831,-27.37725532878261
30413,56,D#1702668,0.11,-2.2,-20.0,0,0.493490420666201,547.3061109025368,-792.8971289005273,-131.51966831190776
30414,56,D#1702668,0.14,193.2,1379.9999999999998,1,0.5022993577193743,468.0830863464834,-578.2290135491638,-52.66711779757043
30415,56,D#1702669,0.5,200.0,400.0,1,0.5615563108891838,843.7059103506666,-800.42052860809,122.84904908896016
30416,56,D#1702671,0.02,-0.88,-44.0,0,0.4768682446313256,783.2366047562566,-847.6534480830834,-69.93377139889748
30417,56,D#1702671,0.2,53.0,265.0,1,0.36800435710583973,574.0684226562121,-644.6126958780119,-196.13273433479907
30418,56,D#1702671,0.2,-8.0,-40.0,0,0.5018986943610937,455.86287542522643,-492.6418219773617,-16.58855275563846
30419,56,D#1702671,0.4,-22.8,-57.0,0,0.4858382669327682,329.1573296192212,-327.14439326873566,-8.287901635860806
30420,56,D#1702671,0.4,126.8,317.0,1,0.4362476792935203,323.500779184992,-207.94437698482483,23.897339066040246
30421,56,D#1702672,0.05,-11.85,-236.99999999999997,0,0.4562994630654342,927.4353802395649,-817.7134575253867,-21.40297988397282
30422,56,D#1702672,0.05,142.05,2841.0,1,0.38146281308918345,805.947909453834,-850.6921725997973,-218.7455866233234
30423,56,D#1702673,0.45,21.15,46.99999999999999,1,0.5081160558804113,779.1751365917256,-748.7959250343074,27.59070429851738
30424,56,D#1702673,0.45,-75.60000000000001,-168.00000000000003,0,0.5732220974914846,226.976975081121,-260.9837234896744,18.72613163848699
30425,56,D#1702673,0.45,91.8,204.0,1,0.39198823195592586,323.05163301809426,-246.51546690271638,-23.251866424493684
30426,56,D#1702673,0.45,12.15,27.0,1,0.5307390461241465,222.0349989414721,-200.12254945934833,23.9329450930113
30427,56,D#1702673,0.45,-31.95,-71.0,0,0.6327484172007587,209.06994414910076,-189.05598375826034,62.85756697170578
30428,56,D#1702673,0.45,-20.25,-45.0,0,0.4929334302584874,231.15748594610568,-188.531321296276,18.347322098804312
30429,56,D#1702673,0.45,47.7,106.0,1,0.48993967854858617,207.10537968066092,-170.13052366861257,14.692313555315991
30430,56,D#1702673,0.45,26.55,59.0,1,0.613573586049651,147.6347679554147,-168.58017245340517,25.44096249571112
30431,56,D#1702674,0.02,-31.32,-1566.0,0,0.4574427114061438,821.5618582304676,-805.9402231716031,-61.45125823589734
30432,56,D#1702674,0.01,8.04,803.9999999999999,1,0.4413533617760163,1874.882481360941,-1017.9857237069856,258.79138377469394
30433,56,D#1702676,0.03,-5.31,-177.0,0,0.45400862804994774,798.2104189561378,-778.2898258031138,-62.54511255955913
30434,56,D#1702676,0.05,54.7,1094.0,1,0.4015801320644071,873.1632241930937,-1026.3653281263576,-263.5524012258003
30435,56,D#1702676,0.05,-9.45,-188.99999999999997,0,0.6110174602258425,998.5106985090968,-1789.6714660521216,-86.04348121493399
30436,56,D#1702676,0.1,-56.5,-565.0,0,0.5283601484524094,792.6219486901862,-933.0109204449622,-21.255281534357948
30437,56,D#1702676,0.12,21.12,176.00000000000003,1,0.4093596708007739,786.9710446485615,-531.8092445810196,8.046220476551127
30438,56,D#1702676,0.15,-180.24,-1201.6000000000001,0,0.514355921214414,568.6466746399493,-511.3969237299372,44.12989626133631
30439,56,D#1702676,0.11,-86.35,-785.0,0,0.4059070517126048,968.4346949073971,-827.6192634809019,-98.58829651475395
30440,56,D#1702676,0.12,434.4,3620.0,1,0.39236168945931577,964.3997847180954,-821.6137822249522,-120.85048170191925
30441,56,D#1702677,0.11,-139.70000000000002,-1270.0000000000002,0,0.49987004304252886,771.9818849874706,-814.3887883978881,-21.409611611343337
30442,56,D#1702677,0.09,-217.61,-2417.888888888889,0,0.4511461979543654,1088.2357681090275,-723.3518150775141,93.93903533843178
30443,56,D#1702677,0.17,-102.85,-604.9999999999999,0,0.3779321921372689,1459.088565615276,-802.7914671889449,52.045811960271976
30444,56,D#1702679,0.08,41.36,517.0,1,0.459536900056371,848.1171781850264,-809.1802068501823,-47.590904059572665
30445,56,D#1702679,0.08,-1.6,-20.0,0,0.5813104014492478,553.7009917664126,-780.5884226007086,-4.952107485475551
30446,56,D#1702679,0.1,-0.9000000000000001,-9.0,0,0.5358384127985211,455.74349790400737,-458.7441426859905,31.273463171618346
30447,56,D#1702679,0.1,-102.5,-1025.0,0,0.5418375731954448,434.99931788914137,-491.987404637113,10.288831480911796
30448,56,D#1702679,0.09,-48.150000000000006,-535.0000000000001,0,0.39099258433783474,666.574620967051,-522.417692865964,-57.5305153225716
30449,56,D#1702679,0.09,-60.03,-667.0,0,0.40743432816276826,527.9869827963063,-588.3265248124771,-133.5020808208692
30450,56,D#1702679,0.08,-57.92,-724.0,0,0.4081413091887761,492.0691628685535,-540.6195806374006,-119.13664487836832
30451,56,D#1702679,0.09,-60.39,-671.0,0,0.414616285941773,669.1644214526098,-613.4811879404667,-81.67542919438722
30452,56,D#1702679,0.09,-62.1,-690.0,0,0.4114296695234716,710.2970584963053,-599.411804908698,-60.55872006601584
30453,56,D#1702679,0.08,12.88,161.0,1,0.37544166622784886,736.48971406325,-606.1300594247025,-102.05465455592861
30454,56,D#1702679,0.08,-53.2,-665.0,0,0.5014734132946644,630.5713873557261,-816.6189310038382,-90.89146236907538
30455,56,D#1702679,0.09,36.45,405.00000000000006,1,0.3446875733900389,732.6990665039897,-587.1088315974499,-132.1874498598569
30456,56,D#1702679,0.09,8.19,91.0,1,0.49070093269103826,671.5930421327905,-815.118246702393,-85.5876306286728
30457,56,D#1702679,0.09,25.2,280.0,1,0.5243174030341828,563.333153991111,-776.3672707444999,-73.93902320333268
30458,56,D#1702679,0.1,-89.5,-895.0,0,0.5314755838497315,470.68580715966635,-608.6926693397128,-35.02936334737157
30459,56,D#1702679,0.09,1.44,16.0,1,0.32729520085323843,697.7101212446325,-570.4835331967101,-155.4098363455285
30460,56,D#1702679,0.09,3.42,38.0,1,0.34576639871256004,508.1062864636308,-682.6054166009461,-270.8973191274082
30461,56,D#1702679,0.1,31.3,313.0,1,0.36009104437009554,526.2085556434638,-744.7368224642597,-287.0807739241036
30462,56,D#1702679,0.1,4.6,45.99999999999999,1,0.5197371811777803,514.578637514437,-799.8640932149767,-116.6993335260471
30463,56,D#1702679,0.1,-4.9,-49.0,0,0.5282221032914853,470.00895654266924,-698.6976819265188,-81.36100322360278
30464,56,D#1702679,0.1,10.2,101.99999999999999,1,0.3897752301810429,536.3916771406581,-492.3832002179049,-91.39223559099685
30465,56,D#1702679,0.1,-75.60000000000001,-756.0,0,0.518886120074263,447.4679998899553,-635.7461477950521,-73.68136149322888
30466,56,D#1702679,0.09,6.12,68.0,1,0.33051716831650035,584.7019654636033,-483.38750292244777,-130.36559632281396
30467,56,D#1702679,0.1,-69.4,-694.0,0,0.35275816389093334,451.1620538557324,-573.59295549126,-212.1022599559787
30468,56,D#1702680,0.1,203.2,2031.9999999999998,1,0.4631054259903524,814.1790900291271,-798.9926408039042,-51.92405920087907
30469,56,D#1702687,0.05,-5.15,-103.0,0,0.4723836521106364,828.4338447803365,-753.9061603635691,-6.434609852927849
30470,56,D#1702687,0.2,-57.4,-287.0,0,0.3382235076020345,653.1876143433522,-561.8029240235433,-150.8645624338076
30471,56,D#1702687,0.5,-42.0,-84.0,0,0.4343719815997421,760.2166782724048,-667.9985847001619,-47.62189077177135
30472,56,D#1702687,0.55,-31.9,-57.99999999999999,0,0.347128439010594,486.82150160479176,-277.0783102345814,-11.906960990293328
30473,56,D#1702687,0.55,133.65,243.0,1,0.34614494293021786,396.57211860001274,-178.27805681809872,20.703424345429198
30474,56,D#1702687,0.51,178.5,350.0,1,0.5407651757693137,281.2820166097462,-163.22336918432345,77.14966389501323
30475,56,D#1702689,0.11,97.46,885.9999999999999,1,0.48302172680851224,761.6537518075835,-792.869781809257,-42.00114023718044
30476,56,D#1702689,0.09,94.86,1054.0,1,0.5946881469146342,773.166795871504,-1049.8588843035222,34.2728792175547
30477,56,D#1702691,0.15,-87.75,-585.0,0,0.49857433106821325,800.1323324137438,-709.5868319398832,43.1203905285883
30478,56,D#1702691,0.15,-10.65,-71.0,0,0.36282859779919363,615.9909002488756,-443.23323456310106,-58.916426974207525
30479,56,D#1702691,0.15,37.35,249.00000000000003,1,0.3898808343411893,444.0012021841298,-407.0644004265108,-75.25023320158724
30480,56,D#1702691,0.15,-56.4,-376.0,0,0.45887489734311393,338.6236342579568,-431.8721321861033,-78.31096645578131
30481,56,D#1702691,0.15,79.2,528.0,1,0.41804865073043296,463.5490577274663,-378.7382207641789,-26.621160463338214
30482,56,D#1702691,0.21,108.57,517.0,1,0.45597548944368943,334.7831689906457,-391.01842409067643,-60.070687446411085
30483,56,D#1702691,0.1,24.8,248.0,1,0.5793305682849084,297.99409810841007,-415.6771843819651,-2.2255947281966826
30484,56,D#1702691,0.1,31.7,317.0,1,0.6305337557271022,290.6466569044385,-400.2593559843592,35.38020717685211
30485,56,D#1702692,0.01,10.98,1098.0,1,0.5008761564486444,858.5502737436019,-796.8979702432824,32.276583404525866
30486,56,D#1702692,0.01,-47.82,-4782.0,0,0.5319658687079628,1682.722809526461,-1683.5056498227893,107.2129968244019
30487,56,D#1702695,0.29,-114.26,-394.00000000000006,0,0.487103567624425,758.4695186393109,-861.9449749366935,-72.63529408549573
30488,56,D#1702695,0.1,1.2999999999999998,12.999999999999998,1,0.35007051559667424,573.5360823652752,-377.2720972257648,-44.42218756279419
30489,56,D#1702695,0.5,-206.0,-412.0,0,0.39006583946773815,415.5431842747019,-334.41653324112286,-41.88286646132494
30490,56,D#1702697,0.1,-87.60000000000001,-876.0,0,0.46913841475215273,801.186141880834,-819.8514803682546,-59.36046001271819
30491,56,D#1702697,0.1,-49.5,-495.0,0,0.3900358936293351,989.7795126349201,-752.8697282319278,-73.1739742879443
30492,56,D#1702697,0.1,65.5,655.0,1,0.4164832175083648,777.5515922093128,-705.3753273381387,-87.76115255524809
30493,56,D#1702697,0.1,44.7,447.0,1,0.502293105318013,673.1042674880322,-823.3206857061734,-71.67674909089368
30494,56,D#1702697,0.1,-9.2,-91.99999999999999,0,0.5020528480574956,632.2601285787193,-850.8284001922931,-106.2395804014053
30495,56,D#1702697,0.1,-91.7,-917.0,0,0.3707066302017146,606.7044306629043,-708.5789942125333,-220.9947080167898
30496,56,D#1702697,0.1,45.2,452.0,1,0.44331024892843934,739.7726056734421,-763.5670407983256,-97.12116789693431
30497,56,D#1702697,0.1,55.9,559.0,1,0.5333636853123681,582.243191223416,-802.4602098105332,-63.909700770496045
30498,56,D#1702697,0.1,41.0,410.0,1,0.542527793555634,514.4601170949185,-726.6658521658985,-53.32051853822986
30499,56,D#1702697,0.1,24.0,240.0,1,0.5876514455700682,521.8726641195227,-732.6118234204047,4.587799127659878
30500,56,D#1702697,0.2,-279.0,-1395.0,0,0.5602205680519996,488.0570017999309,-572.1607506176204,21.795040900554483
30501,56,D#1702697,0.2,63.2,316.0,1,0.3983514945540116,733.5914019346167,-496.2518694038708,-6.341964198989444
30502,56,D#1702697,0.2,26.0,130.0,1,0.4659596119617527,710.44037944989,-441.9196066104031,95.03360533450174
30503,56,D#1702697,0.4,8.799999999999999,21.999999999999996,1,0.46005154272479815,629.412105953031,-373.16570065720543,88.07176597547817
30504,56,D#1702697,0.5,64.5,129.0,1,0.4400301262535637,459.03130880943365,-350.1327123000107,5.923834068619385
30505,56,D#1702700,0.36,-61.56,-171.0,0,0.48604451446915004,778.1866705074825,-824.7465297148873,-45.64964068632463
30506,56,D#1702700,0.36,-102.96,-286.0,0,0.32723276278330266,438.0502469490317,-230.9997237439088,-12.06465339397019
30507,56,D#1702700,0.01,-33.13,-3313.0,0,0.4461722856247617,857.6305824265575,-391.54550931117376,165.80224268725675
30508,56,D#1702702,0.1,72.8,727.9999999999999,1,0.47145716088408696,829.2244587495095,-769.2953723715431,-15.661751174301514
30509,56,D#1702702,0.1,120.4,1204.0,1,0.5688442129444221,522.4866031949915,-851.3075986999695,-69.83271717541987
30510,56,D#1702703,0.4,50.0,125.0,1,0.4734076101154007,839.900920708508,-778.2828939114179,-12.222361504776075
30511,56,D#1702703,0.4,-159.20000000000002,-398.0,0,0.5561013004570007,231.12585762896217,-225.42246010185113,28.464653109710085
30512,56,D#1702703,0.15,30.15,201.0,1,0.3768835392271612,408.61010378871856,-316.343062455995,-43.12014738775076
30513,56,D#1702703,0.4,-120.4,-301.0,0,0.4526657631449943,444.03696501342404,-244.42197499289566,67.21981647905889
30514,56,D#1702703,0.4,-138.4,-346.0,0,0.37888527715487896,492.57815081185436,-238.8715125581679,38.263995872625884
30515,56,D#1702703,0.4,-137.60000000000002,-344.00000000000006,0,0.3230261587444312,462.54856154717186,-181.758227180672,26.36971983504317
30516,56,D#1702703,0.4,-24.8,-62.0,0,0.17355531413453276,564.3458482027818,-179.1325747352045,-50.09794348995531
30517,56,D#1702704,0.49,-124.95,-255.0,0,0.46832721996145,847.0429627544576,-827.2885637452263,-43.153534645818524
