trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
26385,54,D#1670913,0.05,-35.4,-707.9999999999999,0,0.4079420764037385,765.0501531568192,-770.8992156545523,-144.32084089062994
26386,54,D#1670913,0.05,-65.64999999999999,-1312.9999999999998,0,0.39477552484336553,772.2134296869547,-692.6164982448277,-114.33749463928899
26387,54,D#1670913,0.05,-67.1,-1341.9999999999998,0,0.36174554946619325,768.9319442336223,-659.224228514333,-142.59508908008837
26388,54,D#1670913,0.05,-82.05,-1640.9999999999998,0,0.37080319238820325,903.5408079670308,-723.424056881393,-120.14029109215579
26389,54,D#1670913,0.05,-58.05,-1160.9999999999998,0,0.30684571369794755,985.6103259340666,-770.2276968341802,-231.45632559986439
26390,54,D#1670914,0.49,-41.65,-85.0,0,0.527580503106071,823.3763089968744,-772.5967486565726,69.4075200439674
26391,54,D#1670914,0.49,243.04,496.0,1,0.43098148185998203,730.2710314968231,-336.58162143205016,123.21211585348871
26392,54,D#1670915,0.1,29.9,298.99999999999994,1,0.4856623240070123,725.6742839541777,-775.4601955914092,-46.41573560824253
26393,54,D#1670915,0.1,18.4,183.99999999999997,1,0.6070394208420224,645.2144963968607,-850.0966348255416,57.61616825033491
26394,54,D#1670915,0.1,-118.5,-1185.0,0,0.6743845889231707,898.4121495636415,-1218.7355973330361,209.03621564749676
26395,54,D#1670915,0.1,34.4,343.99999999999994,1,0.39900337688494136,891.7405735626238,-765.0670093268544,-103.99518890537519
26396,54,D#1670915,0.1,50.5,505.0,1,0.5066832747193026,777.091689065368,-944.3823682116487,-72.14025552620552
26397,54,D#1670915,0.1,66.0,660.0,1,0.6100546666076425,751.9055808926075,-949.8704798564216,88.30594752469455
26398,54,D#1670917,0.3,-39.0,-130.0,0,0.482293870615797,773.7142734029826,-768.3087625830058,-24.60050397860107
26399,54,D#1670917,0.3,-41.1,-137.0,0,0.3497517810696064,356.250000039817,-220.0982945321789,-18.519451989193144
26400,54,D#1670917,0.35,-31.25,-89.28571428571429,0,0.3678084188163504,315.48133709415936,-218.36193384238678,-22.009884463467188
26401,54,D#1670917,0.35,-114.8,-328.0,0,0.35804990524855407,297.75274927642965,-193.5160559293087,-17.617306773823714
26402,54,D#1670917,0.35,3.15,9.0,1,0.38957010733736086,419.10514260676644,-278.14676860561434,-6.518266713427153
26403,54,D#1670917,0.35,57.75,165.0,1,0.4435933105707005,793.6693591643068,-318.1414634162378,175.05038010059974
26404,54,D#1670917,0.35,-30.8,-88.00000000000001,0,0.5036457730252433,402.2334949502183,-222.66455616862228,92.06270584909416
26405,54,D#1670917,0.5,-41.5,-83.0,0,0.3102686162474393,407.5163837613967,-160.5401089543039,15.709992990970107
26406,54,D#1670917,0.35,-31.85,-91.00000000000001,0,0.3372857460949679,445.6565753756237,-158.91622118964014,44.997565568596116
26407,54,D#1670917,0.35,-61.2,-174.8571428571429,0,0.3612249330799543,426.18293362708687,-166.64637535142734,47.498352112172
26408,54,D#1670917,0.5,-122.9,-245.8,0,0.3511605039361157,407.40123244420914,-158.9746994225093,39.91415822909465
26409,54,D#1670917,0.25,-61.75,-247.0,0,0.2807792790480097,509.8774264622764,-188.1533760852536,7.839209407345493
26410,54,D#1670917,0.25,-46.5,-186.0,0,0.2013612941500778,408.823683643589,-157.94624702836268,-43.820720302908626
26411,54,D#1670917,0.25,30.25,121.0,1,0.18809907653271896,406.74768561463844,-147.22521845735727,-43.023426777266366
26412,54,D#1670917,0.25,54.75,219.0,1,0.35352990438373766,354.77520716022156,-150.64893354397225,28.033614592414153
26413,54,D#1670917,0.25,-28.5,-114.0,0,0.4466715873225823,350.989010274344,-152.33891489262362,72.48336838548772
26414,54,D#1670917,0.35,49.0,140.0,1,0.22838224281020678,367.4886805721721,-128.3162445175326,-15.083203729199269
26415,54,D#1670917,0.35,-86.8,-248.0,0,0.4550190123298468,318.1598300964627,-126.78551905714775,75.67307425548692
26416,54,D#1670917,0.35,27.65,79.0,1,0.27087252518375576,357.4070487880711,-135.92320310603526,-2.2935920259403417
26417,54,D#1670917,0.35,-101.1,-288.85714285714283,0,0.4469801026574936,239.17704645919827,-127.48631467103954,36.40491212769581
26418,54,D#1670917,0.35,-34.650000000000006,-99.00000000000003,0,0.2562854785747169,504.82619948496443,-152.9138237541579,15.65539287942596
26419,54,D#1670917,0.35,-50.400000000000006,-144.00000000000003,0,0.23192647368171174,328.7236941797288,-153.11744822430185,-41.36573119176752
26420,54,D#1670919,0.2,93.0,465.0,1,0.5045751326813087,769.287789695451,-747.0012612754809,18.080487801392678
26421,54,D#1670919,0.3,-29.4,-98.0,0,0.5340105326169051,382.6885545799668,-539.7122377451229,-47.14049934934647
26422,54,D#1670919,0.3,98.4,328.00000000000006,1,0.5197263308487456,301.2986735881257,-267.18616207359656,28.270375708022527
26423,54,D#1670920,0.5,121.5,243.0,1,0.5053588672393636,714.9657987356003,-711.8979684871596,9.180288621425404
26424,54,D#1670920,0.5,78.0,156.0,1,0.6816880160810836,205.39583400567287,-228.76157295063507,67.19832846431817
26425,54,D#1670920,0.5,39.5,79.0,1,0.6149244420392324,143.58360251465828,-150.35718063760808,30.394191434874294
26426,54,D#1670921,0.49,200.41,409.0,1,0.47499861840896757,838.7916647656457,-831.542736817495,-38.13620378453351
26427,54,D#1670932,0.3,94.2,314.0,1,0.4986243303903585,775.9907587276332,-731.0101238261681,20.417182134900315
26428,54,D#1670932,0.35,-138.25,-395.0,0,0.6636266540177594,211.02863665421677,-275.85414795502203,47.254245294056574
26429,54,D#1670932,0.35,-110.6,-316.0,0,0.3777590511430096,343.7772223748372,-260.9860710872237,-32.53126318287411
26430,54,D#1670932,0.4,314.4,785.9999999999999,1,0.353494891256457,304.79879454953397,-182.74592949954643,-10.40136028915741
26431,54,D#1670934,0.15,35.85,239.00000000000003,1,0.5556957116825756,822.6308856049897,-707.500052522429,142.78714810781395
26432,54,D#1670934,0.15,26.4,176.0,1,0.6509476332897669,530.9115860586104,-545.5339075144285,155.17573889237616
26433,54,D#1670936,0.1,-100.0,-1000.0,0,0.462054625747102,763.6395922082316,-840.4093871676575,-99.25113632211014
26434,54,D#1670936,0.2,223.2,1115.9999999999998,1,0.3949629484784372,811.5954526022704,-829.5860889002549,-181.38018828003095
26435,54,D#1670937,0.48,-154.56,-322.0,0,0.46401984640189975,755.4190284071523,-889.2560335187261,-126.09416390284503
26436,54,D#1670937,0.48,90.24,188.0,1,0.3726102195567524,396.71254215829777,-244.37974684481688,-5.502208283225372
26437,54,D#1670937,0.48,197.28,411.0,1,0.4589829895529026,316.99999908253335,-238.31390043782176,16.56573330431101
26438,54,D#1670937,0.48,-71.04,-148.00000000000003,0,0.6246430210013476,245.4744417159346,-269.8376898778805,52.04843675952414
26439,54,D#1670938,0.2,196.8,984.0,1,0.46756155780098824,775.234662143997,-751.1253711673843,-37.458096227146655
26440,54,D#1670941,0.2,114.2,571.0,1,0.4666610631271874,745.4643881034696,-758.9013151223199,-56.87241672289406
26441,54,D#1670941,0.2,-119.0,-595.0,0,0.7070370743910819,419.6514820918737,-562.0860508709846,132.03878225499298
26442,54,D#1670941,0.1,-126.7,-1267.0,0,0.4383951682183591,530.478996078732,-516.6860273863125,-57.61394077197235
26443,54,D#1670941,0.1,-149.1,-1490.9999999999998,0,0.42714692590440856,805.0569408636496,-435.30213867692646,94.51342916645237
26444,54,D#1670941,0.2,-185.4,-927.0,0,0.3885060677329582,839.8672386512196,-420.07227359416765,69.42187188966909
26445,54,D#1670945,0.02,0.4399999999999999,21.999999999999993,1,0.5391667821300526,824.0554432326591,-715.0202759977769,114.79822699419367
26446,54,D#1670945,0.02,-4.58,-229.0,0,0.4340589842312049,610.7236293625532,-711.2694527932506,-137.44647839202253
26447,54,D#1670947,0.07,9.8,140.0,1,0.5645649806424036,825.5970034376184,-752.3191512413915,138.51705208029955
26448,54,D#1670947,0.07,-47.39,-677.0,0,0.4626617040237088,625.7409729665251,-767.9100620910082,-123.12109939688423
26449,54,D#1670947,0.07,-62.23,-888.9999999999999,0,0.39878802805904,716.1788369073751,-560.8106918901514,-51.562555848943134
26450,54,D#1670951,0.2,-19.0,-95.0,0,0.5125118356438935,757.9913069408472,-763.542756775803,16.261459214330102
26451,54,D#1670951,0.2,-14.0,-70.0,0,0.36948098222313436,435.5528225013819,-413.96408108759266,-100.08374113438262
26452,54,D#1670951,0.2,-55.2,-276.0,0,0.39786070850710814,373.310526622738,-407.5523239733435,-96.87767698830638
26453,54,D#1670951,0.2,-8.4,-42.0,0,0.4154363855113072,447.13182478243107,-392.5701672443,-43.72740677007036
26454,54,D#1670951,0.2,30.200000000000003,151.0,1,0.40799301617005757,370.99780410879055,-374.8103696548809,-70.5258433567582
26455,54,D#1670951,0.2,28.8,144.0,1,0.4881668013038253,314.753042676084,-385.9677546890085,-43.89912443222536
26456,54,D#1670951,0.2,30.0,150.0,1,0.49120828705112035,236.84145713466128,-366.962592814514,-70.36903972445052
26457,54,D#1670951,0.2,-136.4,-682.0,0,0.6014561756032148,231.85273568486403,-378.91917897687455,-11.566639018572147
26458,54,D#1670951,0.2,-87.0,-435.0,0,0.3703450739410368,243.28504311286574,-360.05258389146434,-136.60946580713608
26459,54,D#1670951,0.2,-36.6,-183.0,0,0.4066367818082844,245.02551554796867,-344.95585868358216,-105.04773133923526
26460,54,D#1670951,0.2,-11.0,-55.0,0,0.4049865193321625,238.0995558508271,-335.3261693109261,-103.09648078214646
26461,54,D#1670951,0.2,-27.8,-139.0,0,0.4017836993670387,244.1627875949139,-334.80569342344904,-102.18559530297604
26462,54,D#1670951,0.2,-0.4000000000000001,-2.0000000000000004,0,0.4040836732991289,246.89527110903757,-327.6696046084884,-95.49731907989302
26463,54,D#1670951,0.2,-12.2,-60.99999999999999,0,0.45650524150529426,247.10977433343405,-343.7270235382365,-74.00692843561481
26464,54,D#1670951,0.2,-8.6,-42.99999999999999,0,0.40249902459086834,254.6235441457129,-341.998677063791,-101.85881497772836
26465,54,D#1670951,0.2,-9.8,-49.0,0,0.39539101612729033,301.9380294843215,-347.4098564277918,-90.66353599689354
26466,54,D#1670951,0.2,-77.80000000000001,-389.00000000000006,0,0.38189119189141374,264.38225789839913,-348.50923654563354,-114.45137323229211
26467,54,D#1670951,0.2,-56.8,-283.99999999999994,0,0.3959252826056803,421.4906096961771,-345.3784936900383,-41.75562721028632
26468,54,D#1670951,0.2,-52.2,-261.0,0,0.33540796513064375,320.55624176788876,-334.22577646294616,-114.60667212400573
26469,54,D#1670951,0.2,-69.80000000000001,-349.00000000000006,0,0.2880064041722773,394.3100951154848,-334.7305450543923,-124.76217178361088
26470,54,D#1670952,0.05,102.85,2056.9999999999995,1,0.47846708945098243,737.4645794163379,-734.7454163075288,-30.34138459288704
26471,54,D#1670952,0.05,33.55,670.9999999999999,1,0.6274856412453492,696.6868926678026,-1143.8025995893056,11.078129664973119
26472,54,D#1670952,0.1,49.1,491.0,1,0.7189595787916226,712.2983426710547,-914.7902448916028,255.0206806791016
26473,54,D#1670955,0.41,205.41,501.0,1,0.46889728893407856,842.7477500908598,-787.5476563107153,-23.106560087334913
26474,54,D#1670957,0.06,31.92,532.0,1,0.46390180235253126,738.3858099287645,-803.6707279223464,-88.30792068371176
26475,54,D#1670957,0.06,42.24,704.0000000000001,1,0.5961966511445608,495.3235651026329,-630.1758218135543,40.843143531132796
26476,54,D#1670957,0.06,14.16,236.0,1,0.5302681349853332,709.5517231551977,-780.5117306352637,9.621438016008483
26477,54,D#1670960,0.11,-15.95,-145.0,0,0.4857108275282231,786.080872075562,-798.4557616049011,-28.829162011178482
26478,54,D#1670960,0.53,-140.45000000000002,-265.0,0,0.4207877995094552,639.9340851749894,-691.4088418225997,-131.1959811788069
26479,54,D#1670960,0.31,-190.96,-616.0,0,0.39987377192861456,757.085820863659,-320.9038492782734,110.15594622146412
26480,54,D#1670960,0.4,452.4,1130.9999999999998,1,0.32729433782799316,898.5284924566101,-297.0990086027924,94.22310264538294
26481,54,D#1670962,0.1,109.7,1097.0,1,0.4887708279537257,731.3546815123316,-726.5530805751789,-13.970296619503074
26482,54,D#1670962,0.1,-119.8,-1198.0,0,0.6224926454044006,752.7687337669382,-1033.026243583244,78.61799601736266
26483,54,D#1670962,0.1,-120.9,-1209.0,0,0.49775370420097376,1122.3359696738232,-852.7598799695538,130.35139534240665
26484,54,D#1670962,0.1,-116.8,-1168.0,0,0.5038837398364002,1199.3263069599159,-843.0794211199586,186.05561540821446
26485,54,D#1670962,0.1,-123.9,-1239.0,0,0.4442576592351108,1089.7271160618984,-844.7769135340284,14.641318435147582
26486,54,D#1670962,0.1,-61.400000000000006,-614.0,0,0.39472346757261495,1222.706640851218,-849.5768948807253,-31.597951862973616
26487,54,D#1670968,0.02,45.72,2286.0,1,0.4835361617535014,714.1496167330171,-850.5127061607592,-93.94189210838493
26488,54,D#1670968,0.04,23.56,589.0,1,0.5575444516267903,886.8752791898222,-1267.5181125830957,-66.34803037868335
26489,54,D#1670968,0.04,-0.92,-23.0,0,0.514462601646149,620.7489947869879,-901.8201339515714,-118.5152587946219
26490,54,D#1670968,0.08,-0.08,-1.0,0,0.5196814388301914,630.9898491459181,-731.7290422159343,-23.549328031923608
26491,54,D#1670968,0.08,-1.04,-13.0,0,0.5129400870780237,600.5022691127891,-638.4339617449713,-2.933903604673162
26492,54,D#1670968,0.08,1.04,13.0,1,0.4725521907168012,419.1379063436498,-521.7074171368507,-77.1088984004827
26493,54,D#1670968,0.08,-1.28,-16.0,0,0.4918044363457682,379.89656818448833,-409.3141417129037,-21.1768133737732
26494,54,D#1670968,0.08,-5.44,-68.0,0,0.5294895914141344,363.7339389946663,-394.3024079541755,7.069947668829769
26495,54,D#1670968,0.11,25.3,230.0,1,0.4597682860024032,371.4542288829417,-323.74554226673484,-4.114735055985051
26496,54,D#1670969,0.45,-97.2,-216.0,0,0.45296619969352225,796.8160326495517,-820.928627936707,-88.14497695646236
26497,54,D#1670969,0.45,88.19999999999999,195.99999999999997,1,0.3752536002642875,417.71205837100734,-210.47999244442033,25.251336281475147
26498,54,D#1670969,0.45,6.75,15.0,1,0.549432141045078,256.79385229576644,-234.23602368984706,35.5515723900277
26499,54,D#1670969,0.45,76.5,170.0,1,0.5266221530989549,227.00767598829927,-217.6018426718687,16.539379333238927
26500,54,D#1670969,0.45,-75.60000000000001,-168.00000000000003,0,0.6623924693275038,167.73950388130885,-220.14588286917672,36.78647627653126
26501,54,D#1670969,0.45,27.0,60.0,1,0.45176122257072054,220.8493706915662,-183.3835384340668,-0.7667852041518302
26502,54,D#1670969,0.45,47.7,106.0,1,0.6820493495710985,165.1366995507501,-198.9860041699686,49.36364906681741
26503,54,D#1670970,0.05,-45.85,-917.0,0,0.4789144941399389,748.5225620408221,-793.8176503300805,-55.16856773078371
26504,54,D#1670970,0.05,18.65,372.99999999999994,1,0.42430124379133477,746.6238310941153,-825.5755880257474,-158.48941900517565
26505,54,D#1670970,0.05,21.55,431.0,1,0.5296154863273971,1219.8897771135692,-1023.3820535528599,164.6894480100912
26506,54,D#1670970,0.05,22.15,442.99999999999994,1,0.5276894155638135,692.6946048313162,-774.6199926509412,-0.3336102572765185
26507,54,D#1670970,0.05,10.35,206.99999999999997,1,0.5482252434249217,675.2815624687236,-917.5580960225459,-44.32318650930051
26508,54,D#1670970,0.05,-51.0,-1020.0,0,0.5972607542889455,682.7124617313556,-987.0283866319157,10.242291928595478
26509,54,D#1670970,0.05,24.8,496.0,1,0.4714523529087824,687.1214197432495,-805.5496261061404,-101.82634942163253
26510,54,D#1670970,0.05,-52.15,-1043.0,0,0.555769162745154,653.5568252493244,-856.8442492205418,-17.40990865304326
26511,54,D#1670970,0.05,-44.45,-889.0,0,0.49345279133908454,652.2731991193818,-711.8863772673847,-38.73802646739165
26512,54,D#1670970,0.05,38.2,764.0,1,0.48354160041287353,691.1610033285208,-712.4366468496808,-33.7387927467646
26513,54,D#1670970,0.05,-54.95,-1099.0,0,0.540180382770115,662.0555373275703,-733.6655227593524,20.275613718712236
26514,54,D#1670970,0.05,8.0,160.0,1,0.5114826820693773,748.7999316180363,-693.3277713305375,44.295574060149306
26515,54,D#1670970,0.05,-44.15,-882.9999999999999,0,0.5445901983549837,757.8821332187875,-746.0746018510495,72.96549481794676
26516,54,D#1670970,0.05,-0.8500000000000001,-17.0,0,0.45307905569113016,680.2152020837466,-634.6811896995188,-38.92917417868256
26517,54,D#1670970,0.05,18.9,377.99999999999994,1,0.580430075895164,741.3454201134912,-772.9956326574402,105.97345953355415
26518,54,D#1670970,0.05,41.15,822.9999999999999,1,0.5830627991318055,754.5706128189478,-720.0703910539163,139.73792037873147
26519,54,D#1670970,0.05,25.8,516.0,1,0.5389415618224938,749.0537025893246,-791.7143149308007,38.66960683764307
26520,54,D#1670973,0.2,6.0,30.0,1,0.4897957404223064,719.2047494551819,-737.1195664661639,-23.818119854459496
26521,54,D#1670973,0.2,-407.0,-2035.0,0,0.516282581734111,444.7403570961348,-561.3526416043322,-41.924350770641496
26522,54,D#1670973,0.2,-48.6,-243.0,0,0.1682637902233346,749.1603958975386,-421.3006656880868,-224.35445115686156
26523,54,D#1670975,0.01,-1.64,-164.0,0,0.47677674380246715,770.5951286737848,-763.1697492943167,-31.906325018096936
26524,54,D#1670975,0.1,-52.1,-521.0,0,0.3364720745098387,534.2198465676091,-433.1772968813723,-107.67517315020154
26525,54,D#1670975,0.1,-102.0,-1020.0,0,0.37892987582003934,571.4317776061191,-443.8272389540598,-59.11526588373596
26526,54,D#1670975,0.1,-135.79999999999998,-1357.9999999999998,0,0.39458080089082376,946.1342768207755,-614.4138100633114,1.348503888054438
26527,54,D#1670975,0.1,-124.1,-1240.9999999999998,0,0.33460584799246235,926.5666836143603,-732.7436844902434,-177.52873168791768
26528,54,D#1670975,0.1,-5.6000000000000005,-56.0,0,0.17740196673931613,918.2879659983921,-532.9909744354595,-275.53123611514343
26529,54,D#1670976,0.1,-176.2,-1761.9999999999998,0,0.4859590209437009,726.4617251433394,-803.8969080389812,-60.20532496496037
26530,54,D#1670976,0.1,85.5,855.0,1,0.41821169498790395,1452.3069194796938,-851.6014279794565,111.91998710821554
26531,54,D#1670978,0.15,89.85000000000001,599.0000000000001,1,0.49439198812525814,745.8294989390332,-809.2693676155397,-40.44094724828898
26532,54,D#1670978,0.15,117.9,786.0000000000001,1,0.6304601405300275,498.35322667855684,-612.2301413704408,87.9484049200415
26533,54,D#1670981,0.1,-343.3,-3433.0,0,0.5021187672712104,850.5086155690271,-810.5771180834118,23.485202829944967
26534,54,D#1670981,0.1,-72.7,-727.0,0,0.32599560918786885,1395.559140103605,-869.9104001314874,-131.3772772659874
26535,54,D#1670985,0.01,15.86,1586.0,1,0.4772551233489813,718.862562170873,-827.1981095248339,-89.33273294969041
26536,54,D#1670985,0.05,-4.85,-96.99999999999999,0,0.6035050614307799,1033.2310183630302,-1008.2090146978752,223.81037786179974
26537,54,D#1670988,0.5,169.5,339.0,1,0.4822335948566799,769.1128064364871,-840.4081489358458,-64.24307262948798
26538,54,D#1670988,0.01,0.31,31.0,1,0.5493499981362171,298.78757046644677,-327.843392072079,16.396326030556054
26539,54,D#1670988,0.1,-4.6,-45.99999999999999,0,0.565710335557629,235.34875019884242,-217.15996072487195,38.82889397453262
26540,54,D#1670988,0.4,-3.2,-8.0,0,0.5704717952922121,305.20261680723956,-218.84742029678145,80.10834519289979
