trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
31761,57,D#1702632,0.08,-41.84,-523.0,0,0.3957063988578073,900.0280114734641,-629.6680284314497,-24.35751713362754
31762,57,D#1702632,0.11,-277.09,-2518.9999999999995,0,0.38948292163225684,824.7037078404168,-594.983521981358,-42.03959190636789
31763,57,D#1702633,0.15,109.65,731.0000000000001,1,0.46574974953426723,846.4119152751383,-830.6849626017332,-49.5775117858787
31764,57,D#1702633,0.09,-118.98,-1322.0,0,0.5580541256941413,587.4809716477973,-893.3234495929536,-66.95443297342746
31765,57,D#1702633,0.09,213.84,2376.0,1,0.40718489548713177,878.6642393215909,-770.6116432988189,-99.05141540458033
31766,57,D#1702634,0.01,-13.06,-1306.0,0,0.4696715870002038,803.2981586044123,-814.8538292491851,-54.85381710645157
31767,57,D#1702635,0.5,-37.0,-74.0,0,0.4667025842938253,814.9424157437832,-824.9455761376195,-59.60561237415732
31768,57,D#1702635,0.5,144.5,289.0,1,0.3768798778712779,483.1093858365253,-238.38460687098342,33.531960985483124
31769,57,D#1702635,0.5,-118.0,-236.0,0,0.5554186972691142,238.96931063906567,-218.08812955037504,35.77011845680019
31770,57,D#1702635,0.5,40.5,81.0,1,0.4035460007419519,578.6446825805261,-302.9633211835025,52.80606295756695
31771,57,D#1702635,0.5,85.5,171.0,1,0.5574139583806512,270.78409247847156,-198.00724570513378,63.30358976635219
31772,57,D#1702636,0.2,213.6,1068.0,1,0.4652246119321371,833.2088702612925,-842.476563162233,-62.906457677438425
31773,57,D#1702637,0.01,-43.94,-4394.0,0,0.47452002484811356,797.5620787604278,-743.5978224413071,-12.286587828143638
31774,57,D#1702637,0.01,-7.470000000000001,-747.0,0,0.41602163774862805,1380.931327745913,-835.2064099237693,86.7548411781114
31775,57,D#1702637,0.01,21.75,2175.0,1,0.4044612480790418,1178.0362978647427,-886.5055904090017,-51.47840156634135
31776,57,D#1702637,0.01,-11.28,-1128.0,0,0.5418620330501552,1124.0233042330822,-1267.4890581386974,28.380692600654584
31777,57,D#1702644,0.09,87.84,976.0000000000001,1,0.47450066317614364,817.9049924454885,-763.0135192424455,-12.866637019078723
31778,57,D#1702644,0.09,75.24000000000001,836.0000000000001,1,0.5740024483773682,781.1331626128008,-1296.3358933089507,-103.8635687816456
31779,57,D#1702645,0.1,164.5,1645.0,1,0.4667287806826112,814.1099106130919,-824.7668004539145,-59.85587140848247
31780,57,D#1702645,0.03,15.239999999999998,507.99999999999994,1,0.5729759006152617,619.4930722340508,-1092.4335160120945,-111.54083732454711
31781,57,D#1702645,0.01,-50.96,-5096.0,0,0.5857763353184109,747.587423697706,-1228.134918534483,-70.80352529500414
31782,57,D#1702648,0.45,53.55,118.99999999999999,1,0.4752490120706136,816.035747468453,-734.5361705259863,2.3716016453075213
31783,57,D#1702648,0.45,-29.7,-66.0,0,0.5494629773786437,278.8970252971801,-268.9125285030362,32.08853996449696
31784,57,D#1702648,0.45,-143.1,-318.0,0,0.4027491636417881,339.6369450257211,-215.99640975598075,7.784459173830584
31785,57,D#1702648,0.45,27.0,60.0,1,0.3881999547367803,330.99194750761615,-193.8966780548004,9.865062630380521
31786,57,D#1702648,0.45,-51.75,-115.0,0,0.5260184373673343,221.4085564292743,-197.6681810576682,22.773909532213892
31787,57,D#1702648,0.45,4.050000000000001,9.000000000000002,1,0.3913568976143966,291.0874185487112,-205.11057812309687,-10.920069543139363
31788,57,D#1702648,0.45,-179.55,-399.0,0,0.5159034020741623,195.01002732301845,-184.6484529153183,11.21864866594575
31789,57,D#1702648,0.45,65.25,145.0,1,0.3797576039476587,303.9252177105048,-202.94935860213974,-10.45988399966518
31790,57,D#1702648,0.45,316.35,703.0,1,0.5090368274569017,228.84281041237912,-199.5622423620061,18.511706568773505
31791,57,D#1702653,0.08,-8.96,-112.00000000000001,0,0.46838847863607036,810.7153632918231,-821.0732086436669,-56.76224197907692
31792,57,D#1702653,0.55,-33.55,-60.99999999999999,0,0.4088305678833409,1083.388123840431,-842.7720605097653,-55.298898507594004
31793,57,D#1702653,0.55,62.15,112.99999999999999,1,0.40183970833238547,672.1013287086254,-316.14387280391963,80.97229073276097
31794,57,D#1702653,0.55,91.85,166.99999999999997,1,0.5552820832396358,325.38125628165545,-235.89482550235272,75.77172646325153
31795,57,D#1702653,0.5,-4.0,-8.0,0,0.5711029811495976,259.7928059761438,-223.6243172809192,52.45664294995194
31796,57,D#1702653,0.53,109.18,206.0,1,0.5664501137501624,259.63909456575,-208.83209983468763,56.533461522114706
31797,57,D#1702657,0.05,-3.15,-62.99999999999999,0,0.4708784570960456,799.2153603619533,-807.4675718359282,-50.91519168003936
31798,57,D#1702657,0.05,-4.8,-95.99999999999999,0,0.4158098529592906,1291.6895995744906,-909.4461334909829,5.8077920184119876
31799,57,D#1702657,0.05,-0.65,-13.0,0,0.4032566799050471,932.0846158011236,-667.81132896649,-22.642602085953513
31800,57,D#1702657,0.05,17.4,347.99999999999994,1,0.5385758883559868,661.8017503647367,-824.3823292642688,-23.959418317552547
31801,57,D#1702657,0.05,-1.15,-22.999999999999996,0,0.5383340008320808,626.81349823594,-719.4627092186918,5.283547765400556
31802,57,D#1702657,0.05,-21.950000000000003,-439.00000000000006,0,0.5377914469048064,624.0384981346235,-701.6257143275827,11.305160602387843
31803,57,D#1702657,0.05,-3.4,-68.0,0,0.4091892509895638,946.8565434767704,-730.4145398964732,-44.09324158452142
31804,57,D#1702657,0.05,-5.449999999999999,-108.99999999999999,0,0.40598136389921174,968.9959427908183,-791.0218939053963,-76.48745207652695
31805,57,D#1702657,0.05,-23.200000000000003,-464.00000000000006,0,0.4006678458201358,775.3820663526934,-582.9065052633065,-38.68394927181453
31806,57,D#1702657,0.1,116.5,1165.0,1,0.4042457918183074,850.9846819505259,-739.3026449468956,-96.43568526662807
31807,57,D#1702659,0.2,45.4,226.99999999999997,1,0.47144416718056714,804.5107911224268,-808.0864491742366,-47.83688622489518
31808,57,D#1702659,0.2,48.6,243.0,1,0.5781715693688918,539.8750201823809,-844.1364816911628,-43.94037962833909
31809,57,D#1702659,0.2,15.6,78.0,1,0.5660114652919351,384.07223308381225,-484.1123579927626,7.2900745463690555
31810,57,D#1702659,0.1,-1.3,-13.0,0,0.5576226104935403,381.8462143797798,-526.5768035302214,-20.01958885082638
31811,57,D#1702659,0.1,24.4,243.99999999999997,1,0.5536792664227448,333.6031548817965,-435.90764314543424,-9.845468989336183
31812,57,D#1702659,0.2,32.6,163.0,1,0.5556405095778131,288.31651494816145,-369.47345110073746,-3.9786991701549255
31813,57,D#1702664,0.04,-123.52,-3088.0,0,0.46414556824809644,898.9497671000745,-810.6925583304833,-17.169649692520068
31814,57,D#1702666,0.1,-30.6,-306.0,0,0.4739697600496208,811.0073937101328,-774.1891766748216,-22.853938577982888
31815,57,D#1702666,0.26,267.02,1027.0,1,0.37762651919651774,713.9572213346886,-551.6633290455063,-73.73144598185229
31816,57,D#1702671,0.15,-6.45,-43.0,0,0.46957231547721695,824.0193626046184,-825.8683065437776,-51.12673346445689
31817,57,D#1702671,0.15,-3.9,-26.0,0,0.385914055930036,652.461221534568,-464.31880852573164,-33.337697543493846
31818,57,D#1702671,0.2,-41.6,-208.0,0,0.5326356401875558,351.4568960555889,-473.77869927156223,-34.22880964892633
31819,57,D#1702671,0.2,38.6,193.0,1,0.398643785781836,490.8701507171557,-392.9990471855915,-40.65008399768553
31820,57,D#1702671,0.5,194.5,389.0,1,0.5273921836037041,307.80489449796937,-358.92385139619404,-7.296322227712039
31821,57,D#1702673,0.1,86.8,867.9999999999999,1,0.47572814561233867,818.6947505041041,-754.7478149645273,-6.216901066614469
31822,57,D#1702673,0.1,61.5,615.0,1,0.5802846325871474,744.9210404669906,-1234.7081928506088,-85.9597705361295
31823,57,D#1702676,0.5,-76.0,-152.0,0,0.46717736060691,815.7551058862724,-819.8576161891998,-55.73638171489722
31824,57,D#1702676,0.5,45.5,91.0,1,0.3663247211673487,464.86207617448457,-236.69634867439285,20.301845690976535
31825,57,D#1702677,0.01,-0.33,-33.0,0,0.4705863635076968,807.2567390139491,-825.7097214746506,-57.25797310328545
31826,57,D#1702677,0.04,-5.16,-129.0,0,0.5236624563200256,693.7238770352886,-715.593207258305,22.41323883665484
31827,57,D#1702677,0.05,4.7,94.0,1,0.3756574992686895,689.370730563891,-426.20867441813016,-7.132904906931458
31828,57,D#1702677,0.05,-13.5,-270.0,0,0.5200388805761244,584.021428778257,-492.8158284067477,67.18141338240628
31829,57,D#1702677,0.05,-9.7,-193.99999999999997,0,0.3776469295602785,682.5468595130969,-394.4147602623057,12.296488700139179
31830,57,D#1702677,0.05,-15.75,-315.0,0,0.3804920066824854,673.8573917387293,-399.8774944479088,8.670047042235183
31831,57,D#1702677,0.05,-13.25,-265.0,0,0.3793975346631086,676.9773445956577,-391.43315807972556,13.919152643487422
31832,57,D#1702677,0.05,-8.35,-166.99999999999997,0,0.3808984487771878,687.6416699185854,-413.38454862877546,5.994630078927258
31833,57,D#1702680,0.08,23.28,291.0,1,0.46580932851567486,832.8394965136341,-824.5554871493483,-52.52544272404657
31834,57,D#1702680,0.08,71.92,899.0,1,0.5446669408478664,761.462130599911,-1032.1298703317518,-55.21960205509953
31835,57,D#1702680,0.08,70.39999999999999,879.9999999999999,1,0.5610918388968607,725.2634530965453,-926.4542867731138,0.311057228919708
31836,57,D#1702680,0.1,-42.400000000000006,-424.00000000000006,0,0.5766348600645532,635.1670587398773,-928.5074367198068,-26.838212843900976
31837,57,D#1702680,0.1,40.5,405.0,1,0.43667531959834266,694.541081534944,-607.4275360175085,-38.889973840778964
31838,57,D#1702680,0.12,23.52,196.0,1,0.5790988767907396,621.0053984176355,-919.548903984141,-27.415637828130855
31839,57,D#1702687,0.01,-3.91,-391.0,0,0.4669914702422481,872.0718381856757,-813.5200701738559,-26.36302666060152
31840,57,D#1702687,0.06,-57.6,-960.0000000000001,0,0.38305108001452776,891.7851332818954,-682.2248749183841,-79.29864132359143
31841,57,D#1702687,0.06,-1.2,-20.0,0,0.3922922895613048,858.1620170789266,-561.4900934753148,-4.571516645452846
31842,57,D#1702687,0.2,70.6,352.99999999999994,1,0.527016745805975,595.6352041920877,-583.8379342352381,37.76416094429146
31843,57,D#1702687,0.26,94.64,364.0,1,0.5283949355409234,529.9176455132099,-527.1567999008453,31.39598354567181
31844,57,D#1702687,0.26,-144.04,-554.0,0,0.5529451924027199,517.2271923508425,-526.6520949897623,50.55593839400257
31845,57,D#1702687,0.26,-204.1,-785.0,0,0.39733569899331156,499.9263420221474,-354.645483558692,-15.09358990153882
31846,57,D#1702687,0.26,-14.3,-55.0,0,0.3736425402458029,431.5964179952745,-307.7035291342436,-31.469618885182655
31847,57,D#1702687,0.26,91.78,353.0,1,0.3751381596673426,418.0664651282175,-277.93751849821257,-16.83986495945433
31848,57,D#1702687,0.26,240.24,924.0,1,0.5209123739395453,295.43681812918123,-273.44255280700315,22.893750792599803
31849,57,D#1702687,0.26,-45.5,-175.0,0,0.5607636142569771,274.11526425947613,-303.72884066271956,20.305108090538766
31850,57,D#1702687,0.26,-68.63999999999999,-263.99999999999994,0,0.42773509167952595,385.9716357643134,-271.6802670386318,9.620529900000662
31851,57,D#1702687,0.3,-107.1,-357.0,0,0.4090964342276765,376.32121336541496,-258.58351514712774,1.1537453616444964
31852,57,D#1702687,0.3,218.1,727.0,1,0.3938153678939826,384.4980020585422,-253.74701150451185,-2.3963166816778028
31853,57,D#1702687,0.3,-63.9,-213.0,0,0.5617666843920317,222.71109292394908,-259.4409167874909,11.416019081059403
31854,57,D#1702687,0.3,78.60000000000001,262.00000000000006,1,0.4335432089821976,330.05003415812695,-237.2351081911959,8.707512830852295
31855,57,D#1702690,0.2,72.19999999999999,360.99999999999994,1,0.4710659017643171,807.2989422801003,-801.5506960050857,-43.676490343079195
31856,57,D#1702690,0.2,89.6,447.99999999999994,1,0.5534059335571437,430.0547191560402,-548.3782382901002,-6.9076340515417485
31857,57,D#1702690,0.2,12.8,64.0,1,0.5625204982940242,321.56298110414355,-489.0116313998181,-33.04679646960403
31858,57,D#1702691,0.3,-462.6,-1542.0000000000002,0,0.47519210567993647,812.3314675526068,-736.9971954222314,-0.768445672937446
31859,57,D#1702692,0.02,26.04,1302.0,1,0.47271072861728186,842.914175297367,-761.2089601899366,-2.922744021894573
31860,57,D#1702694,0.27,92.34,342.0,1,0.4659029767547716,815.3212490596145,-820.5226720476287,-58.378119697566376
31861,57,D#1702694,0.27,94.23,349.0,1,0.5621532956944942,334.86367805182783,-372.78440602935245,25.02229662877761
31862,57,D#1702698,0.3,194.4,648.0,1,0.4714267569755044,807.9683394845541,-805.3242879563918,-44.77497654941601
31863,57,D#1702701,0.1,-115.6,-1155.9999999999998,0,0.4674559821355844,813.3093198802225,-824.5451479743854,-58.92027910825476
31864,57,D#1702701,0.1,70.5,705.0,1,0.4123837857173968,1229.8324334231509,-804.2333706682697,34.58238602125118
31865,57,D#1702701,0.1,-27.3,-273.0,0,0.5515550735502394,571.9342665145949,-776.3212693535692,-32.68408810328657
31866,57,D#1702701,0.1,58.6,586.0,1,0.41028393500094495,935.9968203915435,-766.6194920176811,-68.06337156562626
31867,57,D#1702701,0.1,-205.4,-2054.0,0,0.5502301490691403,744.3570355736035,-902.0895974570864,3.834978869774204
31868,57,D#1702701,0.1,-207.6,-2076.0,0,0.4041075747619758,1148.0035493367707,-803.5532187418729,-14.914346183292594
31869,57,D#1702706,0.1,40.3,402.99999999999994,1,0.46715662417178816,803.8500813277755,-851.3754672017456,-78.1258877077982
31870,57,D#1702708,0.4,-90.0,-225.0,0,0.4662267671900822,838.9209007353905,-830.338257539014,-52.084956574300634
31871,57,D#1702708,0.4,-131.60000000000002,-329.00000000000006,0,0.3819287389744352,437.1082567128218,-223.48264639782752,28.8160042052061
31872,57,D#1702708,0.4,-112.0,-280.0,0,0.3904039000398346,376.1034299350572,-237.63328696658627,1.9719209094592145
31873,57,D#1702708,0.4,-94.0,-235.0,0,0.3776842218546453,444.18884689293276,-230.1117822508815,24.56092616339771
31874,57,D#1702708,0.4,-90.8,-226.99999999999997,0,0.35352086527512167,516.8408977498717,-225.41850114395677,36.98568381158114
31875,57,D#1702711,0.15,-39.6,-264.0,0,0.47027819336567983,819.1783595703232,-833.7287653751631,-56.40258885453977
31876,57,D#1702711,0.15,71.7,478.00000000000006,1,0.40130088885401316,969.2994164059266,-650.9538233959485,-0.7447580948614245
31877,57,D#1702711,0.15,36.45,243.00000000000003,1,0.5665085721780045,658.2290780879208,-765.0092026354166,41.26748364623933
31878,57,D#1702711,0.15,135.6,904.0,1,0.5676692862714521,460.922542581753,-552.2188477249199,22.910402202535778
31879,57,D#1702713,0.05,-5.551115123125783e-17,-1.1102230246251565e-15,0,0.48271731535228013,869.5647481468338,-709.0204365726099,52.98996585004318
31880,57,D#1702713,0.1,4.5,45.0,1,0.5129215146674544,907.2178950256491,-1064.5433130350132,-53.184567634008545
31881,57,D#1702713,0.1,-161.89999999999998,-1618.9999999999998,0,0.5116268713088489,578.017043954957,-636.320134320689,-15.032603085504434
31882,57,D#1702713,0.18,-291.42,-1619.0000000000002,0,0.39859781242358244,858.1191011504366,-660.7253605226055,-55.31728068805717
31883,57,D#1702714,0.45,182.25,405.0,1,0.4743474569955435,811.0016864738521,-744.8657085461477,-6.843966296130077
31884,57,D#1702716,0.05,-65.75,-1315.0,0,0.46679931222225823,834.844730041457,-833.081644506624,-54.494760030215105
31885,57,D#1702720,0.1,-10.0,-100.0,0,0.46651297354521354,837.7095562727994,-819.9679073027903,-46.63986459125448
31886,57,D#1702720,0.1,-53.3,-532.9999999999999,0,0.376205171324777,769.454133187954,-573.6364776185574,-68.35884427539446
31887,57,D#1702720,0.05,-18.200000000000003,-364.00000000000006,0,0.3821048069636573,780.6780156363884,-550.1463169608571,-41.63194225124863
31888,57,D#1702720,0.1,-6.9,-69.0,0,0.3939483742394208,764.8222067465252,-507.85903178237885,-6.488326938904606
31889,57,D#1702720,0.1,-24.1,-241.0,0,0.3917107596105762,761.2888301567117,-495.60961794696294,-3.2689720869180974
31890,57,D#1702720,0.1,17.400000000000002,174.0,1,0.39767735342778426,688.2143516763995,-518.4626892054695,-38.59455714549762
31891,57,D#1702720,0.1,58.7,587.0,1,0.53255616467063,472.26627384044434,-628.7648395097965,-42.403932600958484
31892,57,D#1702720,0.2,103.8,519.0,1,0.5372498227132659,563.1566629287291,-583.1877322230615,32.6855908405841
31893,57,D#1702720,0.3,-39.9,-133.0,0,0.5515270219645745,456.86099600528695,-563.2210681207596,-0.6182451338450505
31894,57,D#1702720,0.3,24.0,80.0,1,0.41165588163343864,581.8390699687077,-454.535801827517,-27.905990275500187
31895,57,D#1702720,0.3,49.8,166.0,1,0.5513168001790948,449.14730541370307,-535.3510978953501,7.419411598425029
31896,57,D#1702720,0.3,9.3,31.000000000000004,1,0.5597214970972038,393.792362919307,-485.9789003481702,6.447988231000323
31897,57,D#1702720,0.3,-23.4,-78.0,0,0.5615937254665785,384.11782046779444,-494.29830268226624,-0.985319572514868
31898,57,D#1702724,0.1,50.1,501.0,1,0.47094663013795174,807.173695211842,-820.0347307296314,-53.70640600041378
31899,57,D#1702724,0.1,-82.0,-820.0,0,0.5518451466627847,525.9725306614765,-950.3517886662538,-135.64937814500666
31900,57,D#1702724,0.1,44.6,446.0,1,0.4124474973373006,713.8866754608362,-666.7271730783216,-97.29644645912703
31901,57,D#1702724,0.1,54.9,549.0,1,0.543407428389264,681.3920054384218,-806.3153038920781,2.1158992671202554
31902,57,D#1702724,0.1,51.8,517.9999999999999,1,0.5567539189919366,634.9818939391857,-795.8402225144968,0.7755982014280676
31903,57,D#1702724,0.1,46.5,465.0,1,0.5665391290147849,588.8683075711325,-797.5377280988959,-12.084460189557262
31904,57,D#1702725,0.1,24.8,248.0,1,0.46606581720158846,945.0101970609512,-817.7988137853246,3.7862084250687644
31905,57,D#1702725,0.1,10.1,100.99999999999999,1,0.5421917613217224,542.8628484826372,-715.4031502011075,-33.181692163531864
31906,57,D#1702725,0.1,17.1,171.0,1,0.5501590802338128,478.21161077455326,-724.1342934787532,-62.65277667186217
31907,57,D#1702725,0.1,46.9,468.99999999999994,1,0.5537331888891888,461.85476686876353,-731.5692405658923,-70.73075923218539
31908,57,D#1702725,0.1,-30.7,-307.0,0,0.5624412422314312,479.62739459604313,-742.8536691064611,-55.27990103322327
31909,57,D#1702725,0.15,19.35,129.00000000000003,1,0.4324685160232093,610.2407714820016,-562.1436334592917,-55.12428964557722
31910,57,D#1702725,0.15,-4.2,-28.000000000000004,0,0.5608997562426654,457.56331199059235,-666.3441908685044,-35.94474647553426
31911,57,D#1702725,0.2,-52.6,-263.0,0,0.5623264162005287,462.74327663966534,-666.3366251818895,-31.425170386529828
31912,57,D#1702725,0.2,43.8,218.99999999999997,1,0.4278076939677794,580.6521798604792,-474.00836039410825,-22.816466748980815
31913,57,D#1702725,0.03,-4.83,-161.0,0,0.5599147523963521,483.27566833796783,-648.846473308294,-14.954584685999407
31914,57,D#1702725,0.5,45.0,90.0,1,0.4332406507038031,537.522344556785,-434.6830804245995,-13.484169487897049
31915,57,D#1702725,0.05,11.1,221.99999999999997,1,0.5602669401723854,435.0917398938653,-625.5296463258263,-31.29854758712588
31916,57,D#1702726,0.2,-210.0,-1050.0,0,0.4770565573868997,817.3976734977663,-739.8528944753983,3.043700470673855
31917,57,D#1702726,0.3,-219.9,-733.0,0,0.4050724957531821,974.1707422923223,-553.5639105257037,65.27937813991531
