trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
27498,54,D#1702686,0.25,-92.75,-371.0,0,0.3254296701132166
27499,54,D#1702686,0.25,-62.75,-251.0,0,0.2635441664647889
27500,54,D#1702686,0.25,-89.25,-357.0,0,0.22443989513921406
27501,54,D#1702688,0.1,119.7,1197.0,1,0.46537273354799114
27502,54,D#1702688,0.1,38.3,382.99999999999994,1,0.5921865162329022
27503,54,D#1702688,0.1,61.4,614.0,1,0.6698335544156707
27504,54,D#1702690,0.15,186.45,1243.0,1,0.417330165031376
27505,54,D#1702691,0.1,-205.4,-2054.0,0,0.49292592586464995
27506,54,D#1702692,0.5,202.0,404.0,1,0.5137401053755943
27507,54,D#1702693,0.1,76.5,765.0,1,0.44155732432849903
27508,54,D#1702693,0.19,96.14,506.0,1,0.5412616351479731
27509,54,D#1702693,0.47,35.25,75.0,1,0.6906068919886033
27510,54,D#1702694,0.01,-0.22,-22.0,0,0.45995431208604143
27511,54,D#1702694,0.1,10.5,105.0,1,0.3508961778003995
27512,54,D#1702694,0.1,-18.4,-183.99999999999997,0,0.49590672333504193
27513,54,D#1702694,0.5,74.0,148.0,1,0.42556216397360397
27514,54,D#1702694,0.5,121.0,242.0,1,0.5044979234687315
27515,54,D#1702695,0.05,-1.0,-20.0,0,0.49643347567787655
27516,54,D#1702695,0.16,-49.92,-312.0,0,0.4242240109612567
27517,54,D#1702695,0.16,-17.92,-112.00000000000001,0,0.46082044872629424
27518,54,D#1702695,0.16,243.52,1522.0,1,0.46213613473632903
27519,54,D#1702696,0.05,35.45,709.0,1,0.5929410914258916
27520,54,D#1702696,0.1,7.999999999999999,79.99999999999999,1,0.5027879474938768
27521,54,D#1702696,0.1,43.4,433.99999999999994,1,0.5765839877721177
27522,54,D#1702696,0.2,55.2,276.0,1,0.6723147108628008
27523,54,D#1702696,0.1,-28.9,-288.99999999999994,0,0.6753253762393205
27524,54,D#1702696,0.1,11.8,118.0,1,0.6033846819491926
27525,54,D#1702696,0.1,46.1,461.0,1,0.6779694854026543
27526,54,D#1702699,0.1,-2.8000000000000003,-28.0,0,0.4374194648917418
27527,54,D#1702699,0.1,-12.0,-120.0,0,0.5370149742843549
27528,54,D#1702699,0.2,-13.2,-65.99999999999999,0,0.3666329858867639
27529,54,D#1702699,0.2,-8.8,-44.0,0,0.3266461398650206
27530,54,D#1702699,0.1,-55.400000000000006,-554.0,0,0.45772334000187104
27531,54,D#1702699,0.2,260.40000000000003,1302.0,1,0.4316094022407911
27532,54,D#1702703,0.05,-25.05,-501.0,0,0.42847389294163496
27533,54,D#1702703,0.2,-24.0,-120.0,0,0.27942600199147605
27534,54,D#1702703,0.4,-503.2,-1258.0,0,0.1647201297349102
27535,54,D#1702704,0.1,-52.8,-527.9999999999999,0,0.42662610948411717
27536,54,D#1702704,0.2,-39.6,-198.0,0,0.3837520862345146
27537,54,D#1702704,0.3,29.7,99.0,1,0.3554721944157439
27538,54,D#1702704,0.45,-106.65,-237.0,0,0.5152946205348793
27539,54,D#1702704,0.45,-31.05,-69.0,0,0.45771314459968443
27540,54,D#1702704,0.45,-23.85,-53.0,0,0.4261484195297977
27541,54,D#1702704,0.45,51.75,115.0,1,0.42890784346259714
27542,54,D#1702704,0.5,-74.0,-148.0,0,0.5156034452609956
27543,54,D#1702704,0.5,-118.5,-237.0,0,0.4825207645981973
27544,54,D#1702704,0.5,-54.5,-109.0,0,0.409393163929325
27545,54,D#1702704,0.25,-162.5,-650.0,0,0.3691426587392145
27546,54,D#1702707,0.01,1.95,195.0,1,0.44174433432313387
27547,54,D#1702707,0.01,-3.24,-324.0,0,0.4961782759170596
27548,54,D#1702707,0.5,104.5,209.0,1,0.44845784145314643
27549,54,D#1702707,0.5,-86.5,-173.0,0,0.3143715174957955
27550,54,D#1702707,0.5,-25.0,-50.0,0,0.464155513885517
27551,54,D#1702707,0.5,-55.5,-111.0,0,0.5238637301328505
27552,54,D#1702707,0.5,-126.5,-253.0,0,0.5035576050777644
27553,54,D#1702707,0.5,-35.0,-70.0,0,0.3978945874041047
27554,54,D#1702707,0.5,-77.5,-155.0,0,0.48985555489562815
27555,54,D#1702707,0.2,-7.2,-36.0,0,0.4542453905133096
27556,54,D#1702707,0.2,-52.6,-263.0,0,0.49326140243662664
27557,54,D#1702707,0.2,-16.599999999999998,-82.99999999999999,0,0.4118488115461289
27558,54,D#1702707,0.2,51.8,258.99999999999994,1,0.4279146025604563
27559,54,D#1702707,0.5,-103.5,-207.0,0,0.4298995516852169
27560,54,D#1702707,0.25,86.25,345.0,1,0.38949269250891577
27561,54,D#1702707,0.5,-206.0,-412.0,0,0.49346883216244486
27562,54,D#1702707,0.5,29.0,58.0,1,0.3385062123652554
27563,54,D#1702707,0.5,28.0,56.0,1,0.40931413157473046
27564,54,D#1702707,0.5,47.0,94.0,1,0.46370182495427487
27565,54,D#1702707,0.5,-144.0,-288.0,0,0.5240133914339011
27566,54,D#1702707,0.5,-79.5,-159.0,0,0.3690156165171121
27567,54,D#1702707,0.5,-22.5,-45.0,0,0.32139818598175285
27568,54,D#1702707,0.5,-75.5,-151.0,0,0.35796532892169375
27569,54,D#1702707,0.5,-19.0,-38.0,0,0.2579257061989623
27570,54,D#1702708,0.1,-1.5,-15.0,0,0.4282958028272521
27571,54,D#1702708,0.1,-7.9,-79.0,0,0.15518747364980465
27572,54,D#1702708,0.5,-54.5,-109.0,0,0.4001476669674171
27573,54,D#1702708,0.5,6.5,13.0,1,0.2929089816359661
27574,54,D#1702708,0.5,-141.0,-282.0,0,0.4912458411786398
27575,54,D#1702708,0.5,39.5,79.0,1,0.29557126987725874
27576,54,D#1702708,0.5,-29.5,-59.0,0,0.4635319997717954
27577,54,D#1702708,0.5,-39.5,-79.0,0,0.43297961182170885
27578,54,D#1702708,0.5,-25.5,-51.0,0,0.43665611989787495
27579,54,D#1702708,0.5,-161.5,-323.0,0,0.46745213381378936
27580,54,D#1702708,0.5,-36.5,-73.0,0,0.2558098555291102
27581,54,D#1702708,0.5,186.0,372.0,1,0.26923654113992196
27582,54,D#1702708,0.5,255.5,511.0,1,0.5240840858752437
27583,54,D#1702709,0.13,-9.36,-72.0,0,0.46853768288504727
27584,54,D#1702709,0.3,-102.9,-343.00000000000006,0,0.4614924862282116
27585,54,D#1702709,0.3,81.30000000000001,271.00000000000006,1,0.511068498629795
27586,54,D#1702709,0.1,84.89999999999999,848.9999999999999,1,0.5469627233093488
27587,54,D#1702709,0.1,-42.0,-420.0,0,0.5964091128296151
27588,54,D#1702709,0.1,48.1,481.0,1,0.5176844363602325
27589,54,D#1702710,0.1,50.9,508.99999999999994,1,0.4435224445496642
27590,54,D#1702710,0.1,49.9,498.99999999999994,1,0.5608211356923503
27591,54,D#1702710,0.1,59.0,590.0,1,0.6120659436453186
27592,54,D#1702710,0.1,28.0,280.0,1,0.6293476554782522
27593,54,D#1702711,0.05,-86.8,-1735.9999999999998,0,0.47914704045918344
27594,54,D#1702711,0.05,-13.4,-268.0,0,0.3347765132050138
27595,54,D#1702714,0.01,-3.04,-304.0,0,0.43376361036991956
27596,54,D#1702714,0.1,-23.0,-230.0,0,0.3455114656357457
27597,54,D#1702714,0.1,-43.400000000000006,-434.00000000000006,0,0.38345200671252827
27598,54,D#1702714,0.1,36.6,366.0,1,0.43686727581923784
27599,54,D#1702714,0.1,-24.9,-248.99999999999997,0,0.53749459086162
27600,54,D#1702714,0.1,-40.0,-400.0,0,0.4807889161470145
27601,54,D#1702714,0.1,-12.7,-126.99999999999999,0,0.4510199263275317
27602,54,D#1702714,0.1,16.3,163.0,1,0.3993658905329947
27603,54,D#1702714,0.1,-58.5,-585.0,0,0.4818578453611212
27604,54,D#1702714,0.1,-25.6,-256.0,0,0.42495188709415843
27605,54,D#1702714,0.1,63.3,632.9999999999999,1,0.40728447381726207
27606,54,D#1702715,0.55,15.95,28.999999999999996,1,0.4438322435276168
27607,54,D#1702715,0.54,-59.4,-109.99999999999999,0,0.5435448418748136
27608,54,D#1702715,0.55,9.9,18.0,1,0.41416594196227047
27609,54,D#1702715,0.5,-106.5,-213.0,0,0.5210334840890811
27610,54,D#1702715,0.5,86.0,172.0,1,0.34482777823207694
27611,54,D#1702715,0.5,144.0,288.0,1,0.5629426264369788
27612,54,D#1702718,0.1,58.6,586.0,1,0.4425719181883964
27613,54,D#1702718,0.1,-23.9,-238.99999999999997,0,0.5777617953276344
27614,54,D#1702718,0.1,20.5,205.0,1,0.4339353376952872
27615,54,D#1702718,0.1,133.10000000000002,1331.0000000000002,1,0.5663174302599586
27616,54,D#1702719,0.12,-70.44,-587.0,0,0.4784092401041891
27617,54,D#1702719,0.35,-59.85,-171.00000000000003,0,0.4179110675080119
27618,54,D#1702719,0.47,312.08,664.0,1,0.4084804806207014
27619,54,D#1702721,0.33,248.82,754.0,1,0.5152545962341181
27620,54,D#1702722,0.4,-112.4,-281.0,0,0.5125127681643212
27621,54,D#1702722,0.4,-50.8,-126.99999999999999,0,0.4123709619779284
27622,54,D#1702722,0.4,-22.4,-55.99999999999999,0,0.44041869441731046
27623,54,D#1702722,0.4,-46.0,-115.0,0,0.345689950180205
27624,54,D#1702722,0.4,-28.8,-72.0,0,0.3769364157201316
27625,54,D#1702722,0.4,-80.0,-200.0,0,0.4044006507573234
27626,54,D#1702722,0.4,-44.4,-110.99999999999999,0,0.37850622471766787
27627,54,D#1702722,0.4,-85.2,-213.0,0,0.33781834515495257
27628,54,D#1702722,0.4,-31.6,-79.0,0,0.2982390833337513
27629,54,D#1702722,0.4,48.400000000000006,121.00000000000001,1,0.2569165019542387
27630,54,D#1702722,0.4,118.8,297.0,1,0.3572861806089888
27631,54,D#1702722,0.5,-97.5,-195.0,0,0.36988582532881265
27632,54,D#1702722,0.5,-77.5,-155.0,0,0.33637012681154993
27633,54,D#1702722,0.5,166.0,332.0,1,0.2551042346783598
27634,54,D#1702722,0.5,-209.0,-418.0,0,0.4408304157585104
27635,54,D#1702722,0.5,-146.0,-292.0,0,0.24711565803134358
27636,54,D#1702723,0.21,-56.07,-267.0,0,0.44941328846585643
27637,54,D#1702723,0.46,-36.8,-79.99999999999999,0,0.3426142028550553
27638,54,D#1702723,0.46,40.02,87.0,1,0.36794330069267833
27639,54,D#1702723,0.23,-43.24,-188.0,0,0.4596130669077212
27640,54,D#1702723,0.51,79.56,156.0,1,0.44228066646750736
27641,54,D#1702723,0.51,-130.05,-255.00000000000003,0,0.5425405051689145
27642,54,D#1702723,0.1,24.0,240.0,1,0.4843611934270812
27643,54,D#1702723,0.5,-212.5,-425.0,0,0.35433362719969813
27644,54,D#1702723,0.5,-193.0,-386.0,0,0.3411558466452006
27645,54,D#1702727,0.25,30.25,121.0,1,0.4574751124436767
27646,54,D#1702727,0.25,63.75,255.0,1,0.5604305726023017
27647,54,D#1702727,0.25,24.0,96.0,1,0.6196109261378983
27648,54,D#1702727,0.25,-22.0,-88.0,0,0.6932598798414883
27649,54,D#1702727,0.25,50.75,203.0,1,0.5644918801155466
27650,54,D#1702727,0.25,63.25,253.0,1,0.7159030452748443
27651,54,D#1702729,0.05,-9.55,-191.0,0,0.5721014649795155
27652,54,D#1702730,0.35,19.25,55.0,1,0.4730183415863578
27653,54,D#1702730,0.35,141.4,404.00000000000006,1,0.5403462865673316
27654,54,D#1702730,0.35,16.8,48.00000000000001,1,0.6738107392380325
27655,54,D#1702733,0.1,-87.2,-872.0,0,0.5449907234201954
27656,54,D#1702733,0.1,316.3,3163.0,1,0.49084763701838424
27657,54,D#1702734,0.03,-9.81,-327.00000000000006,0,0.4798072916838885
27658,54,D#1702734,0.03,12.6,420.0,1,0.4177176675644734
27659,54,D#1702734,0.05,-26.05,-521.0,0,0.41806066126881064
27660,54,D#1702734,0.05,34.6,692.0,1,0.5409369255959344
27661,54,D#1702734,0.01,0.6299999999999999,62.999999999999986,1,0.586357436578674
27662,54,D#1702734,0.1,-130.29999999999998,-1302.9999999999998,0,0.5198270185511824
27663,54,D#1702734,0.05,37.55,750.9999999999999,1,0.4379398890138289
27664,54,D#1702734,0.08,-28.16,-352.0,0,0.363362683656935
27665,54,D#1702734,0.08,-51.28,-641.0,0,0.4716620743392485
27666,54,D#1702734,0.05,-33.1,-662.0,0,0.49479221556580244
27667,54,D#1702734,0.07,-50.4,-719.9999999999999,0,0.5210039551039839
27668,54,D#1702734,0.07,35.35,505.0,1,0.5088660822995591
27669,54,D#1702734,0.07,-61.46,-877.9999999999999,0,0.5819681905983125
27670,54,D#1702734,0.07,-90.93,-1299.0,0,0.5157989401898108
27671,54,D#1702734,0.07,41.44,591.9999999999999,1,0.4490940875545214
27672,54,D#1702734,0.07,-72.03,-1029.0,0,0.600169886807495
27673,54,D#1702734,0.07,39.76,567.9999999999999,1,0.40644369495055366
27674,54,D#1702734,0.07,-66.36,-947.9999999999999,0,0.5807261377560118
27675,54,D#1702734,0.07,-9.8,-140.0,0,0.3999716203019907
27676,54,D#1702734,0.07,-15.54,-221.99999999999997,0,0.3656122301527513
27677,54,D#1702736,0.4,81.2,203.0,1,0.5092957233977995
27678,54,D#1702736,0.4,-76.0,-190.0,0,0.6586542197769124
27679,54,D#1702736,0.4,-45.76,-114.39999999999999,0,0.5167960106182202
27680,54,D#1702736,0.4,44.8,111.99999999999999,1,0.4862519262780278
27681,54,D#1702736,0.4,78.4,196.0,1,0.5752183053253306
27682,54,D#1702736,0.4,-115.2,-288.0,0,0.6407051282619174
27683,54,D#1702736,0.4,49.6,124.0,1,0.45677178789784095
27684,54,D#1702736,0.4,-79.21,-198.02499999999998,0,0.5712029093266611
27685,54,D#1702736,0.4,29.6,74.0,1,0.45649222739017253
27686,54,D#1702736,0.4,80.4,201.0,1,0.5182518107340732
27687,54,D#1702737,0.3,-84.3,-281.0,0,0.46801140553154374
27688,54,D#1702737,0.3,-55.5,-185.0,0,0.43310952497339206
27689,54,D#1702737,0.56,45.36,80.99999999999999,1,0.43675384968089814
27690,54,D#1702740,0.1,-50.1,-501.0,0,0.45523962438222737
27691,54,D#1702740,0.1,-23.9,-238.99999999999997,0,0.37114051120664615
27692,54,D#1702740,0.1,-7.3,-73.0,0,0.3814820180715461
27693,54,D#1702740,0.1,-6.3,-62.99999999999999,0,0.35653848166065955
27694,54,D#1702740,0.1,-38.400000000000006,-384.00000000000006,0,0.3529779023447453
27695,54,D#1702740,0.1,-22.7,-226.99999999999997,0,0.35473521073900677
27696,54,D#1702740,0.1,-35.0,-350.0,0,0.3371225693322022
27697,54,D#1702740,0.1,-58.1,-581.0,0,0.40600819871166605
27698,54,D#1702740,0.1,-79.10000000000001,-791.0,0,0.339933885454335
27699,54,D#1702740,0.1,-76.9,-769.0,0,0.29362867365749434
27700,54,D#1702740,0.1,73.6,735.9999999999999,1,0.21406761977256297
27701,54,D#1702740,0.1,55.7,557.0,1,0.29411503516927384
27702,54,D#1702740,0.1,-24.5,-245.0,0,0.3645748396119361
27703,54,D#1702740,0.5,-12.0,-24.0,0,0.28273218798391414
27704,54,D#1702740,0.5,-69.5,-139.0,0,0.3324401876133659
27705,54,D#1702740,0.5,-84.0,-168.0,0,0.21552760179644978
27706,54,D#1702740,0.5,-131.0,-262.0,0,0.19461702687828245
27707,54,D#1702741,0.3,-97.8,-326.0,0,0.5206689218339335
27708,54,D#1702741,0.3,-84.3,-281.0,0,0.4825734200161332
27709,54,D#1702741,0.3,-74.39999999999999,-247.99999999999997,0,0.42000045455926766
27710,54,D#1702741,0.3,-88.5,-295.0,0,0.3687245980698756
27711,54,D#1702741,0.3,-83.69999999999999,-279.0,0,0.33183430508774575
27712,54,D#1702741,0.3,93.9,313.00000000000006,1,0.2503458409840674
27713,54,D#1702741,0.3,-103.8,-346.0,0,0.41799855541562675
27714,54,D#1702741,0.3,-60.3,-201.0,0,0.285209357226366
27715,54,D#1702741,0.3,-13.8,-46.00000000000001,0,0.21427861899034245
27716,54,D#1702741,0.3,-6.6,-22.0,0,0.19873868704583647
27717,54,D#1702741,0.3,-36.6,-122.00000000000001,0,0.24041927273958152
27718,54,D#1702742,0.5,-7.0,-14.0,0,0.46225895155539765
27719,54,D#1702742,0.5,102.0,204.0,1,0.5317621533711019
27720,54,D#1702745,0.05,-27.75,-555.0,0,0.48384403869639453
27721,54,D#1702746,0.15,-45.45,-303.00000000000006,0,0.4454281903723083
27722,54,D#1702746,0.15,101.7,678.0,1,0.4542670406398677
27723,54,D#1702746,0.15,-56.4,-376.0,0,0.5443095432721909
27724,54,D#1702746,0.15,-0.75,-5.0,0,0.46357592497852285
27725,54,D#1702746,0.15,67.65,451.00000000000006,1,0.4842610238554154
27726,54,D#1702746,0.15,-108.75,-725.0,0,0.5979738187905219
27727,54,D#1702746,0.15,136.64999999999998,910.9999999999999,1,0.4827408041308356
27728,54,D#1702748,0.3,-102.9,-343.00000000000006,0,0.4636485900973048
27729,54,D#1702748,0.3,-109.2,-364.0,0,0.46476032159082703
27730,54,D#1702748,0.3,-112.2,-374.0,0,0.44818674566418915
27731,54,D#1702748,0.3,-105.9,-353.00000000000006,0,0.3726410013890616
27732,54,D#1702748,0.3,-62.7,-209.00000000000003,0,0.2960263021267648
27733,54,D#1702751,0.14,69.86,498.99999999999994,1,0.43658287036876736
27734,54,D#1702751,0.14,-22.96,-164.0,0,0.5906176542646139
27735,54,D#1702751,0.11,30.36,276.0,1,0.5585716445361317
27736,54,D#1702751,0.06,-16.860000000000003,-281.00000000000006,0,0.6327819762245439
27737,54,D#1702751,0.12,67.8,565.0,1,0.5875913369169266
27738,54,D#1702751,0.07,42.98,613.9999999999999,1,0.6822909426042211
27739,54,D#1702753,0.5,213.0,426.0,1,0.5022025756799197
27740,55,D#1589428,0.05,202.2,4043.9999999999995,1,0.4652128567180726
27741,55,D#1589450,0.1,0.6999999999999998,6.999999999999998,1,0.4567554516908541
27742,55,D#1589450,0.1,-42.400000000000006,-424.00000000000006,0,0.45654519644494973
27743,55,D#1589450,0.1,-38.3,-382.99999999999994,0,0.38160060293304165
27744,55,D#1589450,0.1,-54.3,-542.9999999999999,0,0.4573467344241201
27745,55,D#1589450,0.1,-68.10000000000001,-681.0,0,0.4086454880856208
27746,55,D#1589450,0.1,-10.1,-100.99999999999999,0,0.39782070699741623
27747,55,D#1589450,0.1,56.1,561.0,1,0.4611343457980208
27748,55,D#1589450,0.1,71.5,715.0,1,0.560298968021958
27749,55,D#1589450,0.1,-58.150000000000006,-581.5,0,0.5214742280124145
27750,55,D#1589450,0.1,-50.900000000000006,-509.00000000000006,0,0.45306251803752334
27751,55,D#1589450,0.1,-116.4,-1164.0,0,0.41284053136223353
27752,55,D#1589450,0.1,-39.5,-395.0,0,0.41292264690977054
27753,55,D#1589450,0.1,-53.400000000000006,-534.0,0,0.38166677780277897
27754,55,D#1589450,0.1,-64.5,-645.0,0,0.23322869644040428
27755,55,D#1614593,0.05,-1.85,-37.0,0,0.4629355342096693
27756,55,D#1614602,0.05,-6.4,-128.0,0,0.4332305062883251
27757,55,D#1614602,0.05,-3.1,-62.0,0,0.43321718120745417
27758,55,D#1614602,0.05,10.75,215.0,1,0.3405787797825703
27759,55,D#1614602,0.05,-62.95,-1259.0,0,0.5028584133075399
27760,55,D#1614602,0.05,5.65,113.0,1,0.4147278832424561
27761,55,D#1614602,0.05,-17.0,-340.0,0,0.5307135504160706
27762,55,D#1614602,0.05,-4.85,-96.99999999999999,0,0.39945222447938306
27763,55,D#1614602,0.05,-17.200000000000003,-344.00000000000006,0,0.38811958116600903
27764,55,D#1614602,0.05,-30.35,-607.0,0,0.36068551051429387
27765,55,D#1614602,0.05,18.45,368.99999999999994,1,0.40392079870429787
27766,55,D#1614602,0.05,-33.75,-675.0,0,0.474886867551816
27767,55,D#1614602,0.05,-39.35,-787.0,0,0.3690971666654998
27768,55,D#1614602,0.05,24.4,487.99999999999994,1,0.3512626601057905
27769,55,D#1614602,0.05,7.45,149.0,1,0.4563124823401687
27770,55,D#1614602,0.05,-29.1,-582.0,0,0.420059678099441
27771,55,D#1614602,0.05,13.7,273.99999999999994,1,0.3080723296336022
27772,55,D#1614602,0.05,8.3,166.0,1,0.4619734085048334
27773,55,D#1614602,0.05,-4.3,-85.99999999999999,0,0.4619433053013743
27774,55,D#1614602,0.05,3.2,64.0,1,0.408329889136133
27775,55,D#1614602,0.05,-12.5,-250.0,0,0.5293568467688418
27776,55,D#1614602,0.05,-3.85,-77.0,0,0.4483753991134721
27777,55,D#1614602,0.05,-28.8,-576.0,0,0.4467235217400611
27778,55,D#1614602,0.05,-4.2,-84.0,0,0.4305150564386502
27779,55,D#1614602,0.05,1.6999999999999995,33.999999999999986,1,0.45591487742082404
27780,55,D#1614602,0.1,32.4,323.99999999999994,1,0.45829031779413854
27781,55,D#1614602,0.1,2.5,25.0,1,0.5455530199367495
27782,55,D#1614602,0.1,24.6,246.0,1,0.5442671232247556
27783,55,D#1614602,0.1,31.9,318.99999999999994,1,0.5349840842515771
27784,55,D#1614602,0.1,7.6,75.99999999999999,1,0.5384936636121731
27785,55,D#1614602,0.1,18.9,188.99999999999997,1,0.5547924421464281
27786,55,D#1614602,0.1,-27.1,-271.0,0,0.5665985853520015
27787,55,D#1614602,0.1,47.7,477.0,1,0.5006265306674657
27788,55,D#1614602,0.1,-7.1000000000000005,-71.0,0,0.5803738681842531
27789,55,D#1614602,0.1,-38.7,-387.0,0,0.5028892478351199
27790,55,D#1614602,0.1,5.2,52.0,1,0.5409529784602928
27791,55,D#1614602,0.1,-17.3,-173.0,0,0.6338730376247794
27792,55,D#1614602,0.1,-127.3,-1273.0,0,0.5038439992761882
27793,55,D#1614602,0.1,27.9,278.99999999999994,1,0.29870679937009975
27794,55,D#1614602,0.1,19.9,198.99999999999997,1,0.4043204383770138
27795,55,D#1614602,0.15,38.25,255.0,1,0.37560361284842547
27796,55,D#1614602,0.15,-2.55,-17.0,0,0.4769374747568789
27797,55,D#1614602,0.15,19.65,131.0,1,0.469739279213753
27798,55,D#1614602,0.19,25.08,132.0,1,0.41646881246881123
27799,55,D#1614602,0.2,29.4,146.99999999999997,1,0.4410271539475754
27800,55,D#1614602,0.2,61.6,308.0,1,0.5242129485610904
27801,55,D#1614602,0.2,52.2,261.0,1,0.6123770277759168
27802,55,D#1614602,0.2,67.0,335.0,1,0.6668711496054408
27803,55,D#1614609,0.01,2.69,269.0,1,0.4068869619044492
27804,55,D#1614609,0.06,32.879999999999995,548.0,1,0.4228331126247036
27805,55,D#1614609,0.09,-52.74,-586.0,0,0.45920890543722226
27806,55,D#1614609,0.1,-19.1,-191.0,0,0.2884775667159686
27807,55,D#1614622,0.15,-36.9,-246.0,0,0.43106731868626025
27808,55,D#1614622,0.15,-16.8,-112.00000000000001,0,0.4181426018439975
27809,55,D#1614622,0.15,-109.65,-731.0000000000001,0,0.42996769553378184
27810,55,D#1614622,0.15,10.8,72.00000000000001,1,0.42793823699050154
27811,55,D#1614622,0.15,44.1,294.0,1,0.5078636874948536
27812,55,D#1614622,0.15,30.9,206.0,1,0.54613701480665
27813,55,D#1614622,0.15,17.25,115.0,1,0.5780405418747874
27814,55,D#1614622,0.15,17.25,115.0,1,0.5810526069500679
27815,55,D#1614622,0.15,43.2,288.00000000000006,1,0.5851751876854598
27816,55,D#1614622,0.15,18.6,124.00000000000001,1,0.5691047788483454
27817,55,D#1614622,0.15,28.35,189.00000000000003,1,0.6566873462358831
27818,55,D#1614622,0.15,-117.45,-783.0,0,0.68805724705645
27819,55,D#1614622,0.15,25.5,170.0,1,0.4945583094870325
27820,55,D#1614622,0.15,16.95,113.0,1,0.5931827619507358
27821,55,D#1614622,0.15,17.55,117.00000000000001,1,0.6401146268628524
27822,55,D#1614622,0.15,20.55,137.0,1,0.6564272073020995
27823,55,D#1614622,0.15,-123.15,-821.0000000000001,0,0.6638481611591084
27824,55,D#1614622,0.15,-24.75,-165.0,0,0.5551028755177257
27825,55,D#1614622,0.15,77.55,517.0,1,0.5589745576539012
27826,55,D#1614622,0.15,44.85,299.0,1,0.6163658769526141
27827,55,D#1614622,0.15,42.75,285.0,1,0.6538055848195572
27828,55,D#1614622,0.15,-34.349999999999994,-228.99999999999997,0,0.6859691864215625
27829,55,D#1614622,0.15,31.35,209.00000000000003,1,0.673159059506219
27830,55,D#1614622,0.15,-90.3,-602.0,0,0.7249734733220626
27831,55,D#1614622,0.15,-109.95,-733.0,0,0.6844225743345458
27832,55,D#1614622,0.15,-111.15,-741.0000000000001,0,0.6325424999212068
27833,55,D#1614622,0.15,-96.15,-641.0000000000001,0,0.5649690489670919
27834,55,D#1614622,0.15,19.8,132.0,1,0.5201137777455441
27835,55,D#1614622,0.15,-29.4,-196.0,0,0.647583237075615
27836,55,D#1614622,0.15,16.65,111.0,1,0.5694861205727704
27837,55,D#1614622,0.15,17.7,118.0,1,0.6873969715909605
27838,55,D#1614622,0.15,30.6,204.00000000000003,1,0.64892595569849
27839,55,D#1614622,0.15,50.85,339.0,1,0.6779859428409071
27840,55,D#1614622,0.15,36.900000000000006,246.00000000000006,1,0.6949213434386131
